VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
germany:G55_E-75;healthReserve;turbocharger;rammer;24
germany:G55_E-75;healthReserve;aimingStabilizer;rammer;23.17
germany:G55_E-75;turbocharger;aimingStabilizer;rammer;8.88
germany:G56_E-100;healthReserve;turbocharger;rammer;28.91
germany:G56_E-100;healthReserve;aimingStabilizer;rammer;19.06
germany:G56_E-100;aimingStabilizer;turbocharger;rammer;8.1
germany:G57_PzVI_Tiger_P;healthReserve;turbocharger;rammer;34.13
germany:G57_PzVI_Tiger_P;healthReserve;rammer;ventilation;19.32
germany:G57_PzVI_Tiger_P;ventilation;turbocharger;rammer;9.02
germany:G58_VK4502P;healthReserve;turbocharger;rammer;28.8
germany:G58_VK4502P;healthReserve;aimingStabilizer;rammer;14.55
germany:G58_VK4502P;turbocharger;aimingStabilizer;rammer;9.57
germany:G61_G_E;rammer;rotationMechanism;enhancedAimDrives;58.37
germany:G61_G_E;rammer;turbocharger;enhancedAimDrives;13.95
germany:G61_G_E;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;11.76
germany:G63_PzI_ausf_C;ventilation;turbocharger;;22.75
germany:G63_PzI_ausf_C;ventilation;coatedOptics;;20.79
germany:G63_PzI_ausf_C;turbocharger;grousers;;14.75
germany:G64_Panther_II;ventilation;aimingStabilizer;rammer;19.64
germany:G64_Panther_II;turbocharger;aimingStabilizer;rammer;12.27
germany:G64_Panther_II;turbocharger;healthReserve;rammer;7.71
germany:G65_JagdTiger_SdKfz_185;rammer;turbocharger;healthReserve;29.06
germany:G65_JagdTiger_SdKfz_185;rammer;turbocharger;ventilation;18.16
germany:G65_JagdTiger_SdKfz_185;ventilation;rammer;coatedOptics;13.19
germany:G66_VK2801;coatedOptics;additInvisibilityDevice;ventilation;30.67
germany:G66_VK2801;coatedOptics;rammer;ventilation;23.26
germany:G66_VK2801;coatedOptics;additInvisibilityDevice;rammer;14.33
germany:G67_VK4502A;healthReserve;turbocharger;rammer;28.09
germany:G67_VK4502A;healthReserve;aimingStabilizer;rammer;24.06
germany:G67_VK4502A;healthReserve;rammer;ventilation;9.65
germany:G70_PzIV_Hydro;ventilation;coatedOptics;rammer;56.68
germany:G70_PzIV_Hydro;ventilation;stereoscope;rammer;10.34
germany:G70_PzIV_Hydro;coatedOptics;modernizedTurbochargerRotationMechanism;rammer;5.39
germany:G71_JagdPantherII;rammer;turbocharger;ventilation;9.72
germany:G71_JagdPantherII;ventilation;enhancedAimDrives;rammer;9.21
germany:G71_JagdPantherII;rammer;ventilation;coatedOptics;8.42
germany:G72_JagdPz_E100;rammer;turbocharger;healthReserve;21.41
germany:G72_JagdPz_E100;rammer;turbocharger;ventilation;13.23
germany:G72_JagdPz_E100;rammer;improvedSights;ventilation;6.84
germany:G73_E50_Ausf_M;ventilation;aimingStabilizer;rammer;21.39
germany:G73_E50_Ausf_M;turbocharger;healthReserve;rammer;14.42
germany:G73_E50_Ausf_M;turbocharger;aimingStabilizer;rammer;11.6
germany:G76_Pz_Sfl_IVc;rammer;additInvisibilityDevice;coatedOptics;12.65
germany:G76_Pz_Sfl_IVc;stereoscope;additInvisibilityDevice;enhancedAimDrives;8.19
germany:G76_Pz_Sfl_IVc;rammer;camouflageNet;stereoscope;6.73
germany:G77_PzIV_Schmalturm;ventilation;rammer;coatedOptics;30.95
germany:G77_PzIV_Schmalturm;turbocharger;rammer;coatedOptics;27.82
germany:G77_PzIV_Schmalturm;turbocharger;rammer;ventilation;14.15
germany:G78_Panther_M10;ventilation;rammer;coatedOptics;43.63
germany:G78_Panther_M10;turbocharger;rammer;coatedOptics;9.06
germany:G78_Panther_M10;turbocharger;rammer;ventilation;6.85
germany:G80_Pz_IV_AusfD;ventilation;turbocharger;coatedOptics;32.54
germany:G80_Pz_IV_AusfD;ventilation;enhancedAimDrives;coatedOptics;17.7
germany:G80_Pz_IV_AusfD;ventilation;healthReserve;coatedOptics;15.31
germany:G81_Pz_IV_AusfH;ventilation;rammer;coatedOptics;27.36
germany:G81_Pz_IV_AusfH;ventilation;enhancedAimDrives;rammer;11.69
germany:G81_Pz_IV_AusfH;ventilation;improvedSights;rammer;8.22
germany:G81_Pz_IV_AusfH_GuP;ventilation;rammer;coatedOptics;44.3
germany:G81_Pz_IV_AusfH_GuP;turbocharger;coatedOptics;rammer;8.41
germany:G81_Pz_IV_AusfH_GuP;stereoscope;coatedOptics;ventilation;7.13
germany:G82_Pz_II_AusfG;ventilation;turbocharger;;19.45
germany:G82_Pz_II_AusfG;coatedOptics;turbocharger;;18.66
germany:G82_Pz_II_AusfG;ventilation;coatedOptics;;14.93
germany:G83_Pz_IV_AusfA;ventilation;healthReserve;;59.28
germany:G83_Pz_IV_AusfA;ventilation;enhancedAimDrives;;30.77
germany:G85_Auf_Panther;additInvisibilityDevice;coatedOptics;ventilation;29.69
germany:G85_Auf_Panther;rammer;coatedOptics;aimingStabilizer;16.26
germany:G85_Auf_Panther;ventilation;turbocharger;antifragmentationLining;7.86
germany:G86_VK2001DB;coatedOptics;turbocharger;ventilation;49.43
germany:G87_VK3002DB_V1;ventilation;rammer;coatedOptics;57.88
germany:G87_VK3002DB_V1;turbocharger;coatedOptics;rammer;11.49
germany:G87_VK3002DB_V1;ventilation;enhancedAimDrives;rammer;6.52
germany:G88_Indien_Panzer;ventilation;aimingStabilizer;rammer;23.81
germany:G88_Indien_Panzer;turbocharger;aimingStabilizer;rammer;10.06
germany:G88_Indien_Panzer;ventilation;rammer;coatedOptics;7.04
germany:G89_Leopard1;ventilation;aimingStabilizer;rammer;39.56
germany:G89_Leopard1;ventilation;coatedOptics;rammer;12.46
germany:G89_Leopard1;ventilation;improvedSights;rammer;10.45
germany:G90_DW_II;healthReserve;turbocharger;enhancedAimDrives;56.51
germany:G90_DW_II;turbocharger;healthReserve;ventilation;20.63
germany:G91_Pro_Ag_A;ventilation;aimingStabilizer;rammer;44.16
germany:G91_Pro_Ag_A;ventilation;coatedOptics;rammer;9.61
germany:G91_Pro_Ag_A;rammer;aimingStabilizer;coatedOptics;6.88
germany:G92_VK7201;healthReserve;aimingStabilizer;rammer;26.57
germany:G92_VK7201;rammer;turbocharger;aimingStabilizer;16.21
germany:G92_VK7201;healthReserve;turbocharger;rammer;12.79
germany:G94_GW_Tiger_P;rammer;rotationMechanism;enhancedAimDrives;65.3
germany:G94_GW_Tiger_P;rammer;turbocharger;enhancedAimDrives;13.12
germany:G94_GW_Tiger_P;rammer;enhancedAimDrives;camouflageNet;7.52
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;turbocharger;camouflageNet;31.91
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;turbocharger;stereoscope;23.4
germany:G95_Pz_Sfl_IVb;camouflageNet;stereoscope;enhancedAimDrives;22.7
germany:G96_VK3002M;ventilation;rammer;coatedOptics;29.87
germany:G96_VK3002M;turbocharger;rammer;coatedOptics;10.97
germany:G96_VK3002M;turbocharger;rammer;ventilation;10.4
germany:G97_Waffentrager_IV;improvedSights;turbocharger;rammer;15.06
germany:G97_Waffentrager_IV;rammer;improvedSights;coatedOptics;11.45
germany:G97_Waffentrager_IV;improvedSights;modernizedTurbochargerRotationMechanism;rammer;9.97
germany:G98_Waffentrager_E100;improvedSights;turbocharger;healthReserve;26.71
germany:G98_Waffentrager_E100;rotationMechanism;turbocharger;healthReserve;11.57
germany:G98_Waffentrager_E100;additInvisibilityDevice;healthReserve;turbocharger;7.32
germany:G99_RhB_Waffentrager;improvedSights;turbocharger;rammer;12.34
germany:G99_RhB_Waffentrager;improvedSights;rammer;coatedOptics;8.39
germany:G99_RhB_Waffentrager;rammer;turbocharger;coatedOptics;6.16
italy:It03_M15_42;stereoscope;ventilation;;36.16
italy:It03_M15_42;healthReserve;turbocharger;;21.47
italy:It04_Fiat_3000;;;;100
italy:It07_P26_40;ventilation;turbocharger;coatedOptics;21.73
italy:It07_P26_40;ventilation;enhancedAimDrives;coatedOptics;12.63
italy:It07_P26_40;ventilation;turbocharger;healthReserve;9.1
italy:It08_Progetto_M40_mod_65;ventilation;improvedSights;aimingStabilizer;19.85
italy:It08_Progetto_M40_mod_65;ventilation;aimingStabilizer;coatedOptics;19.24
italy:It08_Progetto_M40_mod_65;ventilation;modernizedAimDrivesAimingStabilizer;aimingStabilizer;6.9
italy:It09_P43_ter;ventilation;rammer;coatedOptics;21.19
italy:It09_P43_ter;ventilation;aimingStabilizer;rammer;14.66
italy:It09_P43_ter;ventilation;enhancedAimDrives;rammer;5.81
italy:It10_P43_bis;ventilation;rammer;coatedOptics;34.43
italy:It10_P43_bis;turbocharger;rammer;coatedOptics;7.35
italy:It10_P43_bis;ventilation;enhancedAimDrives;rammer;5.75
italy:It11_P43;ventilation;rammer;coatedOptics;31.09
italy:It11_P43;rammer;turbocharger;coatedOptics;10.62
italy:It11_P43;ventilation;turbocharger;coatedOptics;4.19
italy:It12_Prototipo_Standard_B;ventilation;aimingStabilizer;coatedOptics;23.49
italy:It12_Prototipo_Standard_B;ventilation;improvedSights;aimingStabilizer;21.61
italy:It12_Prototipo_Standard_B;turbocharger;aimingStabilizer;ventilation;5.96
italy:It13_Progetto_M35_mod_46;ventilation;aimingStabilizer;coatedOptics;27.38
italy:It13_Progetto_M35_mod_46;turbocharger;aimingStabilizer;ventilation;12.14
italy:It13_Progetto_M35_mod_46;ventilation;improvedSights;aimingStabilizer;10.05
italy:It13_Progetto_M35_mod_46_LE;ventilation;coatedOptics;aimingStabilizer;20.7
italy:It13_Progetto_M35_mod_46_LE;turbocharger;aimingStabilizer;ventilation;12.81
italy:It13_Progetto_M35_mod_46_LE;ventilation;improvedSights;aimingStabilizer;12.02
italy:It14_P44_Pantera;ventilation;aimingStabilizer;coatedOptics;23.59
italy:It14_P44_Pantera;ventilation;improvedSights;aimingStabilizer;14.39
italy:It14_P44_Pantera;turbocharger;aimingStabilizer;ventilation;8.23
italy:It15_Rinoceronte;ventilation;turbocharger;aimingStabilizer;19.44
italy:It15_Rinoceronte;healthReserve;aimingStabilizer;ventilation;11.91
italy:It15_Rinoceronte;healthReserve;turbocharger;aimingStabilizer;11.85
italy:It16_Carro_d_assalto_P88;healthReserve;turbocharger;rammer;16.25
italy:It16_Carro_d_assalto_P88;healthReserve;improvedSights;rammer;12.72
italy:It16_Carro_d_assalto_P88;ventilation;rammer;coatedOptics;12.61
italy:It17_Progetto_CC55_mod_54;healthReserve;aimingStabilizer;ventilation;15.68
italy:It17_Progetto_CC55_mod_54;ventilation;improvedSights;aimingStabilizer;13.04
italy:It17_Progetto_CC55_mod_54;healthReserve;turbocharger;aimingStabilizer;12.66
italy:It18_Progetto_C45_mod_71;ventilation;improvedSights;aimingStabilizer;15.34
italy:It18_Progetto_C45_mod_71;healthReserve;aimingStabilizer;ventilation;13.49
italy:It18_Progetto_C45_mod_71;healthReserve;turbocharger;aimingStabilizer;10.64
italy:It19_Progetto_C50_mod_66;healthReserve;turbocharger;aimingStabilizer;19.8
italy:It19_Progetto_C50_mod_66;healthReserve;aimingStabilizer;ventilation;19.56
italy:It19_Progetto_C50_mod_66;ventilation;turbocharger;aimingStabilizer;12.85
italy:It20_Carro_Combattimento_45t;ventilation;improvedSights;aimingStabilizer;24.52
italy:It20_Carro_Combattimento_45t;ventilation;modernizedAimDrivesAimingStabilizer;aimingStabilizer;9.83
italy:It20_Carro_Combattimento_45t;ventilation;healthReserve;aimingStabilizer;9.62
italy:It21_Lion;ventilation;improvedSights;aimingStabilizer;25.87
italy:It21_Lion;ventilation;modernizedAimDrivesAimingStabilizer;aimingStabilizer;13.41
italy:It21_Lion;turbocharger;aimingStabilizer;ventilation;9.7
italy:It23_CC_3;ventilation;turbocharger;healthReserve;17.06
italy:It23_CC_3;improvedSights;turbocharger;healthReserve;12.24
italy:It23_CC_3;improvedSights;turbocharger;ventilation;11.79
italy:It24_Controcarro_1_Mk2;ventilation;turbocharger;healthReserve;14.46
italy:It24_Controcarro_1_Mk2;improvedSights;turbocharger;ventilation;11.47
italy:It24_Controcarro_1_Mk2;improvedSights;turbocharger;healthReserve;7.94
italy:It26_CC_56;ventilation;turbocharger;healthReserve;10.01
italy:It26_CC_56;ventilation;improvedSights;turbocharger;8.09
italy:It26_CC_56;improvedSights;turbocharger;healthReserve;7.27
italy:It27_M43_da_105_25_Bassoto;ventilation;rammer;coatedOptics;15.25
italy:It27_M43_da_105_25_Bassoto;rammer;ventilation;stereoscope;8.11
italy:It27_M43_da_105_25_Bassoto;rammer;improvedSights;ventilation;7.77
italy:It28_Semovente_M41_Da_75_18;ventilation;rammer;coatedOptics;16.35
italy:It28_Semovente_M41_Da_75_18;ventilation;rammer;stereoscope;14.43
italy:It28_Semovente_M41_Da_75_18;ventilation;camouflageNet;stereoscope;6.26
italy:It29_Carro_Celere_Sahariano;ventilation;coatedOptics;;21.25
italy:It29_Carro_Celere_Sahariano;stereoscope;ventilation;;21.25
italy:It29_Carro_Celere_Sahariano;ventilation;enhancedAimDrives;;15.5
italy:It30_CC_mod_64_Prem;improvedSights;turbocharger;ventilation;13.27
italy:It30_CC_mod_64_Prem;ventilation;turbocharger;healthReserve;7.85
italy:It30_CC_mod_64_Prem;improvedSights;turbocharger;healthReserve;7.1
italy:It31_CC_67_B;ventilation;turbocharger;healthReserve;12.75
italy:It31_CC_67_B;improvedSights;turbocharger;ventilation;8.74
italy:It31_CC_67_B;rotationMechanism;turbocharger;healthReserve;7.46
italy:It33_Prototipo_6;ventilation;improvedSights;aimingStabilizer;23.48
italy:It33_Prototipo_6;turbocharger;aimingStabilizer;ventilation;21.62
italy:It33_Prototipo_6;ventilation;healthReserve;aimingStabilizer;12.6
italy:It34_Toro;healthReserve;aimingStabilizer;ventilation;17.18
italy:It34_Toro;healthReserve;turbocharger;aimingStabilizer;12.91
italy:It34_Toro;ventilation;turbocharger;aimingStabilizer;11.62
italy:It35_Felice;ventilation;aimingStabilizer;rammer;21.77
italy:It35_Felice;turbocharger;aimingStabilizer;rammer;21.57
italy:It35_Felice;modernizedTurbochargerRotationMechanism;aimingStabilizer;rammer;10.81
japan:J01_NC27;;;;100
japan:J06_Ke_Ho;coatedOptics;additInvisibilityDevice;ventilation;46.18
japan:J06_Ke_Ho;ventilation;turbocharger;coatedOptics;12.2
japan:J06_Ke_Ho;ventilation;turbocharger;stereoscope;11.06
japan:J08_Chi_Nu;ventilation;rammer;coatedOptics;30.71
japan:J08_Chi_Nu;rammer;turbocharger;coatedOptics;7.09
japan:J08_Chi_Nu;ventilation;enhancedAimDrives;rammer;6.4
japan:J09_Chi_He;ventilation;turbocharger;coatedOptics;19.58
japan:J09_Chi_He;ventilation;enhancedAimDrives;coatedOptics;12.04
japan:J09_Chi_He;ventilation;healthReserve;coatedOptics;11.41
japan:J10_Chi_To;ventilation;rammer;coatedOptics;24.42
japan:J10_Chi_To;turbocharger;rammer;coatedOptics;10.63
japan:J10_Chi_To;turbocharger;rammer;ventilation;7.72
japan:J11_Chi_Ri;ventilation;rammer;coatedOptics;32.05
japan:J11_Chi_Ri;turbocharger;rammer;ventilation;14.78
japan:J11_Chi_Ri;turbocharger;rammer;coatedOptics;8.23
japan:J12_Chi_Nu_Kai;ventilation;rammer;coatedOptics;34.51
japan:J12_Chi_Nu_Kai;rammer;turbocharger;coatedOptics;9.1
japan:J12_Chi_Nu_Kai;stereoscope;rammer;ventilation;8.45
japan:J13_STA_1;ventilation;aimingStabilizer;rammer;26.55
japan:J13_STA_1;turbocharger;aimingStabilizer;rammer;9.94
japan:J13_STA_1;ventilation;improvedSights;rammer;7.62
japan:J14_Type_61;ventilation;aimingStabilizer;rammer;23.1
japan:J14_Type_61;turbocharger;aimingStabilizer;rammer;13.32
japan:J14_Type_61;ventilation;improvedSights;rammer;7.73
japan:J16_ST_B1;ventilation;aimingStabilizer;rammer;43.13
japan:J16_ST_B1;turbocharger;aimingStabilizer;rammer;9.62
japan:J16_ST_B1;aimingStabilizer;healthReserve;rammer;7.09
japan:J18_STA_2_3;ventilation;aimingStabilizer;rammer;30.87
japan:J18_STA_2_3;aimingStabilizer;rammer;coatedOptics;13.9
japan:J18_STA_2_3;ventilation;rammer;coatedOptics;9.7
japan:J19_Tiger_I_Jpn;ventilation;rammer;coatedOptics;20.94
japan:J19_Tiger_I_Jpn;healthReserve;turbocharger;rammer;20.36
japan:J19_Tiger_I_Jpn;healthReserve;rammer;ventilation;15.28
japan:J20_Type_2605;healthReserve;turbocharger;rammer;43.12
japan:J20_Type_2605;healthReserve;modernizedTurbochargerRotationMechanism;rammer;9.22
japan:J20_Type_2605;modernizedExtraHealthReserveAntifragmentationLining;turbocharger;rammer;8.21
japan:J23_Mi_To;healthReserve;turbocharger;rammer;34.93
japan:J23_Mi_To;healthReserve;modernizedTurbochargerRotationMechanism;rammer;12.6
japan:J23_Mi_To;healthReserve;ventilation;rammer;8.86
japan:J24_Mi_To_130_tons;healthReserve;turbocharger;rammer;27.56
japan:J24_Mi_To_130_tons;ventilation;turbocharger;rammer;13.4
japan:J24_Mi_To_130_tons;ventilation;modernizedTurbochargerRotationMechanism;rammer;11.71
japan:J25_Type_4;healthReserve;turbocharger;rammer;36.55
japan:J25_Type_4;healthReserve;aimingStabilizer;rammer;8.73
japan:J25_Type_4;healthReserve;modernizedTurbochargerRotationMechanism;rammer;8.61
japan:J27_O_I_120;healthReserve;turbocharger;rammer;34.87
japan:J27_O_I_120;healthReserve;modernizedTurbochargerRotationMechanism;rammer;6.5
japan:J27_O_I_120;healthReserve;aimingStabilizer;rammer;5.86
japan:J28_O_I_100;healthReserve;turbocharger;rammer;33.47
japan:J28_O_I_100;healthReserve;modernizedTurbochargerRotationMechanism;rammer;11.48
japan:J28_O_I_100;healthReserve;rammer;ventilation;10.01
japan:J31_Type_5_KaRi;rammer;turbocharger;healthReserve;23.65
japan:J31_Type_5_KaRi;rammer;turbocharger;ventilation;18.58
japan:J31_Type_5_KaRi;rammer;improvedSights;ventilation;11.46
japan:J32_Chi_To_SPG;rammer;turbocharger;ventilation;33.1
japan:J32_Chi_To_SPG;rammer;turbocharger;healthReserve;14.47
japan:J32_Chi_To_SPG;rammer;ventilation;coatedOptics;5.9
japan:J33_Ho_Ri_2;rammer;turbocharger;ventilation;28.05
japan:J33_Ho_Ri_2;rammer;turbocharger;healthReserve;22.39
japan:J33_Ho_Ri_2;rammer;improvedSights;turbocharger;5.68
japan:J34_Ho_Ri_1;rammer;turbocharger;ventilation;26.61
japan:J34_Ho_Ri_1;rammer;turbocharger;healthReserve;24.92
japan:J34_Ho_Ri_1;rammer;modernizedTurbochargerRotationMechanism;ventilation;8.06
japan:J35_Ho_Ri_3;rammer;turbocharger;ventilation;24.86
japan:J35_Ho_Ri_3;rammer;turbocharger;healthReserve;23.43
japan:J35_Ho_Ri_3;rammer;modernizedTurbochargerRotationMechanism;ventilation;10.45
japan:J36_Type_63_HT;healthReserve;turbocharger;rammer;28
japan:J36_Type_63_HT;ventilation;turbocharger;rammer;16.7
japan:J36_Type_63_HT;healthReserve;aimingStabilizer;rammer;8.9
japan:J37_Type_3_Ho_Ni_III;ventilation;rammer;stereoscope;31.71
japan:J37_Type_3_Ho_Ni_III;ventilation;rammer;coatedOptics;13.14
japan:J37_Type_3_Ho_Ni_III;rammer;turbocharger;ventilation;6.29
japan:J38_Type_95_Ji_Ro;rammer;turbocharger;ventilation;25.48
japan:J38_Type_95_Ji_Ro;rammer;turbocharger;coatedOptics;10.44
japan:J38_Type_95_Ji_Ro;rammer;turbocharger;stereoscope;6.76
japan:J39_Type_57;healthReserve;turbocharger;rammer;26.18
japan:J39_Type_57;turbocharger;aimingStabilizer;rammer;11.03
japan:J39_Type_57;ventilation;turbocharger;rammer;9.63
japan:J40_Type_71;healthReserve;turbocharger;rammer;28.48
japan:J40_Type_71;ventilation;turbocharger;rammer;11.37
japan:J40_Type_71;turbocharger;aimingStabilizer;rammer;8.68
japan:J41_Type_68;healthReserve;turbocharger;rammer;25.78
japan:J41_Type_68;turbocharger;aimingStabilizer;rammer;11.11
japan:J41_Type_68;ventilation;turbocharger;rammer;11.06
japan:J43_Type_4_Ju-To;healthReserve;turbocharger;rammer;25.23
japan:J43_Type_4_Ju-To;healthReserve;rammer;ventilation;16.82
japan:J43_Type_4_Ju-To;ventilation;turbocharger;rammer;11.91
japan:J44_Type_3_Ju_Nu;healthReserve;turbocharger;rammer;21.12
japan:J44_Type_3_Ju_Nu;healthReserve;rammer;ventilation;17.1
japan:J44_Type_3_Ju_Nu;ventilation;turbocharger;rammer;11.31
japan:J45_Mitsu_108;ventilation;rammer;coatedOptics;16.93
japan:J45_Mitsu_108;rammer;turbocharger;ventilation;11.69
japan:J45_Mitsu_108;healthReserve;turbocharger;rammer;11.51
japan:J50_Type_1_Ho_Ni_II;coatedOptics;turbocharger;enhancedAimDrives;19.12
japan:J50_Type_1_Ho_Ni_II;coatedOptics;turbocharger;additInvisibilityDevice;10.1
japan:J50_Type_1_Ho_Ni_II;enhancedAimDrives;turbocharger;stereoscope;8.58
poland:Pl01_TKS_20mm;stereoscope;;;33.61
poland:Pl01_TKS_20mm;ventilation;;;25.73
poland:Pl01_TKS_20mm;healthReserve;;;14.52
poland:Pl03_PzV_Poland;ventilation;rammer;coatedOptics;44.84
poland:Pl03_PzV_Poland;turbocharger;rammer;coatedOptics;9.7
poland:Pl03_PzV_Poland;ventilation;improvedSights;rammer;4.88
poland:Pl05_50TP_Tyszkiewicza;healthReserve;aimingStabilizer;rammer;32.74
poland:Pl05_50TP_Tyszkiewicza;healthReserve;turbocharger;rammer;13.88
poland:Pl05_50TP_Tyszkiewicza;ventilation;aimingStabilizer;rammer;10.45
poland:Pl06_10TP;ventilation;coatedOptics;;22.91
poland:Pl06_10TP;stereoscope;turbocharger;;18.99
poland:Pl06_10TP;ventilation;enhancedAimDrives;;18.44
poland:Pl07_14TP;ventilation;turbocharger;coatedOptics;20.28
poland:Pl07_14TP;ventilation;enhancedAimDrives;coatedOptics;10.66
poland:Pl07_14TP;ventilation;turbocharger;healthReserve;9.98
poland:Pl08_50TP_Prototyp_Resilient;healthReserve;aimingStabilizer;rammer;39.85
poland:Pl08_50TP_Prototyp_Resilient;rammer;turbocharger;aimingStabilizer;16.36
poland:Pl08_50TP_Prototyp_Resilient;ventilation;aimingStabilizer;rammer;11.25
poland:Pl08_50TP_prototyp;healthReserve;aimingStabilizer;rammer;32.41
poland:Pl08_50TP_prototyp;ventilation;aimingStabilizer;rammer;17.69
poland:Pl08_50TP_prototyp;turbocharger;aimingStabilizer;rammer;14.02
poland:Pl09_7TP;ventilation;;;55.51
poland:Pl09_7TP;enhancedAimDrives;;;33.07
poland:Pl10_40TP_Habicha;turbocharger;healthReserve;rammer;14.95
poland:Pl10_40TP_Habicha;ventilation;turbocharger;rammer;14.18
poland:Pl10_40TP_Habicha;ventilation;rammer;coatedOptics;13.4
poland:Pl11_45TP_Habicha;healthReserve;turbocharger;rammer;24.79
poland:Pl11_45TP_Habicha;healthReserve;rammer;ventilation;14.63
poland:Pl11_45TP_Habicha;ventilation;improvedSights;rammer;8.71
poland:Pl12_25TP_KSUST_II;ventilation;rammer;coatedOptics;27.18
poland:Pl12_25TP_KSUST_II;healthReserve;rammer;ventilation;7.41
poland:Pl12_25TP_KSUST_II;enhancedAimDrives;ventilation;coatedOptics;5.95
poland:Pl13_53TP_Markowskiego;healthReserve;aimingStabilizer;rammer;31.35
poland:Pl13_53TP_Markowskiego;healthReserve;turbocharger;rammer;17.78
poland:Pl13_53TP_Markowskiego;ventilation;aimingStabilizer;rammer;10.03
poland:Pl14_4TP;;;;100
poland:Pl15_60TP_Lewandowskiego;healthReserve;aimingStabilizer;rammer;25.33
poland:Pl15_60TP_Lewandowskiego;healthReserve;turbocharger;rammer;13.94
poland:Pl15_60TP_Lewandowskiego;aimingStabilizer;turbocharger;rammer;8.84
poland:Pl16_T34_85_Rudy;ventilation;rammer;coatedOptics;44.03
poland:Pl16_T34_85_Rudy;turbocharger;rammer;coatedOptics;8.97
poland:Pl16_T34_85_Rudy;ventilation;rotationMechanism;rammer;7.63
poland:Pl17_DS_PZlnz;ventilation;rammer;coatedOptics;38.98
poland:Pl17_DS_PZlnz;rammer;turbocharger;ventilation;7.83
poland:Pl17_DS_PZlnz;rammer;turbocharger;coatedOptics;5.99
poland:Pl18_BUGI;ventilation;rammer;coatedOptics;16.45
poland:Pl18_BUGI;ventilation;improvedSights;rammer;14.13
poland:Pl18_BUGI;turbocharger;rammer;ventilation;8.75
poland:Pl19_CS_52_LIS;ventilation;aimingStabilizer;rammer;36.82
poland:Pl19_CS_52_LIS;turbocharger;aimingStabilizer;rammer;11.26
poland:Pl19_CS_52_LIS;rammer;aimingStabilizer;coatedOptics;9.2
poland:Pl20_CS_44;ventilation;rammer;coatedOptics;29.5
poland:Pl20_CS_44;turbocharger;healthReserve;rammer;9.34
poland:Pl20_CS_44;turbocharger;rammer;ventilation;7.9
poland:Pl21_CS_63;ventilation;aimingStabilizer;rammer;24.73
poland:Pl21_CS_63;turbocharger;aimingStabilizer;rammer;17.22
poland:Pl21_CS_63;healthReserve;aimingStabilizer;rammer;11.52
poland:Pl21_CS_63_OSP3;healthReserve;aimingStabilizer;rammer;19.46
poland:Pl21_CS_63_OSP3;turbocharger;healthReserve;rammer;17.89
poland:Pl21_CS_63_OSP3;ventilation;aimingStabilizer;rammer;16.45
poland:Pl22_CS_59;ventilation;aimingStabilizer;rammer;31.75
poland:Pl22_CS_59;turbocharger;aimingStabilizer;rammer;19.14
poland:Pl22_CS_59;healthReserve;aimingStabilizer;rammer;6.17
poland:Pl23_CS_53;ventilation;aimingStabilizer;rammer;30.56
poland:Pl23_CS_53;turbocharger;aimingStabilizer;rammer;19.85
poland:Pl23_CS_53;aimingStabilizer;rammer;coatedOptics;7.69
poland:Pl24_56TP;healthReserve;aimingStabilizer;rammer;19.34
poland:Pl24_56TP;healthReserve;turbocharger;rammer;19
poland:Pl24_56TP;turbocharger;aimingStabilizer;rammer;13.5
poland:Pl25_CS_52_C;ventilation;aimingStabilizer;rammer;25.18
poland:Pl25_CS_52_C;turbocharger;aimingStabilizer;rammer;12.98
poland:Pl25_CS_52_C;rammer;coatedOptics;aimingStabilizer;8.43
poland:Pl27_SDP_Wz_66T;rammer;turbocharger;healthReserve;17.9
poland:Pl27_SDP_Wz_66T;rammer;modernizedTurbochargerRotationMechanism;healthReserve;15.21
poland:Pl27_SDP_Wz_66T;rammer;modernizedTurbochargerRotationMechanism;rotationMechanism;11.86
poland:Pl28_SDP_Wz_60;rammer;turbocharger;healthReserve;19.28
poland:Pl28_SDP_Wz_60;rammer;turbocharger;ventilation;11.22
poland:Pl28_SDP_Wz_60;rammer;turbocharger;rotationMechanism;10
poland:Pl29_NC_Wz_70T;rammer;turbocharger;healthReserve;27.32
poland:Pl29_NC_Wz_70T;rammer;modernizedTurbochargerRotationMechanism;healthReserve;13.96
poland:Pl29_NC_Wz_70T;rammer;turbocharger;ventilation;10.03
poland:Pl30_SDP_Wz58T;rammer;turbocharger;healthReserve;18.48
poland:Pl30_SDP_Wz58T;rammer;turbocharger;ventilation;11.8
poland:Pl30_SDP_Wz58T;rammer;turbocharger;rotationMechanism;9.63
poland:Pl31_SDP_Wz_57D;ventilation;rotationMechanism;rammer;13.52
poland:Pl31_SDP_Wz_57D;rammer;turbocharger;healthReserve;11.41
poland:Pl31_SDP_Wz_57D;ventilation;rammer;coatedOptics;9.47
poland:Pl32_SDP_Wz_44;ventilation;rotationMechanism;rammer;10.49
poland:Pl32_SDP_Wz_44;rammer;ventilation;coatedOptics;10.33
poland:Pl32_SDP_Wz_44;rammer;turbocharger;healthReserve;9.57
