VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
germany:G48_E-25;rammer;ventilation;stereoscope;12.31
germany:G49_G_Panther;rammer;enhancedAimDrives;camouflageNet;43.3
germany:G49_G_Panther;rammer;rotationMechanism;enhancedAimDrives;32.4
germany:G49_G_Panther;rammer;turbocharger;enhancedAimDrives;4.52
germany:G50_T-15;ventilation;coatedOptics;;23.22
germany:G50_T-15;ventilation;healthReserve;;11.4
germany:G50_T-15;stereoscope;camouflageNet;;7.93
germany:G51_Lowe;ventilation;enhancedAimDrives;rammer;14.05
germany:G51_Lowe;ventilation;aimingStabilizer;rammer;13.64
germany:G51_Lowe;healthReserve;rammer;ventilation;10.07
germany:G52_Pz38_NA;ventilation;additInvisibilityDevice;coatedOptics;18.69
germany:G52_Pz38_NA;ventilation;enhancedAimDrives;coatedOptics;9.71
germany:G52_Pz38_NA;ventilation;turbocharger;coatedOptics;9.27
germany:G53_PzI;healthReserve;;;37.95
germany:G53_PzI;ventilation;;;27.55
germany:G53_PzI;stereoscope;;;10.96
germany:G54_E-50;ventilation;aimingStabilizer;rammer;17.68
germany:G54_E-50;turbocharger;rammer;ventilation;9.94
germany:G54_E-50;turbocharger;aimingStabilizer;rammer;9.36
germany:G55_E-75;healthReserve;rammer;ventilation;16.05
germany:G55_E-75;healthReserve;aimingStabilizer;rammer;14.23
germany:G55_E-75;healthReserve;turbocharger;rammer;12.5
germany:G56_E-100;healthReserve;rammer;ventilation;16.59
germany:G56_E-100;healthReserve;turbocharger;rammer;14.38
germany:G56_E-100;healthReserve;aimingStabilizer;rammer;13.24
germany:G57_PzVI_Tiger_P;healthReserve;rammer;ventilation;15.13
germany:G57_PzVI_Tiger_P;healthReserve;turbocharger;rammer;8.82
germany:G57_PzVI_Tiger_P;ventilation;enhancedAimDrives;rammer;8.75
germany:G58_VK4502P;healthReserve;rammer;ventilation;15.12
germany:G58_VK4502P;healthReserve;turbocharger;rammer;12.23
germany:G58_VK4502P;healthReserve;aimingStabilizer;rammer;9.12
germany:G61_G_E;rammer;enhancedAimDrives;camouflageNet;40.5
germany:G61_G_E;rammer;rotationMechanism;enhancedAimDrives;30.94
germany:G61_G_E;rammer;turbocharger;enhancedAimDrives;12.55
germany:G63_PzI_ausf_C;healthReserve;turbocharger;;15.05
germany:G63_PzI_ausf_C;ventilation;turbocharger;;14.04
germany:G63_PzI_ausf_C;grousers;turbocharger;;10.91
germany:G64_Panther_II;ventilation;aimingStabilizer;rammer;9.44
germany:G64_Panther_II;ventilation;rammer;coatedOptics;8.91
germany:G64_Panther_II;turbocharger;rammer;ventilation;8.23
germany:G65_JagdTiger_SdKfz_185;rammer;ventilation;stereoscope;11
germany:G65_JagdTiger_SdKfz_185;rammer;enhancedAimDrives;ventilation;10.6
germany:G65_JagdTiger_SdKfz_185;rammer;ventilation;coatedOptics;8.39
germany:G66_VK2801;coatedOptics;additInvisibilityDevice;ventilation;17.15
germany:G66_VK2801;ventilation;rammer;coatedOptics;9.48
germany:G66_VK2801;ventilation;camouflageNet;stereoscope;6.85
germany:G67_VK4502A;healthReserve;rammer;ventilation;14.47
germany:G67_VK4502A;healthReserve;aimingStabilizer;rammer;11.17
germany:G67_VK4502A;healthReserve;turbocharger;rammer;9.98
germany:G70_PzIV_Hydro;ventilation;rammer;coatedOptics;14.42
germany:G70_PzIV_Hydro;ventilation;enhancedAimDrives;rammer;10.47
germany:G70_PzIV_Hydro;ventilation;rammer;stereoscope;5.61
germany:G71_JagdPantherII;rammer;camouflageNet;stereoscope;13.26
germany:G71_JagdPantherII;rammer;ventilation;stereoscope;8.16
germany:G71_JagdPantherII;rammer;ventilation;coatedOptics;7.54
germany:G72_JagdPz_E100;rammer;enhancedAimDrives;ventilation;16.97
germany:G72_JagdPz_E100;rammer;improvedSights;ventilation;9.81
germany:G72_JagdPz_E100;rammer;turbocharger;ventilation;8.15
germany:G73_E50_Ausf_M;ventilation;aimingStabilizer;rammer;22.12
germany:G73_E50_Ausf_M;turbocharger;rammer;ventilation;11.02
germany:G73_E50_Ausf_M;turbocharger;healthReserve;rammer;8.69
germany:G76_Pz_Sfl_IVc;rammer;camouflageNet;stereoscope;34.63
germany:G76_Pz_Sfl_IVc;rammer;improvedSights;stereoscope;6.43
germany:G76_Pz_Sfl_IVc;rammer;enhancedAimDrives;stereoscope;5.56
germany:G77_PzIV_Schmalturm;ventilation;rammer;coatedOptics;14.99
germany:G77_PzIV_Schmalturm;turbocharger;rammer;ventilation;9.16
germany:G77_PzIV_Schmalturm;ventilation;enhancedAimDrives;rammer;8.38
germany:G78_Panther_M10;ventilation;rammer;coatedOptics;23.62
germany:G78_Panther_M10;ventilation;enhancedAimDrives;rammer;7.5
germany:G78_Panther_M10;turbocharger;rammer;ventilation;7.27
germany:G80_Pz_IV_AusfD;ventilation;enhancedAimDrives;coatedOptics;18.81
germany:G80_Pz_IV_AusfD;ventilation;healthReserve;enhancedAimDrives;10.77
germany:G80_Pz_IV_AusfD;ventilation;enhancedAimDrives;stereoscope;6.31
germany:G81_Pz_IV_AusfH;ventilation;rammer;coatedOptics;11.03
germany:G81_Pz_IV_AusfH;ventilation;enhancedAimDrives;rammer;10.5
germany:G81_Pz_IV_AusfH;ventilation;improvedSights;rammer;4.61
germany:G81_Pz_IV_AusfH_GuP;ventilation;rammer;coatedOptics;35.11
germany:G81_Pz_IV_AusfH_GuP;ventilation;enhancedAimDrives;rammer;7.01
germany:G81_Pz_IV_AusfH_GuP;ventilation;turbocharger;rammer;5.3
germany:G82_Pz_II_AusfG;healthReserve;ventilation;;11.07
germany:G82_Pz_II_AusfG;ventilation;turbocharger;;10.96
germany:G82_Pz_II_AusfG;ventilation;enhancedAimDrives;;10.29
germany:G83_Pz_IV_AusfA;healthReserve;ventilation;;20.46
germany:G83_Pz_IV_AusfA;ventilation;enhancedAimDrives;;14
germany:G83_Pz_IV_AusfA;ventilation;stereoscope;;9.49
germany:G85_Auf_Panther;coatedOptics;rammer;ventilation;19.45
germany:G85_Auf_Panther;coatedOptics;additInvisibilityDevice;ventilation;17.42
germany:G85_Auf_Panther;coatedOptics;turbocharger;rammer;7.49
germany:G86_VK2001DB;ventilation;enhancedAimDrives;coatedOptics;17.17
germany:G86_VK2001DB;ventilation;turbocharger;coatedOptics;11.3
germany:G86_VK2001DB;ventilation;healthReserve;coatedOptics;7.93
germany:G87_VK3002DB_V1;ventilation;rammer;coatedOptics;17.19
germany:G87_VK3002DB_V1;ventilation;enhancedAimDrives;rammer;8.8
germany:G87_VK3002DB_V1;ventilation;rotationMechanism;rammer;3.33
germany:G88_Indien_Panzer;ventilation;aimingStabilizer;rammer;15.25
germany:G88_Indien_Panzer;ventilation;rammer;coatedOptics;10.01
germany:G88_Indien_Panzer;ventilation;enhancedAimDrives;rammer;6.7
germany:G89_Leopard1;ventilation;aimingStabilizer;rammer;27.95
germany:G89_Leopard1;ventilation;coatedOptics;rammer;16.99
germany:G89_Leopard1;ventilation;improvedSights;rammer;11.25
germany:G90_DW_II;ventilation;healthReserve;enhancedAimDrives;20.25
germany:G90_DW_II;ventilation;turbocharger;healthReserve;17.63
germany:G90_DW_II;ventilation;healthReserve;coatedOptics;6.36
germany:G91_Pro_Ag_A;ventilation;aimingStabilizer;rammer;23.99
germany:G91_Pro_Ag_A;ventilation;rammer;coatedOptics;13.61
germany:G91_Pro_Ag_A;ventilation;improvedSights;rammer;9.51
germany:G92_VK7201;healthReserve;aimingStabilizer;rammer;33.85
germany:G92_VK7201;healthReserve;turbocharger;rammer;17.73
germany:G92_VK7201;turbocharger;aimingStabilizer;rammer;13.65
germany:G93_GW_Mk_VIe;enhancedAimDrives;;;78
germany:G93_GW_Mk_VIe;coatedOptics;;;9.62
germany:G93_GW_Mk_VIe;camouflageNet;;;7.96
germany:G94_GW_Tiger_P;rammer;enhancedAimDrives;camouflageNet;40.29
germany:G94_GW_Tiger_P;rammer;rotationMechanism;enhancedAimDrives;30.33
germany:G94_GW_Tiger_P;rammer;turbocharger;enhancedAimDrives;12.53
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;camouflageNet;stereoscope;24.48
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;turbocharger;camouflageNet;22.06
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;additInvisibilityDevice;camouflageNet;11.85
germany:G96_VK3002M;ventilation;rammer;coatedOptics;19.08
germany:G96_VK3002M;ventilation;enhancedAimDrives;rammer;8.85
germany:G96_VK3002M;turbocharger;rammer;ventilation;4.74
germany:G97_Waffentrager_IV;rammer;camouflageNet;stereoscope;22.09
germany:G97_Waffentrager_IV;improvedSights;rammer;coatedOptics;7.52
germany:G97_Waffentrager_IV;rammer;enhancedAimDrives;camouflageNet;7.21
germany:G99_RhB_Waffentrager;rammer;camouflageNet;stereoscope;23.64
germany:G99_RhB_Waffentrager;rammer;enhancedAimDrives;camouflageNet;7.97
germany:G99_RhB_Waffentrager;rammer;enhancedAimDrives;stereoscope;6.7
italy:It03_M15_42;enhancedAimDrives;healthReserve;;14.71
italy:It03_M15_42;ventilation;healthReserve;;14.43
italy:It03_M15_42;ventilation;enhancedAimDrives;;12.1
italy:It04_Fiat_3000;;;;100
italy:It05_Carro_L6_40;ventilation;;;37.6
italy:It05_Carro_L6_40;healthReserve;;;21.51
italy:It05_Carro_L6_40;turbocharger;;;12.13
italy:It06_M14_41;healthReserve;;;32.26
italy:It06_M14_41;ventilation;;;22.14
italy:It06_M14_41;enhancedAimDrives;;;17.28
italy:It07_P26_40;ventilation;enhancedAimDrives;coatedOptics;12.73
italy:It07_P26_40;ventilation;healthReserve;enhancedAimDrives;11.17
italy:It07_P26_40;ventilation;turbocharger;coatedOptics;7.56
italy:It08_Progetto_M40_mod_65;ventilation;aimingStabilizer;coatedOptics;13.53
italy:It08_Progetto_M40_mod_65;ventilation;improvedSights;aimingStabilizer;10.66
italy:It08_Progetto_M40_mod_65;ventilation;aimingStabilizer;enhancedAimDrives;8.61
italy:It09_P43_ter;ventilation;rammer;coatedOptics;13.59
italy:It09_P43_ter;ventilation;enhancedAimDrives;rammer;10.19
italy:It09_P43_ter;ventilation;aimingStabilizer;rammer;6.93
italy:It10_P43_bis;ventilation;rammer;coatedOptics;16.74
italy:It10_P43_bis;ventilation;enhancedAimDrives;rammer;10.17
italy:It10_P43_bis;turbocharger;rammer;ventilation;4.72
italy:It11_P43;ventilation;rammer;coatedOptics;16.79
italy:It11_P43;ventilation;enhancedAimDrives;rammer;9.32
italy:It11_P43;ventilation;healthReserve;rammer;4.38
italy:It12_Prototipo_Standard_B;ventilation;aimingStabilizer;coatedOptics;15.88
italy:It12_Prototipo_Standard_B;ventilation;improvedSights;aimingStabilizer;12.1
italy:It12_Prototipo_Standard_B;ventilation;aimingStabilizer;enhancedAimDrives;5.39
italy:It13_Progetto_M35_mod_46;ventilation;aimingStabilizer;coatedOptics;26.12
italy:It13_Progetto_M35_mod_46;ventilation;improvedSights;aimingStabilizer;10.57
italy:It13_Progetto_M35_mod_46;turbocharger;aimingStabilizer;ventilation;9.55
italy:It13_Progetto_M35_mod_46_LE;ventilation;aimingStabilizer;coatedOptics;25.3
italy:It13_Progetto_M35_mod_46_LE;ventilation;improvedSights;aimingStabilizer;20.21
italy:It13_Progetto_M35_mod_46_LE;turbocharger;aimingStabilizer;ventilation;13.62
italy:It14_P44_Pantera;ventilation;aimingStabilizer;coatedOptics;12.82
italy:It14_P44_Pantera;ventilation;improvedSights;aimingStabilizer;8.68
italy:It14_P44_Pantera;ventilation;aimingStabilizer;enhancedAimDrives;4.29
italy:It15_Rinoceronte;ventilation;turbocharger;aimingStabilizer;11.48
italy:It15_Rinoceronte;healthReserve;aimingStabilizer;ventilation;10.49
italy:It15_Rinoceronte;ventilation;improvedSights;aimingStabilizer;9.84
italy:It16_Carro_d_assalto_P88;healthReserve;rammer;ventilation;13.36
italy:It16_Carro_d_assalto_P88;ventilation;enhancedAimDrives;rammer;12.86
italy:It16_Carro_d_assalto_P88;healthReserve;improvedSights;rammer;8.49
italy:It17_Progetto_CC55_mod_54;ventilation;improvedSights;aimingStabilizer;12.02
italy:It17_Progetto_CC55_mod_54;healthReserve;aimingStabilizer;ventilation;7.81
italy:It17_Progetto_CC55_mod_54;ventilation;turbocharger;aimingStabilizer;5.39
italy:It18_Progetto_C45_mod_71;ventilation;improvedSights;aimingStabilizer;16.6
italy:It18_Progetto_C45_mod_71;healthReserve;aimingStabilizer;ventilation;12.48
italy:It18_Progetto_C45_mod_71;healthReserve;turbocharger;aimingStabilizer;7.81
italy:It19_Progetto_C50_mod_66;healthReserve;aimingStabilizer;ventilation;13.69
italy:It19_Progetto_C50_mod_66;ventilation;improvedSights;aimingStabilizer;8.93
italy:It19_Progetto_C50_mod_66;ventilation;turbocharger;aimingStabilizer;6.64
italy:It20_Carro_Combattimento_45t;ventilation;improvedSights;aimingStabilizer;32.29
italy:It20_Carro_Combattimento_45t;turbocharger;aimingStabilizer;ventilation;14.25
italy:It20_Carro_Combattimento_45t;ventilation;healthReserve;aimingStabilizer;12.74
italy:It21_Lion;ventilation;improvedSights;aimingStabilizer;32.17
italy:It21_Lion;turbocharger;aimingStabilizer;ventilation;11.81
italy:It21_Lion;ventilation;aimingStabilizer;coatedOptics;7.99
italy:It23_CC_3;ventilation;turbocharger;healthReserve;15.06
italy:It23_CC_3;improvedSights;turbocharger;ventilation;11.46
italy:It23_CC_3;improvedSights;healthReserve;ventilation;8.1
italy:It24_Controcarro_1_Mk2;improvedSights;turbocharger;ventilation;9.06
italy:It24_Controcarro_1_Mk2;ventilation;turbocharger;healthReserve;7.69
italy:It24_Controcarro_1_Mk2;ventilation;improvedSights;healthReserve;7.46
italy:It26_CC_56;ventilation;camouflageNet;stereoscope;7.37
italy:It26_CC_56;improvedSights;healthReserve;ventilation;6.41
italy:It26_CC_56;ventilation;improvedSights;enhancedAimDrives;6.04
italy:It27_M43_da_105_25_Bassoto;rammer;camouflageNet;stereoscope;12.91
italy:It27_M43_da_105_25_Bassoto;ventilation;rammer;coatedOptics;9.22
italy:It27_M43_da_105_25_Bassoto;ventilation;rammer;stereoscope;7.2
italy:It28_Semovente_M41_Da_75_18;rammer;camouflageNet;stereoscope;11.78
italy:It28_Semovente_M41_Da_75_18;ventilation;rammer;stereoscope;9.78
italy:It28_Semovente_M41_Da_75_18;ventilation;camouflageNet;stereoscope;9.51
italy:It29_Carro_Celere_Sahariano;ventilation;healthReserve;;13.35
italy:It29_Carro_Celere_Sahariano;healthReserve;enhancedAimDrives;;11.5
italy:It29_Carro_Celere_Sahariano;ventilation;enhancedAimDrives;;8.53
italy:It30_CC_mod_64_Prem;improvedSights;turbocharger;ventilation;12.49
italy:It30_CC_mod_64_Prem;ventilation;improvedSights;enhancedAimDrives;8.62
italy:It30_CC_mod_64_Prem;improvedSights;healthReserve;ventilation;8.41
italy:It31_CC_67_B;improvedSights;healthReserve;ventilation;7.68
italy:It31_CC_67_B;ventilation;improvedSights;enhancedAimDrives;6.38
italy:It31_CC_67_B;improvedSights;turbocharger;ventilation;5.98
japan:J01_NC27;;;;100
japan:J02_Te_Ke;ventilation;;;40.56
japan:J02_Te_Ke;stereoscope;;;19.25
japan:J02_Te_Ke;healthReserve;;;16.72
japan:J03_Ha_Go;healthReserve;;;33.14
japan:J03_Ha_Go;ventilation;;;24.39
japan:J03_Ha_Go;enhancedAimDrives;;;13.65
japan:J04_Ke_Ni;coatedOptics;ventilation;;23.43
japan:J04_Ke_Ni;stereoscope;ventilation;;16.06
japan:J04_Ke_Ni;healthReserve;ventilation;;11.28
japan:J06_Ke_Ho;ventilation;turbocharger;stereoscope;14.91
japan:J06_Ke_Ho;ventilation;additInvisibilityDevice;coatedOptics;9.89
japan:J06_Ke_Ho;ventilation;turbocharger;coatedOptics;8.71
japan:J07_Chi_Ha;ventilation;enhancedAimDrives;;17.81
japan:J07_Chi_Ha;healthReserve;enhancedAimDrives;;13.06
japan:J07_Chi_Ha;ventilation;healthReserve;;12.69
japan:J08_Chi_Nu;ventilation;rammer;coatedOptics;14.8
japan:J08_Chi_Nu;ventilation;enhancedAimDrives;rammer;9.23
japan:J08_Chi_Nu;ventilation;healthReserve;rammer;3.58
japan:J09_Chi_He;ventilation;enhancedAimDrives;coatedOptics;14.17
japan:J09_Chi_He;ventilation;healthReserve;enhancedAimDrives;10.71
japan:J09_Chi_He;ventilation;turbocharger;coatedOptics;6.56
japan:J10_Chi_To;ventilation;rammer;coatedOptics;16.49
japan:J10_Chi_To;ventilation;enhancedAimDrives;rammer;10.48
japan:J10_Chi_To;turbocharger;rammer;ventilation;6.15
japan:J11_Chi_Ri;ventilation;rammer;coatedOptics;14.62
japan:J11_Chi_Ri;ventilation;enhancedAimDrives;rammer;10.96
japan:J11_Chi_Ri;turbocharger;rammer;ventilation;9.53
japan:J12_Chi_Nu_Kai;ventilation;rammer;coatedOptics;24.29
japan:J12_Chi_Nu_Kai;ventilation;enhancedAimDrives;rammer;9.84
japan:J12_Chi_Nu_Kai;ventilation;rammer;stereoscope;7.53
japan:J13_STA_1;ventilation;aimingStabilizer;rammer;11.74
japan:J13_STA_1;ventilation;rammer;coatedOptics;8.62
japan:J13_STA_1;ventilation;improvedSights;rammer;8.22
japan:J14_Type_61;ventilation;aimingStabilizer;rammer;16.64
japan:J14_Type_61;ventilation;improvedSights;rammer;8.7
japan:J14_Type_61;ventilation;rammer;coatedOptics;8.18
japan:J15_Chi_Ni;ventilation;;;28.94
japan:J15_Chi_Ni;healthReserve;;;22.38
japan:J15_Chi_Ni;turbocharger;;;16.25
japan:J16_ST_B1;ventilation;aimingStabilizer;rammer;34.65
japan:J16_ST_B1;turbocharger;rammer;ventilation;9.15
japan:J16_ST_B1;ventilation;rammer;coatedOptics;8.62
japan:J18_STA_2_3;ventilation;rammer;coatedOptics;17.68
japan:J18_STA_2_3;ventilation;aimingStabilizer;rammer;16.04
japan:J18_STA_2_3;ventilation;improvedSights;rammer;6.23
japan:J19_Tiger_I_Jpn;healthReserve;rammer;ventilation;18.57
japan:J19_Tiger_I_Jpn;ventilation;enhancedAimDrives;rammer;12.07
japan:J19_Tiger_I_Jpn;ventilation;rammer;coatedOptics;10.3
japan:J20_Type_2605;healthReserve;turbocharger;rammer;19.07
japan:J20_Type_2605;healthReserve;rammer;ventilation;14.2
japan:J20_Type_2605;ventilation;enhancedAimDrives;rammer;7.6
japan:J21_Type_91;healthReserve;turbocharger;;13.93
japan:J21_Type_91;ventilation;healthReserve;;13
japan:J21_Type_91;ventilation;stereoscope;;12.97
japan:J22_Type_95;ventilation;turbocharger;healthReserve;21.8
japan:J22_Type_95;healthReserve;enhancedAimDrives;ventilation;15.8
japan:J22_Type_95;ventilation;turbocharger;enhancedAimDrives;9.63
japan:J23_Mi_To;ventilation;healthReserve;rammer;9.56
japan:J23_Mi_To;healthReserve;turbocharger;rammer;7.49
japan:J23_Mi_To;ventilation;enhancedAimDrives;rammer;6.32
japan:J24_Mi_To_130_tons;ventilation;enhancedAimDrives;rammer;11.52
japan:J24_Mi_To_130_tons;healthReserve;turbocharger;rammer;10.45
japan:J24_Mi_To_130_tons;healthReserve;rammer;ventilation;9.86
japan:J25_Type_4;healthReserve;turbocharger;rammer;17.91
japan:J25_Type_4;healthReserve;rammer;ventilation;10.38
japan:J25_Type_4;ventilation;enhancedAimDrives;rammer;9.35
japan:J26_Type_89;ventilation;;;43.08
japan:J26_Type_89;healthReserve;;;21.13
japan:J26_Type_89;stereoscope;;;15.1
japan:J27_O_I_120;healthReserve;turbocharger;rammer;13.25
japan:J27_O_I_120;ventilation;enhancedAimDrives;rammer;10.62
japan:J27_O_I_120;healthReserve;rammer;ventilation;8.39
japan:J28_O_I_100;ventilation;enhancedAimDrives;rammer;10.99
japan:J28_O_I_100;healthReserve;rammer;ventilation;10.87
japan:J28_O_I_100;healthReserve;turbocharger;rammer;10.54
japan:J31_Type_5_KaRi;rammer;improvedSights;ventilation;20.78
japan:J31_Type_5_KaRi;rammer;turbocharger;ventilation;13.63
japan:J31_Type_5_KaRi;rammer;turbocharger;healthReserve;10.07
japan:J32_Chi_To_SPG;ventilation;turbocharger;rammer;19.29
japan:J32_Chi_To_SPG;rammer;ventilation;coatedOptics;7.99
japan:J32_Chi_To_SPG;rammer;camouflageNet;stereoscope;6.52
japan:J33_Ho_Ri_2;ventilation;turbocharger;rammer;15.82
japan:J33_Ho_Ri_2;ventilation;enhancedAimDrives;rammer;8.07
japan:J33_Ho_Ri_2;ventilation;improvedSights;rammer;6.58
japan:J34_Ho_Ri_1;rammer;turbocharger;ventilation;19.19
japan:J34_Ho_Ri_1;ventilation;enhancedAimDrives;rammer;9.45
japan:J34_Ho_Ri_1;rammer;turbocharger;healthReserve;8.17
japan:J35_Ho_Ri_3;rammer;turbocharger;ventilation;24.49
japan:J35_Ho_Ri_3;rammer;turbocharger;healthReserve;12.56
japan:J35_Ho_Ri_3;rammer;enhancedAimDrives;ventilation;9.65
japan:J36_Type_63_HT;healthReserve;turbocharger;rammer;19.66
japan:J36_Type_63_HT;ventilation;turbocharger;rammer;19.31
japan:J36_Type_63_HT;healthReserve;rammer;ventilation;15.08
japan:J37_Type_3_Ho_Ni_III;ventilation;rammer;stereoscope;15.78
japan:J37_Type_3_Ho_Ni_III;rammer;camouflageNet;stereoscope;11.44
japan:J37_Type_3_Ho_Ni_III;ventilation;camouflageNet;stereoscope;6.92
japan:J38_Type_95_Ji_Ro;ventilation;turbocharger;rammer;13.47
japan:J38_Type_95_Ji_Ro;rammer;camouflageNet;stereoscope;10.29
japan:J38_Type_95_Ji_Ro;ventilation;enhancedAimDrives;rammer;7.42
japan:J39_Type_57;healthReserve;turbocharger;rammer;14.82
japan:J39_Type_57;healthReserve;rammer;ventilation;13.36
japan:J39_Type_57;ventilation;turbocharger;rammer;10.02
japan:J40_Type_71;healthReserve;turbocharger;rammer;23.86
japan:J40_Type_71;ventilation;turbocharger;rammer;15.04
japan:J40_Type_71;healthReserve;rammer;ventilation;13.66
japan:J41_Type_68;healthReserve;turbocharger;rammer;15.68
japan:J41_Type_68;healthReserve;rammer;ventilation;14.14
japan:J41_Type_68;ventilation;turbocharger;rammer;11.86
japan:J43_Type_4_Ju-To;ventilation;enhancedAimDrives;rammer;15.99
japan:J43_Type_4_Ju-To;healthReserve;turbocharger;rammer;8.86
japan:J43_Type_4_Ju-To;healthReserve;enhancedAimDrives;rammer;6.23
japan:J44_Type_3_Ju_Nu;healthReserve;rammer;ventilation;15.13
japan:J44_Type_3_Ju_Nu;ventilation;enhancedAimDrives;rammer;14.35
japan:J44_Type_3_Ju_Nu;healthReserve;turbocharger;rammer;8.17
japan:J45_Mitsu_108;ventilation;enhancedAimDrives;rammer;15.2
japan:J45_Mitsu_108;ventilation;healthReserve;rammer;11.77
japan:J45_Mitsu_108;ventilation;rammer;coatedOptics;7.08
poland:Pl01_TKS_20mm;ventilation;;;36.15
poland:Pl01_TKS_20mm;healthReserve;;;15.54
poland:Pl01_TKS_20mm;stereoscope;;;14.76
poland:Pl03_PzV_Poland;ventilation;rammer;coatedOptics;31.09
poland:Pl03_PzV_Poland;ventilation;enhancedAimDrives;rammer;9.32
poland:Pl03_PzV_Poland;turbocharger;rammer;ventilation;5.6
poland:Pl05_50TP_Tyszkiewicza;healthReserve;aimingStabilizer;rammer;25.49
poland:Pl05_50TP_Tyszkiewicza;healthReserve;rammer;ventilation;11.62
poland:Pl05_50TP_Tyszkiewicza;ventilation;aimingStabilizer;rammer;9.16
poland:Pl06_10TP;ventilation;enhancedAimDrives;;13.2
poland:Pl06_10TP;ventilation;coatedOptics;;10.01
poland:Pl06_10TP;healthReserve;enhancedAimDrives;;9.82
poland:Pl07_14TP;ventilation;enhancedAimDrives;coatedOptics;11.45
poland:Pl07_14TP;ventilation;turbocharger;coatedOptics;9.35
poland:Pl07_14TP;ventilation;healthReserve;enhancedAimDrives;8.68
poland:Pl08_50TP_Prototyp_Resilient;healthReserve;aimingStabilizer;rammer;25.66
poland:Pl08_50TP_Prototyp_Resilient;ventilation;aimingStabilizer;rammer;17.04
poland:Pl08_50TP_Prototyp_Resilient;healthReserve;rammer;ventilation;9.6
poland:Pl08_50TP_prototyp;ventilation;aimingStabilizer;rammer;19.95
poland:Pl08_50TP_prototyp;healthReserve;aimingStabilizer;rammer;17.16
poland:Pl08_50TP_prototyp;ventilation;enhancedAimDrives;rammer;10.67
poland:Pl09_7TP;ventilation;;;28.06
poland:Pl09_7TP;healthReserve;;;24.4
poland:Pl09_7TP;stereoscope;;;15.53
poland:Pl10_40TP_Habicha;ventilation;rammer;coatedOptics;13.54
poland:Pl10_40TP_Habicha;ventilation;enhancedAimDrives;rammer;11.06
poland:Pl10_40TP_Habicha;turbocharger;rammer;ventilation;7.84
poland:Pl11_45TP_Habicha;healthReserve;rammer;ventilation;13.84
poland:Pl11_45TP_Habicha;ventilation;enhancedAimDrives;rammer;12.43
poland:Pl11_45TP_Habicha;ventilation;improvedSights;rammer;11.88
poland:Pl12_25TP_KSUST_II;ventilation;rammer;coatedOptics;16.03
poland:Pl12_25TP_KSUST_II;ventilation;enhancedAimDrives;rammer;9.95
poland:Pl12_25TP_KSUST_II;ventilation;healthReserve;rammer;6.43
poland:Pl13_53TP_Markowskiego;healthReserve;aimingStabilizer;rammer;18.84
poland:Pl13_53TP_Markowskiego;healthReserve;rammer;ventilation;12.1
poland:Pl13_53TP_Markowskiego;ventilation;aimingStabilizer;rammer;9.12
poland:Pl14_4TP;;;;100
poland:Pl15_60TP_Lewandowskiego;healthReserve;aimingStabilizer;rammer;24.03
poland:Pl15_60TP_Lewandowskiego;healthReserve;rammer;ventilation;12.02
poland:Pl15_60TP_Lewandowskiego;healthReserve;turbocharger;rammer;11.77
poland:Pl16_T34_85_Rudy;ventilation;rammer;coatedOptics;28.87
poland:Pl16_T34_85_Rudy;ventilation;enhancedAimDrives;rammer;13.51
poland:Pl16_T34_85_Rudy;ventilation;rotationMechanism;rammer;6.35
poland:Pl17_DS_PZlnz;ventilation;rammer;coatedOptics;21.27
poland:Pl17_DS_PZlnz;ventilation;enhancedAimDrives;rammer;9.3
poland:Pl17_DS_PZlnz;ventilation;improvedSights;rammer;4.07
poland:Pl18_BUGI;ventilation;enhancedAimDrives;rammer;12.77
poland:Pl18_BUGI;ventilation;improvedSights;rammer;12.05
poland:Pl18_BUGI;ventilation;rammer;coatedOptics;11.77
poland:Pl19_CS_52_LIS;ventilation;aimingStabilizer;rammer;26.8
poland:Pl19_CS_52_LIS;ventilation;rammer;coatedOptics;11.16
poland:Pl19_CS_52_LIS;turbocharger;rammer;ventilation;8.58
poland:Pl20_CS_44;ventilation;rammer;coatedOptics;24.53
poland:Pl20_CS_44;ventilation;enhancedAimDrives;rammer;8.76
poland:Pl20_CS_44;ventilation;healthReserve;rammer;5.69
poland:Pl21_CS_63;ventilation;aimingStabilizer;rammer;21.25
poland:Pl21_CS_63;turbocharger;aimingStabilizer;rammer;16.49
poland:Pl21_CS_63;turbocharger;rammer;ventilation;12.33
poland:Pl21_CS_63_OSP3;turbocharger;aimingStabilizer;rammer;23.82
poland:Pl21_CS_63_OSP3;ventilation;aimingStabilizer;rammer;21.3
poland:Pl21_CS_63_OSP3;turbocharger;healthReserve;rammer;19.36
poland:Pl22_CS_59;ventilation;aimingStabilizer;rammer;21.76
poland:Pl22_CS_59;ventilation;improvedSights;rammer;9.86
poland:Pl22_CS_59;turbocharger;aimingStabilizer;rammer;7.84
poland:Pl23_CS_53;ventilation;aimingStabilizer;rammer;21.13
poland:Pl23_CS_53;turbocharger;rammer;ventilation;8.21
poland:Pl23_CS_53;ventilation;enhancedAimDrives;rammer;8.17
