VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
germany:G25_PzII_Luchs;ventilation;turbocharger;coatedOptics;8.52
germany:G25_PzII_Luchs;ventilation;enhancedAimDrives;coatedOptics;7.65
germany:G26_VK1602;ventilation;additInvisibilityDevice;coatedOptics;12.23
germany:G26_VK1602;ventilation;aimingStabilizer;coatedOptics;7.26
germany:G26_VK1602;ventilation;camouflageNet;stereoscope;5.2
germany:G27_VK3001P;healthReserve;rammer;ventilation;12.8
germany:G27_VK3001P;ventilation;rammer;coatedOptics;6.39
germany:G27_VK3001P;ventilation;enhancedAimDrives;rammer;6.22
germany:G28_PzIII_IV;ventilation;rammer;coatedOptics;19.29
germany:G28_PzIII_IV;ventilation;enhancedAimDrives;rammer;6.46
germany:G28_PzIII_IV;ventilation;rammer;stereoscope;3.93
germany:G32_PzV_PzIV;ventilation;coatedOptics;rammer;41.67
germany:G32_PzV_PzIV;ventilation;healthReserve;rammer;7.56
germany:G32_PzV_PzIV;ventilation;turbocharger;rammer;4.59
germany:G32_PzV_PzIV_ausf_Alfa;rammer;coatedOptics;ventilation;46.42
germany:G32_PzV_PzIV_ausf_Alfa;modernizedExtraHealthReserveAntifragmentationLining;rammer;ventilation;26.61
germany:G32_PzV_PzIV_ausf_Alfa;turbocharger;coatedOptics;rammer;9.42
germany:G33_H39_captured;ventilation;;;32.83
germany:G33_H39_captured;healthReserve;;;30.04
germany:G33_H39_captured;turbocharger;;;18.94
germany:G34_S35_captured;ventilation;healthReserve;;31.64
germany:G34_S35_captured;healthReserve;turbocharger;;12.72
germany:G34_S35_captured;ventilation;enhancedAimDrives;;9.38
germany:G35_B-1bis_captured;ventilation;turbocharger;healthReserve;38.39
germany:G35_B-1bis_captured;ventilation;healthReserve;enhancedAimDrives;18.76
germany:G35_B-1bis_captured;ventilation;healthReserve;coatedOptics;9.59
germany:G36_PzII_J;healthReserve;turbocharger;;39.49
germany:G36_PzII_J;ventilation;healthReserve;;24.55
germany:G36_PzII_J;ventilation;turbocharger;;15.98
germany:G37_Ferdinand;rammer;camouflageNet;stereoscope;8.08
germany:G37_Ferdinand;rammer;turbocharger;healthReserve;5.98
germany:G37_Ferdinand;ventilation;healthReserve;rammer;5.07
germany:G39_Marder_III;enhancedAimDrives;camouflageNet;stereoscope;36
germany:G39_Marder_III;stereoscope;additInvisibilityDevice;camouflageNet;13.18
germany:G39_Marder_III;healthReserve;camouflageNet;stereoscope;8.65
germany:G40_Nashorn;rammer;camouflageNet;stereoscope;28.35
germany:G40_Nashorn;rammer;enhancedAimDrives;camouflageNet;7.11
germany:G40_Nashorn;improvedSights;rammer;coatedOptics;5.12
germany:G41_DickerMax;rammer;camouflageNet;stereoscope;27.08
germany:G41_DickerMax;rammer;enhancedAimDrives;camouflageNet;8.26
germany:G41_DickerMax;improvedSights;rammer;coatedOptics;6.29
germany:G42_Maus;healthReserve;turbocharger;rammer;28.55
germany:G42_Maus;healthReserve;rammer;ventilation;9.85
germany:G42_Maus;healthReserve;modernizedTurbochargerRotationMechanism;rammer;8.62
germany:G43_Sturer_Emil;rammer;camouflageNet;stereoscope;17.31
germany:G43_Sturer_Emil;rammer;enhancedAimDrives;camouflageNet;7.85
germany:G43_Sturer_Emil;rammer;improvedSights;enhancedAimDrives;6.29
germany:G44_JagdTiger;rammer;healthReserve;ventilation;8.22
germany:G44_JagdTiger;rammer;turbocharger;healthReserve;7.4
germany:G44_JagdTiger;rammer;enhancedAimDrives;ventilation;5.19
germany:G44_JagdTigerH;rammer;turbocharger;healthReserve;16.79
germany:G44_JagdTigerH;rammer;turbocharger;ventilation;11.76
germany:G44_JagdTigerH;rammer;improvedSights;ventilation;7.1
germany:G45_G_Tiger;rammer;enhancedAimDrives;camouflageNet;38.76
germany:G45_G_Tiger;rammer;rotationMechanism;enhancedAimDrives;27.94
germany:G45_G_Tiger;rammer;turbocharger;enhancedAimDrives;9.04
germany:G46_T-25;ventilation;rammer;coatedOptics;15.95
germany:G46_T-25;ventilation;enhancedAimDrives;rammer;8.79
germany:G46_T-25;ventilation;rammer;stereoscope;5.75
germany:G48_E-25;rammer;camouflageNet;stereoscope;17
germany:G48_E-25;rammer;ventilation;coatedOptics;15.63
germany:G48_E-25;rammer;ventilation;stereoscope;11.51
germany:G49_G_Panther;rammer;enhancedAimDrives;camouflageNet;39.91
germany:G49_G_Panther;rammer;rotationMechanism;enhancedAimDrives;30.03
germany:G49_G_Panther;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;4.67
germany:G50_T-15;ventilation;coatedOptics;;22.8
germany:G50_T-15;ventilation;stereoscope;;11.69
germany:G50_T-15;ventilation;healthReserve;;7.85
germany:G51_Lowe;ventilation;enhancedAimDrives;rammer;11.85
germany:G51_Lowe;ventilation;aimingStabilizer;rammer;11.84
germany:G51_Lowe;healthReserve;rammer;ventilation;8.81
germany:G52_Pz38_NA;ventilation;additInvisibilityDevice;coatedOptics;19.68
germany:G52_Pz38_NA;ventilation;turbocharger;coatedOptics;9.05
germany:G52_Pz38_NA;ventilation;enhancedAimDrives;coatedOptics;8.98
germany:G53_PzI;ventilation;;;28.68
germany:G53_PzI;healthReserve;;;25.79
germany:G53_PzI;turbocharger;;;13.62
germany:G54_E-50;ventilation;aimingStabilizer;rammer;14.49
germany:G54_E-50;turbocharger;healthReserve;rammer;8.52
germany:G54_E-50;turbocharger;rammer;ventilation;8.35
germany:G55_E-75;healthReserve;rammer;ventilation;13.69
germany:G55_E-75;healthReserve;turbocharger;rammer;11.85
germany:G55_E-75;healthReserve;aimingStabilizer;rammer;11.24
germany:G56_E-100;healthReserve;rammer;ventilation;13.7
germany:G56_E-100;healthReserve;turbocharger;rammer;12.75
germany:G56_E-100;healthReserve;aimingStabilizer;rammer;9.68
germany:G57_PzVI_Tiger_P;healthReserve;rammer;ventilation;16.66
germany:G57_PzVI_Tiger_P;healthReserve;turbocharger;rammer;9.62
germany:G57_PzVI_Tiger_P;ventilation;enhancedAimDrives;rammer;6.93
germany:G58_VK4502P;healthReserve;rammer;ventilation;14.59
germany:G58_VK4502P;healthReserve;turbocharger;rammer;13.03
germany:G58_VK4502P;healthReserve;aimingStabilizer;rammer;8.19
germany:G61_G_E;rammer;enhancedAimDrives;camouflageNet;35.3
germany:G61_G_E;rammer;rotationMechanism;enhancedAimDrives;29.51
germany:G61_G_E;rammer;turbocharger;enhancedAimDrives;10.67
germany:G63_PzI_ausf_C;healthReserve;turbocharger;;15.15
germany:G63_PzI_ausf_C;ventilation;turbocharger;;14.65
germany:G63_PzI_ausf_C;turbocharger;grousers;;11.48
germany:G64_Panther_II;ventilation;aimingStabilizer;rammer;9.49
germany:G64_Panther_II;ventilation;healthReserve;rammer;7.17
germany:G64_Panther_II;ventilation;rammer;coatedOptics;6.91
germany:G65_JagdTiger_SdKfz_185;rammer;ventilation;stereoscope;10.56
germany:G65_JagdTiger_SdKfz_185;rammer;enhancedAimDrives;ventilation;8.95
germany:G65_JagdTiger_SdKfz_185;rammer;ventilation;coatedOptics;7.16
germany:G66_VK2801;coatedOptics;additInvisibilityDevice;ventilation;16.67
germany:G66_VK2801;coatedOptics;rammer;ventilation;7.26
germany:G66_VK2801;stereoscope;ventilation;camouflageNet;6.32
germany:G67_VK4502A;healthReserve;rammer;ventilation;15.11
germany:G67_VK4502A;healthReserve;aimingStabilizer;rammer;10.54
germany:G67_VK4502A;healthReserve;turbocharger;rammer;9.53
germany:G70_PzIV_Hydro;ventilation;rammer;coatedOptics;14.67
germany:G70_PzIV_Hydro;ventilation;enhancedAimDrives;rammer;8.97
germany:G70_PzIV_Hydro;ventilation;rammer;stereoscope;5.65
germany:G71_JagdPantherII;rammer;camouflageNet;stereoscope;11.83
germany:G71_JagdPantherII;rammer;ventilation;stereoscope;6.96
germany:G71_JagdPantherII;rammer;ventilation;coatedOptics;6.01
germany:G72_JagdPz_E100;rammer;enhancedAimDrives;ventilation;13.27
germany:G72_JagdPz_E100;rammer;improvedSights;ventilation;7.15
germany:G72_JagdPz_E100;rammer;turbocharger;healthReserve;6.52
germany:G73_E50_Ausf_M;ventilation;aimingStabilizer;rammer;16.72
germany:G73_E50_Ausf_M;turbocharger;rammer;ventilation;9.74
germany:G73_E50_Ausf_M;turbocharger;healthReserve;rammer;8.97
germany:G76_Pz_Sfl_IVc;rammer;camouflageNet;stereoscope;32.77
germany:G76_Pz_Sfl_IVc;rammer;enhancedAimDrives;camouflageNet;5.95
germany:G76_Pz_Sfl_IVc;rammer;enhancedAimDrives;stereoscope;5.94
germany:G77_PzIV_Schmalturm;ventilation;rammer;coatedOptics;13.32
germany:G77_PzIV_Schmalturm;ventilation;enhancedAimDrives;rammer;6.58
germany:G77_PzIV_Schmalturm;turbocharger;rammer;ventilation;6.54
germany:G78_Panther_M10;ventilation;rammer;coatedOptics;22.99
germany:G78_Panther_M10;turbocharger;rammer;ventilation;7.68
germany:G78_Panther_M10;ventilation;enhancedAimDrives;rammer;6.71
germany:G80_Pz_IV_AusfD;ventilation;enhancedAimDrives;coatedOptics;20.31
germany:G80_Pz_IV_AusfD;ventilation;enhancedAimDrives;stereoscope;9.84
germany:G80_Pz_IV_AusfD;ventilation;healthReserve;enhancedAimDrives;9.21
germany:G81_Pz_IV_AusfH;ventilation;rammer;coatedOptics;11.13
germany:G81_Pz_IV_AusfH;ventilation;enhancedAimDrives;rammer;9.22
germany:G81_Pz_IV_AusfH;ventilation;improvedSights;rammer;4.19
germany:G81_Pz_IV_AusfH_GuP;ventilation;rammer;coatedOptics;32.41
germany:G81_Pz_IV_AusfH_GuP;ventilation;enhancedAimDrives;rammer;6.14
germany:G81_Pz_IV_AusfH_GuP;ventilation;improvedSights;rammer;5.87
germany:G82_Pz_II_AusfG;ventilation;healthReserve;;10.6
germany:G82_Pz_II_AusfG;healthReserve;enhancedAimDrives;;10.4
germany:G82_Pz_II_AusfG;ventilation;enhancedAimDrives;;9.87
germany:G83_Pz_IV_AusfA;healthReserve;ventilation;;21.32
germany:G83_Pz_IV_AusfA;ventilation;enhancedAimDrives;;16.76
germany:G83_Pz_IV_AusfA;ventilation;stereoscope;;8.41
germany:G85_Auf_Panther;additInvisibilityDevice;coatedOptics;ventilation;18.72
germany:G85_Auf_Panther;coatedOptics;rammer;ventilation;10.49
germany:G85_Auf_Panther;coatedOptics;turbocharger;ventilation;7.58
germany:G86_VK2001DB;ventilation;enhancedAimDrives;coatedOptics;16.98
germany:G86_VK2001DB;ventilation;turbocharger;coatedOptics;9.34
germany:G86_VK2001DB;ventilation;healthReserve;enhancedAimDrives;7.09
germany:G87_VK3002DB_V1;ventilation;rammer;coatedOptics;16.45
germany:G87_VK3002DB_V1;ventilation;enhancedAimDrives;rammer;6.23
germany:G87_VK3002DB_V1;ventilation;rammer;stereoscope;3.47
germany:G88_Indien_Panzer;ventilation;aimingStabilizer;rammer;14.08
germany:G88_Indien_Panzer;ventilation;rammer;coatedOptics;7.47
germany:G88_Indien_Panzer;ventilation;enhancedAimDrives;rammer;5.8
germany:G89_Leopard1;ventilation;aimingStabilizer;rammer;24.14
germany:G89_Leopard1;ventilation;coatedOptics;rammer;14.24
germany:G89_Leopard1;ventilation;improvedSights;rammer;9.91
germany:G90_DW_II;ventilation;turbocharger;healthReserve;19.91
germany:G90_DW_II;ventilation;healthReserve;enhancedAimDrives;16.24
germany:G90_DW_II;healthReserve;turbocharger;enhancedAimDrives;6.29
germany:G91_Pro_Ag_A;ventilation;aimingStabilizer;rammer;21.26
germany:G91_Pro_Ag_A;ventilation;rammer;coatedOptics;10.71
germany:G91_Pro_Ag_A;ventilation;improvedSights;rammer;8.27
germany:G92_VK7201;healthReserve;aimingStabilizer;rammer;23.67
germany:G92_VK7201;healthReserve;turbocharger;rammer;12.92
germany:G92_VK7201;turbocharger;aimingStabilizer;rammer;9.76
germany:G93_GW_Mk_VIe;enhancedAimDrives;;;69.17
germany:G93_GW_Mk_VIe;coatedOptics;;;17.35
germany:G93_GW_Mk_VIe;camouflageNet;;;7.56
germany:G94_GW_Tiger_P;rammer;enhancedAimDrives;camouflageNet;34.85
germany:G94_GW_Tiger_P;rammer;rotationMechanism;enhancedAimDrives;27.34
germany:G94_GW_Tiger_P;rammer;turbocharger;enhancedAimDrives;11.14
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;camouflageNet;stereoscope;28.31
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;turbocharger;camouflageNet;19.46
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;coatedOptics;stereoscope;11.22
germany:G96_VK3002M;ventilation;rammer;coatedOptics;17.74
germany:G96_VK3002M;ventilation;enhancedAimDrives;rammer;7.58
germany:G96_VK3002M;turbocharger;rammer;ventilation;4.83
germany:G97_Waffentrager_IV;rammer;camouflageNet;stereoscope;18.61
germany:G97_Waffentrager_IV;improvedSights;rammer;coatedOptics;6.95
germany:G97_Waffentrager_IV;rammer;enhancedAimDrives;camouflageNet;5.69
germany:G98_Waffentrager_E100;improvedSights;turbocharger;healthReserve;14.67
germany:G98_Waffentrager_E100;rotationMechanism;turbocharger;healthReserve;6.59
germany:G98_Waffentrager_E100;rotationMechanism;improvedSights;enhancedAimDrives;4.49
germany:G99_RhB_Waffentrager;rammer;camouflageNet;stereoscope;18.75
germany:G99_RhB_Waffentrager;rammer;enhancedAimDrives;camouflageNet;6.43
germany:G99_RhB_Waffentrager;rammer;enhancedAimDrives;stereoscope;5.12
italy:It03_M15_42;ventilation;healthReserve;;17.51
italy:It03_M15_42;enhancedAimDrives;healthReserve;;15.18
italy:It03_M15_42;ventilation;enhancedAimDrives;;11.8
italy:It04_Fiat_3000;;;;100
italy:It05_Carro_L6_40;ventilation;;;33.46
italy:It05_Carro_L6_40;healthReserve;;;29.66
italy:It05_Carro_L6_40;turbocharger;;;9.74
italy:It06_M14_41;healthReserve;;;29.12
italy:It06_M14_41;ventilation;;;22.42
italy:It06_M14_41;enhancedAimDrives;;;13.85
italy:It07_P26_40;ventilation;enhancedAimDrives;coatedOptics;12.55
italy:It07_P26_40;ventilation;healthReserve;enhancedAimDrives;10.41
italy:It07_P26_40;ventilation;turbocharger;enhancedAimDrives;7.79
italy:It08_Progetto_M40_mod_65;ventilation;aimingStabilizer;coatedOptics;10.31
italy:It08_Progetto_M40_mod_65;ventilation;improvedSights;aimingStabilizer;7.73
italy:It08_Progetto_M40_mod_65;ventilation;aimingStabilizer;enhancedAimDrives;6.72
italy:It09_P43_ter;ventilation;rammer;coatedOptics;12.3
italy:It09_P43_ter;ventilation;enhancedAimDrives;rammer;9.29
italy:It09_P43_ter;ventilation;aimingStabilizer;rammer;5.1
italy:It10_P43_bis;ventilation;rammer;coatedOptics;15.34
italy:It10_P43_bis;ventilation;enhancedAimDrives;rammer;9.26
italy:It10_P43_bis;turbocharger;rammer;ventilation;3.87
italy:It11_P43;ventilation;rammer;coatedOptics;14.12
italy:It11_P43;ventilation;enhancedAimDrives;rammer;8.31
italy:It11_P43;ventilation;healthReserve;rammer;3.36
italy:It12_Prototipo_Standard_B;ventilation;aimingStabilizer;coatedOptics;12.53
italy:It12_Prototipo_Standard_B;ventilation;improvedSights;aimingStabilizer;9.03
italy:It12_Prototipo_Standard_B;ventilation;aimingStabilizer;enhancedAimDrives;3.98
italy:It13_Progetto_M35_mod_46;ventilation;aimingStabilizer;coatedOptics;23.4
italy:It13_Progetto_M35_mod_46;ventilation;improvedSights;aimingStabilizer;8.6
italy:It13_Progetto_M35_mod_46;turbocharger;aimingStabilizer;ventilation;7.63
italy:It13_Progetto_M35_mod_46_LE;ventilation;aimingStabilizer;coatedOptics;17.7
italy:It13_Progetto_M35_mod_46_LE;ventilation;improvedSights;aimingStabilizer;12.24
italy:It13_Progetto_M35_mod_46_LE;turbocharger;aimingStabilizer;ventilation;9.83
italy:It14_P44_Pantera;ventilation;aimingStabilizer;coatedOptics;10.17
italy:It14_P44_Pantera;ventilation;improvedSights;aimingStabilizer;7.44
italy:It14_P44_Pantera;ventilation;aimingStabilizer;enhancedAimDrives;3.29
italy:It15_Rinoceronte;healthReserve;aimingStabilizer;ventilation;7.45
italy:It15_Rinoceronte;ventilation;turbocharger;aimingStabilizer;7.01
italy:It15_Rinoceronte;ventilation;improvedSights;aimingStabilizer;5.45
italy:It16_Carro_d_assalto_P88;ventilation;enhancedAimDrives;rammer;13.36
italy:It16_Carro_d_assalto_P88;healthReserve;rammer;ventilation;10.4
italy:It16_Carro_d_assalto_P88;healthReserve;enhancedAimDrives;rammer;4.82
italy:It17_Progetto_CC55_mod_54;ventilation;improvedSights;aimingStabilizer;6.23
italy:It17_Progetto_CC55_mod_54;healthReserve;aimingStabilizer;ventilation;5.57
italy:It17_Progetto_CC55_mod_54;healthReserve;enhancedAimDrives;ventilation;4.05
italy:It18_Progetto_C45_mod_71;ventilation;improvedSights;aimingStabilizer;12.1
italy:It18_Progetto_C45_mod_71;healthReserve;aimingStabilizer;ventilation;9.84
italy:It18_Progetto_C45_mod_71;healthReserve;turbocharger;aimingStabilizer;6.48
italy:It19_Progetto_C50_mod_66;healthReserve;aimingStabilizer;ventilation;8.58
italy:It19_Progetto_C50_mod_66;ventilation;improvedSights;aimingStabilizer;5
italy:It19_Progetto_C50_mod_66;healthReserve;enhancedAimDrives;ventilation;4.65
italy:It20_Carro_Combattimento_45t;ventilation;improvedSights;aimingStabilizer;20.78
italy:It20_Carro_Combattimento_45t;turbocharger;aimingStabilizer;ventilation;7.4
italy:It20_Carro_Combattimento_45t;ventilation;modernizedTurbochargerRotationMechanism;aimingStabilizer;5.92
italy:It21_Lion;ventilation;improvedSights;aimingStabilizer;20.33
italy:It21_Lion;ventilation;modernizedAimDrivesAimingStabilizer;aimingStabilizer;8.48
italy:It21_Lion;turbocharger;aimingStabilizer;ventilation;7.98
italy:It23_CC_3;ventilation;turbocharger;healthReserve;10.57
italy:It23_CC_3;improvedSights;turbocharger;ventilation;6.93
italy:It23_CC_3;improvedSights;healthReserve;ventilation;5.73
italy:It24_Controcarro_1_Mk2;improvedSights;turbocharger;ventilation;7.05
italy:It24_Controcarro_1_Mk2;ventilation;turbocharger;healthReserve;6.69
italy:It24_Controcarro_1_Mk2;ventilation;improvedSights;healthReserve;6.39
italy:It26_CC_56;ventilation;camouflageNet;stereoscope;6.52
italy:It26_CC_56;improvedSights;healthReserve;ventilation;5.88
italy:It26_CC_56;ventilation;improvedSights;enhancedAimDrives;4.86
italy:It27_M43_da_105_25_Bassoto;rammer;camouflageNet;stereoscope;12.03
italy:It27_M43_da_105_25_Bassoto;ventilation;rammer;coatedOptics;8.32
italy:It27_M43_da_105_25_Bassoto;ventilation;rammer;stereoscope;6.11
italy:It28_Semovente_M41_Da_75_18;rammer;camouflageNet;stereoscope;13.08
italy:It28_Semovente_M41_Da_75_18;ventilation;camouflageNet;stereoscope;8.19
italy:It28_Semovente_M41_Da_75_18;ventilation;rammer;stereoscope;8.09
italy:It29_Carro_Celere_Sahariano;ventilation;healthReserve;;12.87
italy:It29_Carro_Celere_Sahariano;enhancedAimDrives;healthReserve;;10.69
italy:It29_Carro_Celere_Sahariano;healthReserve;turbocharger;;8.23
italy:It30_CC_mod_64_Prem;improvedSights;turbocharger;ventilation;10.94
italy:It30_CC_mod_64_Prem;improvedSights;healthReserve;ventilation;6.58
italy:It30_CC_mod_64_Prem;ventilation;improvedSights;enhancedAimDrives;6.15
italy:It31_CC_67_B;improvedSights;healthReserve;ventilation;7.1
italy:It31_CC_67_B;improvedSights;turbocharger;ventilation;5.33
italy:It31_CC_67_B;ventilation;turbocharger;healthReserve;5.11
italy:It33_Prototipo_6;turbocharger;aimingStabilizer;ventilation;19
italy:It33_Prototipo_6;ventilation;improvedSights;aimingStabilizer;14.49
italy:It33_Prototipo_6;ventilation;aimingStabilizer;coatedOptics;11.62
italy:It34_Toro;healthReserve;aimingStabilizer;ventilation;14.13
italy:It34_Toro;healthReserve;turbocharger;aimingStabilizer;8.75
italy:It34_Toro;ventilation;improvedSights;aimingStabilizer;7.47
italy:It35_Felice;ventilation;aimingStabilizer;rammer;17.67
italy:It35_Felice;turbocharger;aimingStabilizer;rammer;14.59
italy:It35_Felice;turbocharger;rammer;ventilation;9.51
japan:J01_NC27;;;;100
japan:J02_Te_Ke;ventilation;;;36.84
japan:J02_Te_Ke;healthReserve;;;23.83
japan:J02_Te_Ke;stereoscope;;;10.21
japan:J03_Ha_Go;healthReserve;;;30.67
japan:J03_Ha_Go;ventilation;;;22.24
japan:J03_Ha_Go;coatedOptics;;;17.55
japan:J04_Ke_Ni;stereoscope;ventilation;;19.22
japan:J04_Ke_Ni;stereoscope;camouflageNet;;15.03
japan:J04_Ke_Ni;ventilation;coatedOptics;;12.84
japan:J06_Ke_Ho;ventilation;turbocharger;stereoscope;15.45
japan:J06_Ke_Ho;ventilation;additInvisibilityDevice;coatedOptics;11.95
japan:J06_Ke_Ho;ventilation;turbocharger;coatedOptics;8.86
japan:J07_Chi_Ha;ventilation;enhancedAimDrives;;16.27
japan:J07_Chi_Ha;enhancedAimDrives;healthReserve;;12.64
japan:J07_Chi_Ha;ventilation;healthReserve;;12.16
japan:J08_Chi_Nu;ventilation;rammer;coatedOptics;15.66
japan:J08_Chi_Nu;ventilation;enhancedAimDrives;rammer;8.55
japan:J08_Chi_Nu;ventilation;turbocharger;rammer;3.93
japan:J09_Chi_He;ventilation;enhancedAimDrives;coatedOptics;14.21
japan:J09_Chi_He;ventilation;healthReserve;enhancedAimDrives;11.58
japan:J09_Chi_He;ventilation;healthReserve;coatedOptics;6.72
japan:J10_Chi_To;ventilation;rammer;coatedOptics;15.26
japan:J10_Chi_To;ventilation;enhancedAimDrives;rammer;8.33
japan:J10_Chi_To;turbocharger;rammer;ventilation;6.62
japan:J11_Chi_Ri;ventilation;rammer;coatedOptics;15.53
japan:J11_Chi_Ri;ventilation;enhancedAimDrives;rammer;9.59
japan:J11_Chi_Ri;turbocharger;rammer;ventilation;8.07
japan:J12_Chi_Nu_Kai;ventilation;rammer;coatedOptics;20.98
japan:J12_Chi_Nu_Kai;ventilation;enhancedAimDrives;rammer;8.49
japan:J12_Chi_Nu_Kai;ventilation;rammer;stereoscope;6.61
japan:J13_STA_1;ventilation;aimingStabilizer;rammer;11.67
japan:J13_STA_1;ventilation;improvedSights;rammer;7.42
japan:J13_STA_1;ventilation;rammer;coatedOptics;6.54
japan:J14_Type_61;ventilation;aimingStabilizer;rammer;14.78
japan:J14_Type_61;ventilation;improvedSights;rammer;7.48
japan:J14_Type_61;ventilation;rammer;coatedOptics;7.44
japan:J15_Chi_Ni;ventilation;;;35.81
japan:J15_Chi_Ni;healthReserve;;;26.08
japan:J15_Chi_Ni;turbocharger;;;15.93
japan:J16_ST_B1;ventilation;aimingStabilizer;rammer;29.88
japan:J16_ST_B1;turbocharger;rammer;ventilation;7.99
japan:J16_ST_B1;ventilation;rammer;coatedOptics;7.37
japan:J18_STA_2_3;ventilation;aimingStabilizer;rammer;17.77
japan:J18_STA_2_3;ventilation;rammer;coatedOptics;14.82
japan:J18_STA_2_3;ventilation;improvedSights;rammer;5.3
japan:J19_Tiger_I_Jpn;healthReserve;rammer;ventilation;17.48
japan:J19_Tiger_I_Jpn;ventilation;enhancedAimDrives;rammer;10.88
japan:J19_Tiger_I_Jpn;ventilation;rammer;coatedOptics;8.82
japan:J20_Type_2605;healthReserve;turbocharger;rammer;17
japan:J20_Type_2605;healthReserve;rammer;ventilation;11.22
japan:J20_Type_2605;ventilation;enhancedAimDrives;rammer;4.99
japan:J21_Type_91;ventilation;turbocharger;;18.95
japan:J21_Type_91;ventilation;enhancedAimDrives;;18.08
japan:J21_Type_91;healthReserve;ventilation;;11.95
japan:J22_Type_95;ventilation;turbocharger;healthReserve;21.31
japan:J22_Type_95;ventilation;healthReserve;enhancedAimDrives;13.82
japan:J22_Type_95;ventilation;turbocharger;enhancedAimDrives;8
japan:J23_Mi_To;ventilation;healthReserve;rammer;7.08
japan:J23_Mi_To;healthReserve;turbocharger;rammer;6.12
japan:J23_Mi_To;ventilation;enhancedAimDrives;rammer;5.29
japan:J24_Mi_To_130_tons;healthReserve;turbocharger;rammer;10.09
japan:J24_Mi_To_130_tons;ventilation;enhancedAimDrives;rammer;9.34
japan:J24_Mi_To_130_tons;healthReserve;rammer;ventilation;8.16
japan:J25_Type_4;healthReserve;turbocharger;rammer;16.32
japan:J25_Type_4;healthReserve;rammer;ventilation;8.36
japan:J25_Type_4;ventilation;enhancedAimDrives;rammer;6.19
japan:J26_Type_89;ventilation;;;36.31
japan:J26_Type_89;healthReserve;;;19.9
japan:J26_Type_89;turbocharger;;;14.7
japan:J27_O_I_120;healthReserve;turbocharger;rammer;12.68
japan:J27_O_I_120;healthReserve;rammer;ventilation;7.79
japan:J27_O_I_120;ventilation;enhancedAimDrives;rammer;7.03
japan:J28_O_I_100;healthReserve;turbocharger;rammer;12.15
japan:J28_O_I_100;healthReserve;rammer;ventilation;9.8
japan:J28_O_I_100;ventilation;enhancedAimDrives;rammer;8.76
japan:J31_Type_5_KaRi;rammer;improvedSights;ventilation;17.06
japan:J31_Type_5_KaRi;rammer;turbocharger;ventilation;11.23
japan:J31_Type_5_KaRi;rammer;turbocharger;healthReserve;10.46
japan:J32_Chi_To_SPG;ventilation;turbocharger;rammer;19.3
japan:J32_Chi_To_SPG;rammer;ventilation;coatedOptics;5.96
japan:J32_Chi_To_SPG;ventilation;modernizedTurbochargerRotationMechanism;rammer;4.82
japan:J33_Ho_Ri_2;ventilation;turbocharger;rammer;18.22
japan:J33_Ho_Ri_2;rammer;turbocharger;healthReserve;8.17
japan:J33_Ho_Ri_2;ventilation;enhancedAimDrives;rammer;5.82
japan:J34_Ho_Ri_1;rammer;turbocharger;ventilation;19.17
japan:J34_Ho_Ri_1;rammer;turbocharger;healthReserve;10.55
japan:J34_Ho_Ri_1;ventilation;enhancedAimDrives;rammer;6.14
japan:J35_Ho_Ri_3;rammer;turbocharger;ventilation;19.15
japan:J35_Ho_Ri_3;rammer;turbocharger;healthReserve;11.51
japan:J35_Ho_Ri_3;rammer;modernizedTurbochargerRotationMechanism;ventilation;9.22
japan:J36_Type_63_HT;healthReserve;turbocharger;rammer;16.91
japan:J36_Type_63_HT;ventilation;turbocharger;rammer;14.79
japan:J36_Type_63_HT;healthReserve;rammer;ventilation;11.4
japan:J37_Type_3_Ho_Ni_III;ventilation;rammer;stereoscope;16.51
japan:J37_Type_3_Ho_Ni_III;rammer;camouflageNet;stereoscope;9.58
japan:J37_Type_3_Ho_Ni_III;ventilation;camouflageNet;stereoscope;5.61
japan:J38_Type_95_Ji_Ro;ventilation;turbocharger;rammer;14.53
japan:J38_Type_95_Ji_Ro;rammer;camouflageNet;stereoscope;8.11
japan:J38_Type_95_Ji_Ro;ventilation;rammer;stereoscope;6.5
japan:J39_Type_57;healthReserve;turbocharger;rammer;13.21
japan:J39_Type_57;healthReserve;rammer;ventilation;9.96
japan:J39_Type_57;ventilation;turbocharger;rammer;6.54
japan:J40_Type_71;healthReserve;turbocharger;rammer;17.42
japan:J40_Type_71;healthReserve;rammer;ventilation;9.84
japan:J40_Type_71;ventilation;turbocharger;rammer;9.41
japan:J41_Type_68;healthReserve;turbocharger;rammer;13.87
japan:J41_Type_68;healthReserve;rammer;ventilation;10.58
japan:J41_Type_68;ventilation;turbocharger;rammer;7.64
japan:J43_Type_4_Ju-To;healthReserve;rammer;ventilation;15.77
japan:J43_Type_4_Ju-To;ventilation;enhancedAimDrives;rammer;12.01
japan:J43_Type_4_Ju-To;healthReserve;turbocharger;rammer;9.76
japan:J44_Type_3_Ju_Nu;healthReserve;rammer;ventilation;14.49
japan:J44_Type_3_Ju_Nu;ventilation;enhancedAimDrives;rammer;11.09
