VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
germany:G35_B-1bis_captured;healthReserve;turbocharger;coatedOptics;9.14
germany:G36_PzII_J;healthReserve;turbocharger;;34.78
germany:G36_PzII_J;ventilation;turbocharger;;22.84
germany:G36_PzII_J;ventilation;healthReserve;;17.79
germany:G37_Ferdinand;rammer;turbocharger;healthReserve;8.55
germany:G37_Ferdinand;rammer;turbocharger;ventilation;4.85
germany:G37_Ferdinand;ventilation;healthReserve;rammer;3.83
germany:G39_Marder_III;enhancedAimDrives;camouflageNet;stereoscope;37.67
germany:G39_Marder_III;stereoscope;additInvisibilityDevice;camouflageNet;9.3
germany:G39_Marder_III;coatedOptics;healthReserve;enhancedAimDrives;6.57
germany:G40_Nashorn;rammer;camouflageNet;stereoscope;22.36
germany:G40_Nashorn;rammer;enhancedAimDrives;camouflageNet;4.83
germany:G40_Nashorn;rammer;improvedSights;enhancedAimDrives;4.5
germany:G41_DickerMax;rammer;camouflageNet;stereoscope;21.17
germany:G41_DickerMax;improvedSights;rammer;coatedOptics;4.93
germany:G41_DickerMax;rammer;improvedSights;stereoscope;4.37
germany:G42_Maus;healthReserve;turbocharger;rammer;32.3
germany:G42_Maus;healthReserve;modernizedTurbochargerRotationMechanism;rammer;10.59
germany:G42_Maus;healthReserve;rammer;ventilation;3.8
germany:G43_Sturer_Emil;rammer;camouflageNet;stereoscope;9.55
germany:G43_Sturer_Emil;rammer;improvedSights;enhancedAimDrives;9.17
germany:G43_Sturer_Emil;rammer;enhancedAimDrives;camouflageNet;4.79
germany:G44_JagdTiger;rammer;turbocharger;healthReserve;8.63
germany:G44_JagdTiger;rammer;healthReserve;ventilation;7.37
germany:G44_JagdTiger;rammer;turbocharger;ventilation;4.82
germany:G44_JagdTigerH;rammer;turbocharger;healthReserve;13.69
germany:G44_JagdTigerH;rammer;turbocharger;ventilation;12.75
germany:G44_JagdTigerH;rammer;turbocharger;rotationMechanism;7.68
germany:G45_G_Tiger;rammer;rotationMechanism;enhancedAimDrives;46.56
germany:G45_G_Tiger;rammer;enhancedAimDrives;camouflageNet;18.86
germany:G45_G_Tiger;rammer;turbocharger;enhancedAimDrives;12.51
germany:G46_T-25;ventilation;rammer;coatedOptics;8.27
germany:G46_T-25;rammer;rotationMechanism;enhancedAimDrives;6.57
germany:G46_T-25;ventilation;rotationMechanism;rammer;4.64
germany:G48_E-25;rammer;coatedOptics;ventilation;13.49
germany:G48_E-25;rammer;camouflageNet;stereoscope;11.52
germany:G48_E-25;ventilation;additInvisibilityDevice;coatedOptics;7.77
germany:G49_G_Panther;rammer;rotationMechanism;enhancedAimDrives;54.35
germany:G49_G_Panther;rammer;enhancedAimDrives;camouflageNet;19.24
germany:G49_G_Panther;rammer;turbocharger;enhancedAimDrives;5.78
germany:G50_T-15;stereoscope;ventilation;;23.06
germany:G50_T-15;healthReserve;turbocharger;;16.99
germany:G50_T-15;ventilation;coatedOptics;;11.71
germany:G51_Lowe;ventilation;aimingStabilizer;rammer;16.43
germany:G51_Lowe;healthReserve;aimingStabilizer;rammer;12.74
germany:G51_Lowe;healthReserve;turbocharger;rammer;6.5
germany:G52_Pz38_NA;ventilation;additInvisibilityDevice;coatedOptics;16.58
germany:G52_Pz38_NA;ventilation;turbocharger;coatedOptics;14.77
germany:G52_Pz38_NA;ventilation;camouflageNet;stereoscope;7.68
germany:G53_PzI;ventilation;;;74.95
germany:G53_PzI;turbocharger;;;14.7
germany:G54_E-50;turbocharger;aimingStabilizer;rammer;13.76
germany:G54_E-50;turbocharger;healthReserve;rammer;11.47
germany:G54_E-50;turbocharger;rammer;ventilation;10.3
germany:G55_E-75;healthReserve;aimingStabilizer;rammer;19.38
germany:G55_E-75;healthReserve;turbocharger;rammer;10.45
germany:G55_E-75;healthReserve;rammer;ventilation;7.43
germany:G56_E-100;healthReserve;aimingStabilizer;rammer;25.59
germany:G56_E-100;healthReserve;turbocharger;rammer;9.06
germany:G56_E-100;healthReserve;rammer;ventilation;7.72
germany:G57_PzVI_Tiger_P;healthReserve;turbocharger;rammer;13.09
germany:G57_PzVI_Tiger_P;healthReserve;rammer;ventilation;11.47
germany:G57_PzVI_Tiger_P;healthReserve;rotationMechanism;rammer;5.08
germany:G58_VK4502P;healthReserve;aimingStabilizer;rammer;19
germany:G58_VK4502P;healthReserve;turbocharger;rammer;12.56
germany:G58_VK4502P;healthReserve;rammer;ventilation;9.77
germany:G61_G_E;rammer;rotationMechanism;enhancedAimDrives;50.88
germany:G61_G_E;rammer;enhancedAimDrives;camouflageNet;13.94
germany:G61_G_E;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;12.56
germany:G63_PzI_ausf_C;ventilation;turbocharger;;15.29
germany:G63_PzI_ausf_C;turbocharger;grousers;;15.27
germany:G63_PzI_ausf_C;healthReserve;turbocharger;;10.17
germany:G64_Panther_II;turbocharger;aimingStabilizer;rammer;8.19
germany:G64_Panther_II;ventilation;aimingStabilizer;rammer;7.28
germany:G64_Panther_II;turbocharger;rammer;ventilation;6.75
germany:G65_JagdTiger_SdKfz_185;rammer;camouflageNet;stereoscope;7.2
germany:G65_JagdTiger_SdKfz_185;rammer;turbocharger;healthReserve;6.98
germany:G65_JagdTiger_SdKfz_185;rammer;turbocharger;ventilation;6.52
germany:G66_VK2801;coatedOptics;additInvisibilityDevice;ventilation;12.41
germany:G66_VK2801;stereoscope;ventilation;camouflageNet;5.93
germany:G66_VK2801;coatedOptics;turbocharger;additInvisibilityDevice;4.82
germany:G67_VK4502A;healthReserve;aimingStabilizer;rammer;17.05
germany:G67_VK4502A;healthReserve;turbocharger;rammer;11.4
germany:G67_VK4502A;healthReserve;rammer;ventilation;8.07
germany:G70_PzIV_Hydro;stereoscope;rotationMechanism;ventilation;11.07
germany:G70_PzIV_Hydro;ventilation;rammer;coatedOptics;10.91
germany:G70_PzIV_Hydro;modernizedTurbochargerRotationMechanism;stereoscope;rammer;3.4
germany:G71_JagdPantherII;rammer;improvedSights;ventilation;6.41
germany:G71_JagdPantherII;rammer;enhancedAimDrives;ventilation;4.67
germany:G71_JagdPantherII;rammer;turbocharger;ventilation;4.6
germany:G72_JagdPz_E100;rammer;improvedSights;ventilation;6.5
germany:G72_JagdPz_E100;rammer;enhancedAimDrives;ventilation;5.58
germany:G72_JagdPz_E100;rammer;turbocharger;healthReserve;5.37
germany:G73_E50_Ausf_M;turbocharger;healthReserve;rammer;12.1
germany:G73_E50_Ausf_M;turbocharger;aimingStabilizer;rammer;11.78
germany:G73_E50_Ausf_M;ventilation;aimingStabilizer;rammer;9.18
germany:G76_Pz_Sfl_IVc;rammer;camouflageNet;stereoscope;29.97
germany:G76_Pz_Sfl_IVc;enhancedAimDrives;rammer;stereoscope;6.47
germany:G76_Pz_Sfl_IVc;rammer;enhancedAimDrives;camouflageNet;5.33
germany:G77_PzIV_Schmalturm;turbocharger;rammer;coatedOptics;11.67
germany:G77_PzIV_Schmalturm;ventilation;turbocharger;rammer;10.06
germany:G77_PzIV_Schmalturm;ventilation;rammer;coatedOptics;7.86
germany:G78_Panther_M10;ventilation;rammer;coatedOptics;10.43
germany:G78_Panther_M10;turbocharger;rammer;coatedOptics;7.94
germany:G78_Panther_M10;turbocharger;rammer;ventilation;7.92
germany:G80_Pz_IV_AusfD;ventilation;enhancedAimDrives;coatedOptics;17.06
germany:G80_Pz_IV_AusfD;stereoscope;enhancedAimDrives;camouflageNet;8.29
germany:G80_Pz_IV_AusfD;enhancedAimDrives;healthReserve;camouflageNet;7.46
germany:G81_Pz_IV_AusfH;ventilation;rammer;coatedOptics;7.94
germany:G81_Pz_IV_AusfH;ventilation;enhancedAimDrives;rammer;7.8
germany:G81_Pz_IV_AusfH;ventilation;improvedSights;rammer;3.34
germany:G81_Pz_IV_AusfH_GuP;ventilation;rammer;coatedOptics;18.95
germany:G81_Pz_IV_AusfH_GuP;ventilation;turbocharger;rammer;5.1
germany:G81_Pz_IV_AusfH_GuP;ventilation;enhancedAimDrives;rammer;4.26
germany:G82_Pz_II_AusfG;ventilation;turbocharger;;12.42
germany:G82_Pz_II_AusfG;ventilation;enhancedAimDrives;;10.65
germany:G82_Pz_II_AusfG;healthReserve;turbocharger;;8.13
germany:G83_Pz_IV_AusfA;grousers;turbocharger;;11.83
germany:G83_Pz_IV_AusfA;stereoscope;ventilation;;11.43
germany:G83_Pz_IV_AusfA;enhancedAimDrives;healthReserve;;10.72
germany:G85_Auf_Panther;coatedOptics;turbocharger;additInvisibilityDevice;29.92
germany:G85_Auf_Panther;coatedOptics;turbocharger;rammer;13.96
germany:G85_Auf_Panther;modernizedTurbochargerRotationMechanism;ventilation;coatedOptics;8.78
germany:G86_VK2001DB;ventilation;enhancedAimDrives;coatedOptics;11.82
germany:G86_VK2001DB;coatedOptics;enhancedAimDrives;stereoscope;10.95
germany:G86_VK2001DB;healthReserve;turbocharger;ventilation;8.13
germany:G87_VK3002DB_V1;ventilation;rammer;coatedOptics;15.88
germany:G87_VK3002DB_V1;ventilation;modernizedTurbochargerRotationMechanism;coatedOptics;4.51
germany:G87_VK3002DB_V1;modernizedTurbochargerRotationMechanism;additInvisibilityDevice;stereoscope;4.2
germany:G88_Indien_Panzer;ventilation;aimingStabilizer;rammer;13.74
germany:G88_Indien_Panzer;turbocharger;aimingStabilizer;rammer;5.63
germany:G88_Indien_Panzer;ventilation;rammer;coatedOptics;5.17
germany:G89_Leopard1;ventilation;aimingStabilizer;rammer;23.92
germany:G89_Leopard1;ventilation;coatedOptics;rammer;9.22
germany:G89_Leopard1;ventilation;additInvisibilityDevice;rammer;8.23
germany:G90_DW_II;ventilation;healthReserve;enhancedAimDrives;17.42
germany:G90_DW_II;healthReserve;turbocharger;ventilation;13.99
germany:G90_DW_II;healthReserve;turbocharger;grousers;9.17
germany:G91_Pro_Ag_A;ventilation;aimingStabilizer;rammer;18.68
germany:G91_Pro_Ag_A;ventilation;improvedSights;rammer;6.68
germany:G91_Pro_Ag_A;ventilation;rammer;coatedOptics;5.62
germany:G92_VK7201;healthReserve;aimingStabilizer;rammer;29.44
germany:G92_VK7201;healthReserve;turbocharger;rammer;15.8
germany:G92_VK7201;turbocharger;aimingStabilizer;rammer;8.44
germany:G93_GW_Mk_VIe;enhancedAimDrives;;;81.48
germany:G93_GW_Mk_VIe;coatedOptics;;;18.52
germany:G94_GW_Tiger_P;rammer;rotationMechanism;enhancedAimDrives;48.05
germany:G94_GW_Tiger_P;rammer;turbocharger;enhancedAimDrives;14.31
germany:G94_GW_Tiger_P;rammer;enhancedAimDrives;camouflageNet;14.2
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;camouflageNet;stereoscope;30.09
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;camouflageNet;coatedOptics;15.96
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;turbocharger;camouflageNet;12.72
germany:G96_VK3002M;ventilation;rammer;coatedOptics;13.67
germany:G96_VK3002M;turbocharger;rammer;ventilation;5.87
germany:G96_VK3002M;ventilation;enhancedAimDrives;rammer;4.3
germany:G97_Waffentrager_IV;rammer;camouflageNet;stereoscope;10.02
germany:G97_Waffentrager_IV;improvedSights;rammer;coatedOptics;6.5
germany:G97_Waffentrager_IV;rammer;improvedSights;enhancedAimDrives;5.84
germany:G98_Waffentrager_E100;improvedSights;turbocharger;rotationMechanism;10.19
germany:G98_Waffentrager_E100;improvedSights;turbocharger;healthReserve;8.42
germany:G98_Waffentrager_E100;rotationMechanism;turbocharger;healthReserve;5.78
germany:G99_RhB_Waffentrager;rammer;camouflageNet;stereoscope;9.78
germany:G99_RhB_Waffentrager;rammer;improvedSights;enhancedAimDrives;5.35
germany:G99_RhB_Waffentrager;improvedSights;turbocharger;rammer;5.16
italy:It03_M15_42;healthReserve;turbocharger;;17.9
italy:It03_M15_42;ventilation;healthReserve;;14.26
italy:It03_M15_42;turbocharger;ventilation;;14.05
italy:It04_Fiat_3000;;;;100
italy:It05_Carro_L6_40;ventilation;;;31.15
italy:It05_Carro_L6_40;turbocharger;;;30.75
italy:It05_Carro_L6_40;healthReserve;;;14.29
italy:It06_M14_41;healthReserve;;;32.68
italy:It06_M14_41;turbocharger;;;29.55
italy:It06_M14_41;ventilation;;;21.94
italy:It07_P26_40;turbocharger;healthReserve;enhancedAimDrives;11.62
italy:It07_P26_40;ventilation;turbocharger;coatedOptics;11.41
italy:It07_P26_40;ventilation;turbocharger;enhancedAimDrives;8.47
italy:It08_Progetto_M40_mod_65;ventilation;improvedSights;aimingStabilizer;8.65
italy:It08_Progetto_M40_mod_65;ventilation;aimingStabilizer;coatedOptics;7.5
italy:It08_Progetto_M40_mod_65;ventilation;modernizedAimDrivesAimingStabilizer;aimingStabilizer;4.47
italy:It09_P43_ter;ventilation;rammer;coatedOptics;9.13
italy:It09_P43_ter;ventilation;aimingStabilizer;rammer;4.97
italy:It09_P43_ter;turbocharger;rammer;ventilation;4.89
italy:It10_P43_bis;ventilation;rammer;coatedOptics;12.87
italy:It10_P43_bis;turbocharger;rammer;coatedOptics;6.28
italy:It10_P43_bis;turbocharger;rammer;ventilation;5.47
italy:It11_P43;ventilation;rammer;coatedOptics;10.8
italy:It11_P43;ventilation;enhancedAimDrives;rammer;9
italy:It11_P43;ventilation;healthReserve;rammer;3.82
italy:It12_Prototipo_Standard_B;ventilation;improvedSights;aimingStabilizer;10.67
italy:It12_Prototipo_Standard_B;ventilation;aimingStabilizer;coatedOptics;9.98
italy:It12_Prototipo_Standard_B;turbocharger;aimingStabilizer;ventilation;4.37
italy:It13_Progetto_M35_mod_46;ventilation;aimingStabilizer;coatedOptics;19
italy:It13_Progetto_M35_mod_46;turbocharger;aimingStabilizer;ventilation;8.36
italy:It13_Progetto_M35_mod_46;turbocharger;aimingStabilizer;coatedOptics;5.39
italy:It13_Progetto_M35_mod_46_LE;ventilation;aimingStabilizer;coatedOptics;13.18
italy:It13_Progetto_M35_mod_46_LE;turbocharger;aimingStabilizer;ventilation;9.29
italy:It13_Progetto_M35_mod_46_LE;ventilation;improvedSights;aimingStabilizer;7.34
italy:It14_P44_Pantera;ventilation;aimingStabilizer;coatedOptics;12.21
italy:It14_P44_Pantera;ventilation;improvedSights;aimingStabilizer;8.45
italy:It14_P44_Pantera;turbocharger;aimingStabilizer;ventilation;4.03
italy:It15_Rinoceronte;ventilation;turbocharger;aimingStabilizer;10.83
italy:It15_Rinoceronte;ventilation;modernizedTurbochargerRotationMechanism;aimingStabilizer;9.78
italy:It15_Rinoceronte;ventilation;improvedSights;aimingStabilizer;6.55
italy:It16_Carro_d_assalto_P88;healthReserve;rammer;ventilation;10.03
italy:It16_Carro_d_assalto_P88;ventilation;enhancedAimDrives;rammer;6.95
italy:It16_Carro_d_assalto_P88;healthReserve;turbocharger;rammer;6.36
italy:It17_Progetto_CC55_mod_54;ventilation;improvedSights;aimingStabilizer;9.38
italy:It17_Progetto_CC55_mod_54;ventilation;turbocharger;aimingStabilizer;4.59
italy:It17_Progetto_CC55_mod_54;healthReserve;aimingStabilizer;ventilation;4.25
italy:It18_Progetto_C45_mod_71;ventilation;improvedSights;aimingStabilizer;17.04
italy:It18_Progetto_C45_mod_71;ventilation;rotationMechanism;aimingStabilizer;7.67
italy:It18_Progetto_C45_mod_71;healthReserve;aimingStabilizer;ventilation;5.68
italy:It19_Progetto_C50_mod_66;healthReserve;aimingStabilizer;ventilation;7.6
italy:It19_Progetto_C50_mod_66;healthReserve;turbocharger;aimingStabilizer;7.22
italy:It19_Progetto_C50_mod_66;ventilation;improvedSights;aimingStabilizer;5.83
italy:It20_Carro_Combattimento_45t;ventilation;improvedSights;aimingStabilizer;16.06
italy:It20_Carro_Combattimento_45t;ventilation;modernizedAimDrivesAimingStabilizer;aimingStabilizer;14.48
italy:It20_Carro_Combattimento_45t;ventilation;modernizedTurbochargerRotationMechanism;aimingStabilizer;8.29
italy:It21_Lion;turbocharger;aimingStabilizer;ventilation;10.79
italy:It21_Lion;modernizedTurbochargerRotationMechanism;modernizedAimDrivesAimingStabilizer;aimingStabilizer;10.06
italy:It21_Lion;ventilation;modernizedAimDrivesAimingStabilizer;aimingStabilizer;8.95
italy:It23_CC_3;improvedSights;turbocharger;healthReserve;8.9
italy:It23_CC_3;improvedSights;turbocharger;ventilation;5.89
italy:It23_CC_3;improvedSights;modernizedTurbochargerRotationMechanism;ventilation;5.1
italy:It24_Controcarro_1_Mk2;improvedSights;turbocharger;ventilation;6.85
italy:It24_Controcarro_1_Mk2;ventilation;improvedSights;healthReserve;5.7
italy:It24_Controcarro_1_Mk2;improvedSights;turbocharger;healthReserve;5.45
italy:It26_CC_56;improvedSights;healthReserve;ventilation;5.72
italy:It26_CC_56;ventilation;improvedSights;enhancedAimDrives;5.39
italy:It26_CC_56;rotationMechanism;turbocharger;ventilation;4.16
italy:It27_M43_da_105_25_Bassoto;rammer;camouflageNet;stereoscope;8.29
italy:It27_M43_da_105_25_Bassoto;ventilation;rammer;coatedOptics;6.2
italy:It27_M43_da_105_25_Bassoto;rammer;stereoscope;ventilation;6.04
italy:It28_Semovente_M41_Da_75_18;rammer;camouflageNet;stereoscope;10.81
italy:It28_Semovente_M41_Da_75_18;ventilation;rammer;stereoscope;6.12
italy:It28_Semovente_M41_Da_75_18;ventilation;camouflageNet;stereoscope;5.65
italy:It29_Carro_Celere_Sahariano;enhancedAimDrives;healthReserve;;19.78
italy:It29_Carro_Celere_Sahariano;turbocharger;healthReserve;;8.19
italy:It29_Carro_Celere_Sahariano;ventilation;healthReserve;;8.15
italy:It30_CC_mod_64_Prem;improvedSights;turbocharger;ventilation;9.96
italy:It30_CC_mod_64_Prem;improvedSights;turbocharger;rotationMechanism;6.42
italy:It30_CC_mod_64_Prem;improvedSights;healthReserve;ventilation;5.48
italy:It31_CC_67_B;ventilation;improvedSights;enhancedAimDrives;5.89
italy:It31_CC_67_B;improvedSights;healthReserve;ventilation;5.46
italy:It31_CC_67_B;improvedSights;turbocharger;healthReserve;4.95
italy:It34_Toro;healthReserve;aimingStabilizer;ventilation;13.29
italy:It34_Toro;ventilation;turbocharger;aimingStabilizer;10.36
italy:It34_Toro;healthReserve;turbocharger;aimingStabilizer;7.67
italy:It35_Felice;turbocharger;aimingStabilizer;rammer;15.66
italy:It35_Felice;ventilation;aimingStabilizer;rammer;14.65
italy:It35_Felice;modernizedTurbochargerRotationMechanism;aimingStabilizer;rammer;7.8
japan:J01_NC27;;;;100
japan:J02_Te_Ke;stereoscope;;;32.8
japan:J02_Te_Ke;healthReserve;;;20.52
japan:J02_Te_Ke;ventilation;;;17.71
japan:J03_Ha_Go;healthReserve;;;32.42
japan:J03_Ha_Go;coatedOptics;;;13.34
japan:J03_Ha_Go;enhancedAimDrives;;;12.65
japan:J04_Ke_Ni;stereoscope;ventilation;;25.42
japan:J04_Ke_Ni;camouflageNet;stereoscope;;21.4
japan:J04_Ke_Ni;additInvisibilityDevice;stereoscope;;8.53
japan:J06_Ke_Ho;coatedOptics;ventilation;stereoscope;12.33
japan:J06_Ke_Ho;ventilation;turbocharger;stereoscope;7.87
japan:J06_Ke_Ho;ventilation;stereoscope;enhancedAimDrives;6.92
japan:J07_Chi_Ha;turbocharger;healthReserve;;13.42
japan:J07_Chi_Ha;ventilation;enhancedAimDrives;;9.61
japan:J07_Chi_Ha;turbocharger;ventilation;;9.45
japan:J08_Chi_Nu;ventilation;rammer;coatedOptics;9.88
japan:J08_Chi_Nu;ventilation;enhancedAimDrives;rammer;5.52
japan:J08_Chi_Nu;rammer;turbocharger;coatedOptics;3.4
japan:J09_Chi_He;ventilation;enhancedAimDrives;coatedOptics;10.98
japan:J09_Chi_He;healthReserve;enhancedAimDrives;ventilation;7.13
japan:J09_Chi_He;ventilation;turbocharger;coatedOptics;6.58
japan:J10_Chi_To;ventilation;rammer;coatedOptics;10.2
japan:J10_Chi_To;turbocharger;rammer;ventilation;5.99
japan:J10_Chi_To;turbocharger;rammer;coatedOptics;5.76
japan:J11_Chi_Ri;turbocharger;rammer;ventilation;10.1
japan:J11_Chi_Ri;ventilation;rammer;coatedOptics;9.07
japan:J11_Chi_Ri;turbocharger;rammer;coatedOptics;4.85
japan:J12_Chi_Nu_Kai;ventilation;rammer;coatedOptics;10.97
japan:J12_Chi_Nu_Kai;ventilation;enhancedAimDrives;rammer;8.98
japan:J12_Chi_Nu_Kai;rammer;turbocharger;coatedOptics;4.94
japan:J13_STA_1;ventilation;aimingStabilizer;rammer;9.34
japan:J13_STA_1;ventilation;rammer;coatedOptics;6.02
japan:J13_STA_1;turbocharger;aimingStabilizer;rammer;5.68
japan:J14_Type_61;ventilation;aimingStabilizer;rammer;12.72
japan:J14_Type_61;ventilation;improvedSights;rammer;7.42
japan:J14_Type_61;ventilation;rammer;coatedOptics;5.7
japan:J15_Chi_Ni;ventilation;;;36.43
japan:J15_Chi_Ni;turbocharger;;;25
japan:J16_ST_B1;ventilation;aimingStabilizer;rammer;23.17
japan:J16_ST_B1;turbocharger;aimingStabilizer;rammer;13.54
japan:J16_ST_B1;turbocharger;rammer;ventilation;7.48
japan:J18_STA_2_3;ventilation;aimingStabilizer;rammer;14.59
japan:J18_STA_2_3;ventilation;rammer;coatedOptics;8.33
japan:J18_STA_2_3;turbocharger;aimingStabilizer;rammer;6.56
japan:J19_Tiger_I_Jpn;healthReserve;rammer;ventilation;14.31
japan:J19_Tiger_I_Jpn;ventilation;rammer;coatedOptics;7.87
japan:J19_Tiger_I_Jpn;ventilation;enhancedAimDrives;rammer;6.21
japan:J20_Type_2605;healthReserve;turbocharger;rammer;21.88
japan:J20_Type_2605;healthReserve;aimingStabilizer;rammer;6.88
japan:J20_Type_2605;healthReserve;modernizedTurbochargerRotationMechanism;rammer;6.5
japan:J21_Type_91;coatedOptics;ventilation;;19.42
japan:J21_Type_91;healthReserve;grousers;;19.09
japan:J21_Type_91;stereoscope;ventilation;;15.21
japan:J22_Type_95;ventilation;turbocharger;healthReserve;19.25
japan:J22_Type_95;ventilation;turbocharger;enhancedAimDrives;13.62
japan:J22_Type_95;healthReserve;turbocharger;stereoscope;11.74
japan:J23_Mi_To;ventilation;enhancedAimDrives;rammer;10.04
japan:J23_Mi_To;healthReserve;turbocharger;rammer;8.46
japan:J23_Mi_To;rammer;ventilation;antifragmentationLining;7.81
japan:J24_Mi_To_130_tons;healthReserve;turbocharger;rammer;11.23
japan:J24_Mi_To_130_tons;healthReserve;rammer;antifragmentationLining;6.04
japan:J24_Mi_To_130_tons;healthReserve;rammer;ventilation;6.02
japan:J25_Type_4;healthReserve;turbocharger;rammer;18.94
japan:J25_Type_4;healthReserve;rammer;ventilation;6.26
japan:J25_Type_4;healthReserve;aimingStabilizer;rammer;6.12
japan:J26_Type_89;stereoscope;;;36.18
japan:J26_Type_89;turbocharger;;;25.49
japan:J26_Type_89;grousers;;;12.01
japan:J27_O_I_120;healthReserve;turbocharger;rammer;10.89
japan:J27_O_I_120;healthReserve;rammer;ventilation;8.51
japan:J27_O_I_120;healthReserve;enhancedAimDrives;rammer;4.5
japan:J28_O_I_100;healthReserve;turbocharger;rammer;10.57
japan:J28_O_I_100;healthReserve;rammer;antifragmentationLining;8.09
japan:J28_O_I_100;healthReserve;rammer;ventilation;6.49
japan:J29_Nameless;ventilation;aimingStabilizer;rammer;16.75
japan:J29_Nameless;healthReserve;aimingStabilizer;rammer;7.26
japan:J29_Nameless;ventilation;turbocharger;rammer;6.92
japan:J30_Edelweiss;ventilation;commandersView;coatedOptics;23.55
japan:J30_Edelweiss;turbocharger;coatedOptics;rammer;16.41
japan:J30_Edelweiss;ventilation;rammer;coatedOptics;7.69
japan:J31_Type_5_KaRi;rammer;turbocharger;ventilation;13.86
japan:J31_Type_5_KaRi;rammer;improvedSights;ventilation;13.68
japan:J31_Type_5_KaRi;rammer;modernizedTurbochargerRotationMechanism;ventilation;7.93
japan:J32_Chi_To_SPG;rammer;turbocharger;ventilation;17.59
japan:J32_Chi_To_SPG;rammer;camouflageNet;stereoscope;4.87
japan:J32_Chi_To_SPG;rammer;modernizedTurbochargerRotationMechanism;ventilation;4.16
japan:J33_Ho_Ri_2;rammer;turbocharger;ventilation;15.47
japan:J33_Ho_Ri_2;rammer;turbocharger;rotationMechanism;6.18
japan:J33_Ho_Ri_2;rammer;turbocharger;healthReserve;4.78
japan:J34_Ho_Ri_1;rammer;turbocharger;ventilation;18.05
japan:J34_Ho_Ri_1;rammer;turbocharger;rotationMechanism;7.8
japan:J34_Ho_Ri_1;rammer;turbocharger;healthReserve;7.48
japan:J35_Ho_Ri_3;rammer;turbocharger;ventilation;17.54
japan:J35_Ho_Ri_3;rammer;modernizedTurbochargerRotationMechanism;ventilation;12.23
japan:J35_Ho_Ri_3;rammer;turbocharger;healthReserve;7.97
japan:J36_Type_63_HT;ventilation;turbocharger;rammer;16.34
japan:J36_Type_63_HT;healthReserve;turbocharger;rammer;14.42
japan:J36_Type_63_HT;ventilation;aimingStabilizer;rammer;11.1
japan:J37_Type_3_Ho_Ni_III;rammer;camouflageNet;stereoscope;13.3
japan:J37_Type_3_Ho_Ni_III;ventilation;rammer;stereoscope;11.79
japan:J37_Type_3_Ho_Ni_III;ventilation;camouflageNet;stereoscope;5.06
japan:J38_Type_95_Ji_Ro;ventilation;turbocharger;rammer;10.11
japan:J38_Type_95_Ji_Ro;rammer;camouflageNet;stereoscope;9.38
japan:J38_Type_95_Ji_Ro;rammer;turbocharger;stereoscope;4.57
japan:J39_Type_57;healthReserve;turbocharger;rammer;13.07
japan:J39_Type_57;ventilation;turbocharger;rammer;8.02
japan:J39_Type_57;healthReserve;aimingStabilizer;rammer;6.78
japan:J40_Type_71;healthReserve;turbocharger;rammer;16.24
japan:J40_Type_71;ventilation;turbocharger;rammer;7.18
japan:J40_Type_71;healthReserve;modernizedTurbochargerRotationMechanism;rammer;6.75
japan:J41_Type_68;healthReserve;turbocharger;rammer;14.06
japan:J41_Type_68;ventilation;turbocharger;rammer;9.06
japan:J41_Type_68;ventilation;aimingStabilizer;rammer;6.92
japan:J43_Type_4_Ju-To;healthReserve;turbocharger;rammer;13.47
japan:J43_Type_4_Ju-To;healthReserve;rammer;ventilation;13.24
japan:J43_Type_4_Ju-To;ventilation;enhancedAimDrives;rammer;6.28
japan:J44_Type_3_Ju_Nu;healthReserve;turbocharger;rammer;13.61
japan:J44_Type_3_Ju_Nu;healthReserve;rammer;ventilation;10.51
japan:J44_Type_3_Ju_Nu;ventilation;enhancedAimDrives;rammer;5.47
japan:J45_Mitsu_108;ventilation;healthReserve;rammer;7.08
japan:J45_Mitsu_108;ventilation;enhancedAimDrives;rammer;6
japan:J45_Mitsu_108;healthReserve;enhancedAimDrives;rammer;5.57
japan:J50_Type_1_Ho_Ni_II;enhancedAimDrives;camouflageNet;stereoscope;14.44
japan:J50_Type_1_Ho_Ni_II;enhancedAimDrives;turbocharger;stereoscope;11.29
japan:J50_Type_1_Ho_Ni_II;enhancedAimDrives;turbocharger;coatedOptics;7.24
poland:Pl01_TKS_20mm;ventilation;;;35.46
poland:Pl01_TKS_20mm;grousers;;;19.72
poland:Pl01_TKS_20mm;turbocharger;;;10.5
poland:Pl03_PzV_Poland;ventilation;rammer;coatedOptics;22.54
poland:Pl03_PzV_Poland;turbocharger;rammer;coatedOptics;5.8
poland:Pl03_PzV_Poland;turbocharger;rammer;ventilation;5.6
poland:Pl05_50TP_Tyszkiewicza;healthReserve;aimingStabilizer;rammer;28.4
poland:Pl05_50TP_Tyszkiewicza;ventilation;aimingStabilizer;rammer;7.7
poland:Pl05_50TP_Tyszkiewicza;healthReserve;turbocharger;rammer;6.7
poland:Pl06_10TP;coatedOptics;stereoscope;;14.52
poland:Pl06_10TP;ventilation;enhancedAimDrives;;12.42
