VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
germany:G28_PzIII_IV;ventilation;enhancedAimDrives;rammer;7.08
germany:G28_PzIII_IV;ventilation;rammer;stereoscope;4.81
germany:G32_PzV_PzIV;ventilation;coatedOptics;rammer;46.79
germany:G32_PzV_PzIV;rammer;healthReserve;ventilation;8.78
germany:G32_PzV_PzIV;ventilation;turbocharger;rammer;5.32
germany:G32_PzV_PzIV_ausf_Alfa;rammer;coatedOptics;ventilation;64.01
germany:G32_PzV_PzIV_ausf_Alfa;turbocharger;coatedOptics;rammer;16.2
germany:G32_PzV_PzIV_ausf_Alfa;ventilation;rotationMechanism;rammer;4.38
germany:G33_H39_captured;ventilation;;;32
germany:G33_H39_captured;healthReserve;;;29.56
germany:G33_H39_captured;turbocharger;;;20.02
germany:G34_S35_captured;ventilation;healthReserve;;31.64
germany:G34_S35_captured;healthReserve;turbocharger;;12.78
germany:G34_S35_captured;ventilation;turbocharger;;9.2
germany:G35_B-1bis_captured;ventilation;turbocharger;healthReserve;38.88
germany:G35_B-1bis_captured;ventilation;healthReserve;enhancedAimDrives;17.65
germany:G35_B-1bis_captured;ventilation;healthReserve;coatedOptics;9.09
germany:G36_PzII_J;healthReserve;turbocharger;;39.04
germany:G36_PzII_J;ventilation;healthReserve;;24.4
germany:G36_PzII_J;ventilation;turbocharger;;15.12
germany:G37_Ferdinand;rammer;camouflageNet;stereoscope;10.08
germany:G37_Ferdinand;rammer;turbocharger;healthReserve;6.52
germany:G37_Ferdinand;ventilation;healthReserve;rammer;6.05
germany:G39_Marder_III;enhancedAimDrives;camouflageNet;stereoscope;35.19
germany:G39_Marder_III;stereoscope;additInvisibilityDevice;camouflageNet;13.32
germany:G39_Marder_III;healthReserve;camouflageNet;stereoscope;8.62
germany:G40_Nashorn;rammer;camouflageNet;stereoscope;30.69
germany:G40_Nashorn;rammer;enhancedAimDrives;camouflageNet;7.63
germany:G40_Nashorn;rammer;enhancedAimDrives;stereoscope;5.27
germany:G41_DickerMax;rammer;camouflageNet;stereoscope;27.56
germany:G41_DickerMax;rammer;enhancedAimDrives;camouflageNet;8.39
germany:G41_DickerMax;improvedSights;rammer;coatedOptics;6.95
germany:G42_Maus;healthReserve;turbocharger;rammer;38.8
germany:G42_Maus;healthReserve;rammer;ventilation;13.11
germany:G42_Maus;ventilation;turbocharger;rammer;3.65
germany:G43_Sturer_Emil;rammer;camouflageNet;stereoscope;20.31
germany:G43_Sturer_Emil;rammer;enhancedAimDrives;camouflageNet;9.01
germany:G43_Sturer_Emil;rammer;improvedSights;enhancedAimDrives;6.61
germany:G44_JagdTiger;rammer;healthReserve;ventilation;9.79
germany:G44_JagdTiger;rammer;turbocharger;healthReserve;8.82
germany:G44_JagdTiger;rammer;enhancedAimDrives;ventilation;6.07
germany:G44_JagdTigerH;rammer;turbocharger;healthReserve;23.39
germany:G44_JagdTigerH;rammer;turbocharger;ventilation;15.87
germany:G44_JagdTigerH;ventilation;improvedSights;rammer;9.53
germany:G45_G_Tiger;rammer;enhancedAimDrives;camouflageNet;42.22
germany:G45_G_Tiger;rammer;rotationMechanism;enhancedAimDrives;31.03
germany:G45_G_Tiger;rammer;turbocharger;enhancedAimDrives;10.52
germany:G46_T-25;ventilation;rammer;coatedOptics;17.28
germany:G46_T-25;ventilation;enhancedAimDrives;rammer;9.31
germany:G46_T-25;ventilation;rotationMechanism;rammer;5.92
germany:G48_E-25;rammer;camouflageNet;stereoscope;17.15
germany:G48_E-25;rammer;ventilation;coatedOptics;15.83
germany:G48_E-25;rammer;ventilation;stereoscope;12.04
germany:G49_G_Panther;rammer;enhancedAimDrives;camouflageNet;43.09
germany:G49_G_Panther;rammer;rotationMechanism;enhancedAimDrives;32.21
germany:G49_G_Panther;rammer;turbocharger;enhancedAimDrives;4.45
germany:G50_T-15;ventilation;coatedOptics;;22.17
germany:G50_T-15;ventilation;stereoscope;;11.25
germany:G50_T-15;stereoscope;camouflageNet;;7.87
germany:G51_Lowe;ventilation;enhancedAimDrives;rammer;14.08
germany:G51_Lowe;ventilation;aimingStabilizer;rammer;13.57
germany:G51_Lowe;healthReserve;rammer;ventilation;10.38
germany:G52_Pz38_NA;ventilation;additInvisibilityDevice;coatedOptics;18.35
germany:G52_Pz38_NA;ventilation;turbocharger;coatedOptics;9.47
germany:G52_Pz38_NA;ventilation;enhancedAimDrives;coatedOptics;9.39
germany:G53_PzI;ventilation;;;30.94
germany:G53_PzI;healthReserve;;;29.09
germany:G53_PzI;coatedOptics;;;10.43
germany:G54_E-50;ventilation;aimingStabilizer;rammer;17.83
germany:G54_E-50;turbocharger;healthReserve;rammer;10.04
germany:G54_E-50;turbocharger;rammer;ventilation;9.52
germany:G55_E-75;healthReserve;rammer;ventilation;17.13
germany:G55_E-75;healthReserve;turbocharger;rammer;14.8
germany:G55_E-75;healthReserve;aimingStabilizer;rammer;14.44
germany:G56_E-100;healthReserve;rammer;ventilation;17.07
germany:G56_E-100;healthReserve;turbocharger;rammer;16.32
germany:G56_E-100;healthReserve;aimingStabilizer;rammer;12.92
germany:G57_PzVI_Tiger_P;healthReserve;rammer;ventilation;19.93
germany:G57_PzVI_Tiger_P;healthReserve;turbocharger;rammer;12.28
germany:G57_PzVI_Tiger_P;ventilation;enhancedAimDrives;rammer;8.3
germany:G58_VK4502P;healthReserve;rammer;ventilation;19.38
germany:G58_VK4502P;healthReserve;turbocharger;rammer;18.26
germany:G58_VK4502P;healthReserve;aimingStabilizer;rammer;11.15
germany:G61_G_E;rammer;enhancedAimDrives;camouflageNet;38.85
germany:G61_G_E;rammer;rotationMechanism;enhancedAimDrives;32.42
germany:G61_G_E;rammer;turbocharger;enhancedAimDrives;12.24
germany:G63_PzI_ausf_C;healthReserve;turbocharger;;15.03
germany:G63_PzI_ausf_C;ventilation;turbocharger;;14.12
germany:G63_PzI_ausf_C;turbocharger;grousers;;11.42
germany:G64_Panther_II;ventilation;aimingStabilizer;rammer;11.18
germany:G64_Panther_II;ventilation;rammer;coatedOptics;8.9
germany:G64_Panther_II;ventilation;healthReserve;rammer;8.07
germany:G65_JagdTiger_SdKfz_185;rammer;ventilation;stereoscope;11.36
germany:G65_JagdTiger_SdKfz_185;rammer;enhancedAimDrives;ventilation;9.57
germany:G65_JagdTiger_SdKfz_185;rammer;camouflageNet;stereoscope;7.94
germany:G66_VK2801;coatedOptics;additInvisibilityDevice;ventilation;16.36
germany:G66_VK2801;coatedOptics;rammer;ventilation;8.14
germany:G66_VK2801;ventilation;camouflageNet;stereoscope;7.13
germany:G67_VK4502A;healthReserve;rammer;ventilation;20.28
germany:G67_VK4502A;healthReserve;aimingStabilizer;rammer;15.21
germany:G67_VK4502A;healthReserve;turbocharger;rammer;13.69
germany:G70_PzIV_Hydro;ventilation;rammer;coatedOptics;16.78
germany:G70_PzIV_Hydro;ventilation;enhancedAimDrives;rammer;10.47
germany:G70_PzIV_Hydro;ventilation;rammer;stereoscope;5.81
germany:G71_JagdPantherII;rammer;camouflageNet;stereoscope;13.86
germany:G71_JagdPantherII;rammer;ventilation;stereoscope;8.5
germany:G71_JagdPantherII;rammer;ventilation;coatedOptics;6.74
germany:G72_JagdPz_E100;rammer;enhancedAimDrives;ventilation;16.44
germany:G72_JagdPz_E100;rammer;improvedSights;ventilation;9.42
germany:G72_JagdPz_E100;rammer;turbocharger;healthReserve;8.24
germany:G73_E50_Ausf_M;ventilation;aimingStabilizer;rammer;19.98
germany:G73_E50_Ausf_M;turbocharger;rammer;ventilation;11.24
germany:G73_E50_Ausf_M;turbocharger;healthReserve;rammer;10.92
germany:G76_Pz_Sfl_IVc;rammer;camouflageNet;stereoscope;33.49
germany:G76_Pz_Sfl_IVc;rammer;enhancedAimDrives;stereoscope;6.64
germany:G76_Pz_Sfl_IVc;rammer;improvedSights;stereoscope;6.17
germany:G77_PzIV_Schmalturm;ventilation;rammer;coatedOptics;16.47
germany:G77_PzIV_Schmalturm;ventilation;enhancedAimDrives;rammer;8.75
germany:G77_PzIV_Schmalturm;turbocharger;rammer;ventilation;7.83
germany:G78_Panther_M10;ventilation;rammer;coatedOptics;24.81
germany:G78_Panther_M10;ventilation;enhancedAimDrives;rammer;7.51
germany:G78_Panther_M10;turbocharger;rammer;ventilation;7.02
germany:G80_Pz_IV_AusfD;ventilation;enhancedAimDrives;coatedOptics;19.91
germany:G80_Pz_IV_AusfD;ventilation;healthReserve;enhancedAimDrives;8.53
germany:G80_Pz_IV_AusfD;ventilation;enhancedAimDrives;stereoscope;8.48
germany:G81_Pz_IV_AusfH;ventilation;rammer;coatedOptics;12.25
germany:G81_Pz_IV_AusfH;ventilation;enhancedAimDrives;rammer;10.25
germany:G81_Pz_IV_AusfH;ventilation;improvedSights;rammer;4.26
germany:G81_Pz_IV_AusfH_GuP;ventilation;rammer;coatedOptics;35.58
germany:G81_Pz_IV_AusfH_GuP;ventilation;enhancedAimDrives;rammer;6.43
germany:G81_Pz_IV_AusfH_GuP;ventilation;turbocharger;rammer;5.86
germany:G82_Pz_II_AusfG;ventilation;healthReserve;;11.65
germany:G82_Pz_II_AusfG;healthReserve;enhancedAimDrives;;9.59
germany:G82_Pz_II_AusfG;ventilation;enhancedAimDrives;;9.48
germany:G83_Pz_IV_AusfA;healthReserve;ventilation;;22.93
germany:G83_Pz_IV_AusfA;ventilation;enhancedAimDrives;;16.02
germany:G83_Pz_IV_AusfA;ventilation;stereoscope;;8.56
germany:G85_Auf_Panther;coatedOptics;additInvisibilityDevice;ventilation;17.19
germany:G85_Auf_Panther;coatedOptics;rammer;ventilation;11.7
germany:G85_Auf_Panther;coatedOptics;turbocharger;ventilation;9.42
germany:G86_VK2001DB;ventilation;enhancedAimDrives;coatedOptics;17.46
germany:G86_VK2001DB;ventilation;turbocharger;coatedOptics;10.14
germany:G86_VK2001DB;ventilation;turbocharger;enhancedAimDrives;7.1
germany:G87_VK3002DB_V1;ventilation;rammer;coatedOptics;18.47
germany:G87_VK3002DB_V1;ventilation;enhancedAimDrives;rammer;7.35
germany:G87_VK3002DB_V1;ventilation;rammer;stereoscope;4.26
germany:G88_Indien_Panzer;ventilation;aimingStabilizer;rammer;17.11
germany:G88_Indien_Panzer;ventilation;rammer;coatedOptics;9.59
germany:G88_Indien_Panzer;ventilation;enhancedAimDrives;rammer;6.99
germany:G89_Leopard1;ventilation;aimingStabilizer;rammer;27.68
germany:G89_Leopard1;ventilation;coatedOptics;rammer;16.18
germany:G89_Leopard1;ventilation;improvedSights;rammer;11.44
germany:G90_DW_II;ventilation;turbocharger;healthReserve;17.86
germany:G90_DW_II;ventilation;healthReserve;enhancedAimDrives;15.86
germany:G90_DW_II;turbocharger;enhancedAimDrives;camouflageNet;7.05
germany:G91_Pro_Ag_A;ventilation;aimingStabilizer;rammer;24.94
germany:G91_Pro_Ag_A;ventilation;rammer;coatedOptics;12.72
germany:G91_Pro_Ag_A;ventilation;improvedSights;rammer;9.67
germany:G92_VK7201;healthReserve;aimingStabilizer;rammer;33.14
germany:G92_VK7201;healthReserve;turbocharger;rammer;18.31
germany:G92_VK7201;turbocharger;aimingStabilizer;rammer;13.58
germany:G93_GW_Mk_VIe;enhancedAimDrives;;;67.15
germany:G93_GW_Mk_VIe;coatedOptics;;;18.31
germany:G93_GW_Mk_VIe;camouflageNet;;;9.89
germany:G94_GW_Tiger_P;rammer;enhancedAimDrives;camouflageNet;39.35
germany:G94_GW_Tiger_P;rammer;rotationMechanism;enhancedAimDrives;30.02
germany:G94_GW_Tiger_P;rammer;turbocharger;enhancedAimDrives;13.1
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;camouflageNet;stereoscope;26.58
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;turbocharger;camouflageNet;20.49
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;coatedOptics;stereoscope;11.88
germany:G96_VK3002M;ventilation;rammer;coatedOptics;19.61
germany:G96_VK3002M;ventilation;enhancedAimDrives;rammer;8.23
germany:G96_VK3002M;turbocharger;rammer;ventilation;4.93
germany:G97_Waffentrager_IV;rammer;camouflageNet;stereoscope;21.87
germany:G97_Waffentrager_IV;improvedSights;rammer;coatedOptics;8
germany:G97_Waffentrager_IV;rammer;enhancedAimDrives;camouflageNet;6.78
germany:G98_Waffentrager_E100;improvedSights;turbocharger;healthReserve;15.49
germany:G98_Waffentrager_E100;rotationMechanism;turbocharger;healthReserve;6.67
germany:G98_Waffentrager_E100;rotationMechanism;improvedSights;enhancedAimDrives;5.99
germany:G99_RhB_Waffentrager;rammer;camouflageNet;stereoscope;22.35
germany:G99_RhB_Waffentrager;rammer;enhancedAimDrives;camouflageNet;7.68
germany:G99_RhB_Waffentrager;rammer;enhancedAimDrives;stereoscope;6.17
italy:It03_M15_42;ventilation;healthReserve;;16.67
italy:It03_M15_42;enhancedAimDrives;healthReserve;;15.28
italy:It03_M15_42;ventilation;enhancedAimDrives;;11.2
italy:It04_Fiat_3000;;;;100
italy:It05_Carro_L6_40;ventilation;;;34.27
italy:It05_Carro_L6_40;healthReserve;;;28.47
italy:It05_Carro_L6_40;turbocharger;;;10.97
italy:It06_M14_41;healthReserve;;;31.12
italy:It06_M14_41;ventilation;;;20.96
italy:It06_M14_41;enhancedAimDrives;;;15.44
italy:It07_P26_40;ventilation;enhancedAimDrives;coatedOptics;12.79
italy:It07_P26_40;ventilation;healthReserve;enhancedAimDrives;10.69
italy:It07_P26_40;ventilation;turbocharger;enhancedAimDrives;7.51
italy:It08_Progetto_M40_mod_65;ventilation;aimingStabilizer;coatedOptics;13.46
italy:It08_Progetto_M40_mod_65;ventilation;improvedSights;aimingStabilizer;10.08
italy:It08_Progetto_M40_mod_65;ventilation;aimingStabilizer;enhancedAimDrives;8.54
italy:It09_P43_ter;ventilation;rammer;coatedOptics;14.45
italy:It09_P43_ter;ventilation;enhancedAimDrives;rammer;10.9
italy:It09_P43_ter;ventilation;aimingStabilizer;rammer;5.7
italy:It10_P43_bis;ventilation;rammer;coatedOptics;16.44
italy:It10_P43_bis;ventilation;enhancedAimDrives;rammer;10.3
italy:It10_P43_bis;turbocharger;rammer;ventilation;4.52
italy:It11_P43;ventilation;rammer;coatedOptics;15.91
italy:It11_P43;ventilation;enhancedAimDrives;rammer;9.41
italy:It11_P43;ventilation;healthReserve;rammer;4.02
italy:It12_Prototipo_Standard_B;ventilation;aimingStabilizer;coatedOptics;15.81
italy:It12_Prototipo_Standard_B;ventilation;improvedSights;aimingStabilizer;11.69
italy:It12_Prototipo_Standard_B;ventilation;aimingStabilizer;enhancedAimDrives;5.2
italy:It13_Progetto_M35_mod_46;ventilation;aimingStabilizer;coatedOptics;26.1
italy:It13_Progetto_M35_mod_46;ventilation;improvedSights;aimingStabilizer;10.05
italy:It13_Progetto_M35_mod_46;turbocharger;aimingStabilizer;ventilation;8.8
italy:It13_Progetto_M35_mod_46_LE;ventilation;aimingStabilizer;coatedOptics;20.87
italy:It13_Progetto_M35_mod_46_LE;ventilation;improvedSights;aimingStabilizer;16.56
italy:It13_Progetto_M35_mod_46_LE;turbocharger;aimingStabilizer;ventilation;13.22
italy:It14_P44_Pantera;ventilation;aimingStabilizer;coatedOptics;12.76
italy:It14_P44_Pantera;ventilation;improvedSights;aimingStabilizer;8.33
italy:It14_P44_Pantera;ventilation;enhancedAimDrives;coatedOptics;4.15
italy:It15_Rinoceronte;ventilation;turbocharger;aimingStabilizer;10.86
italy:It15_Rinoceronte;healthReserve;aimingStabilizer;ventilation;10.79
italy:It15_Rinoceronte;ventilation;improvedSights;aimingStabilizer;8
italy:It16_Carro_d_assalto_P88;ventilation;enhancedAimDrives;rammer;15.98
italy:It16_Carro_d_assalto_P88;healthReserve;rammer;ventilation;12
italy:It16_Carro_d_assalto_P88;healthReserve;enhancedAimDrives;rammer;5.79
italy:It17_Progetto_CC55_mod_54;ventilation;improvedSights;aimingStabilizer;8.06
italy:It17_Progetto_CC55_mod_54;healthReserve;aimingStabilizer;ventilation;7.51
italy:It17_Progetto_CC55_mod_54;healthReserve;enhancedAimDrives;ventilation;5.62
italy:It18_Progetto_C45_mod_71;ventilation;improvedSights;aimingStabilizer;16.51
italy:It18_Progetto_C45_mod_71;healthReserve;aimingStabilizer;ventilation;12.34
italy:It18_Progetto_C45_mod_71;ventilation;turbocharger;aimingStabilizer;7.71
italy:It19_Progetto_C50_mod_66;healthReserve;aimingStabilizer;ventilation;11.33
italy:It19_Progetto_C50_mod_66;ventilation;improvedSights;aimingStabilizer;6.67
italy:It19_Progetto_C50_mod_66;healthReserve;enhancedAimDrives;ventilation;6.64
italy:It20_Carro_Combattimento_45t;ventilation;improvedSights;aimingStabilizer;34.94
italy:It20_Carro_Combattimento_45t;turbocharger;aimingStabilizer;ventilation;11.36
italy:It20_Carro_Combattimento_45t;ventilation;healthReserve;aimingStabilizer;7.49
italy:It21_Lion;ventilation;improvedSights;aimingStabilizer;30.99
italy:It21_Lion;turbocharger;aimingStabilizer;ventilation;12.23
italy:It21_Lion;ventilation;aimingStabilizer;coatedOptics;7.33
italy:It23_CC_3;ventilation;turbocharger;healthReserve;15.24
italy:It23_CC_3;improvedSights;turbocharger;ventilation;10.72
italy:It23_CC_3;improvedSights;healthReserve;ventilation;8.07
italy:It24_Controcarro_1_Mk2;improvedSights;turbocharger;ventilation;9.27
italy:It24_Controcarro_1_Mk2;ventilation;turbocharger;healthReserve;9.17
italy:It24_Controcarro_1_Mk2;ventilation;improvedSights;healthReserve;8.73
italy:It26_CC_56;ventilation;camouflageNet;stereoscope;8.3
italy:It26_CC_56;improvedSights;healthReserve;ventilation;7.05
italy:It26_CC_56;ventilation;improvedSights;enhancedAimDrives;6.04
italy:It27_M43_da_105_25_Bassoto;rammer;camouflageNet;stereoscope;13.73
italy:It27_M43_da_105_25_Bassoto;ventilation;rammer;coatedOptics;8.82
italy:It27_M43_da_105_25_Bassoto;ventilation;rammer;stereoscope;6.34
italy:It28_Semovente_M41_Da_75_18;rammer;camouflageNet;stereoscope;13.08
italy:It28_Semovente_M41_Da_75_18;ventilation;rammer;stereoscope;8.96
italy:It28_Semovente_M41_Da_75_18;ventilation;camouflageNet;stereoscope;8.65
italy:It29_Carro_Celere_Sahariano;ventilation;healthReserve;;12.89
italy:It29_Carro_Celere_Sahariano;enhancedAimDrives;healthReserve;;10.32
italy:It29_Carro_Celere_Sahariano;ventilation;enhancedAimDrives;;8.12
italy:It30_CC_mod_64_Prem;improvedSights;turbocharger;ventilation;13.86
italy:It30_CC_mod_64_Prem;improvedSights;healthReserve;ventilation;8.41
italy:It30_CC_mod_64_Prem;improvedSights;enhancedAimDrives;ventilation;8.25
italy:It31_CC_67_B;improvedSights;healthReserve;ventilation;9.12
italy:It31_CC_67_B;improvedSights;turbocharger;ventilation;6.97
italy:It31_CC_67_B;ventilation;turbocharger;healthReserve;6.88
italy:It33_Prototipo_6;turbocharger;aimingStabilizer;ventilation;21.66
italy:It33_Prototipo_6;ventilation;improvedSights;aimingStabilizer;15.67
italy:It33_Prototipo_6;ventilation;aimingStabilizer;coatedOptics;12.87
italy:It34_Toro;healthReserve;aimingStabilizer;ventilation;22.94
italy:It34_Toro;healthReserve;turbocharger;aimingStabilizer;14.46
italy:It34_Toro;ventilation;turbocharger;aimingStabilizer;11.72
italy:It35_Felice;ventilation;aimingStabilizer;rammer;22.45
italy:It35_Felice;turbocharger;aimingStabilizer;rammer;19.04
italy:It35_Felice;turbocharger;rammer;ventilation;12.42
japan:J01_NC27;;;;100
japan:J02_Te_Ke;ventilation;;;34.81
japan:J02_Te_Ke;healthReserve;;;25.14
japan:J02_Te_Ke;stereoscope;;;13.08
japan:J03_Ha_Go;healthReserve;;;32.58
japan:J03_Ha_Go;ventilation;;;21.42
japan:J03_Ha_Go;coatedOptics;;;16.2
japan:J04_Ke_Ni;ventilation;coatedOptics;;17.2
japan:J04_Ke_Ni;stereoscope;ventilation;;16.86
japan:J04_Ke_Ni;stereoscope;camouflageNet;;14.27
japan:J06_Ke_Ho;ventilation;turbocharger;stereoscope;15.1
japan:J06_Ke_Ho;ventilation;additInvisibilityDevice;coatedOptics;12.41
japan:J06_Ke_Ho;ventilation;turbocharger;coatedOptics;10
japan:J07_Chi_Ha;ventilation;enhancedAimDrives;;15.39
japan:J07_Chi_Ha;enhancedAimDrives;healthReserve;;13.83
japan:J07_Chi_Ha;ventilation;healthReserve;;12.87
japan:J08_Chi_Nu;ventilation;rammer;coatedOptics;18.1
japan:J08_Chi_Nu;ventilation;enhancedAimDrives;rammer;9.71
japan:J08_Chi_Nu;ventilation;turbocharger;rammer;3.54
japan:J09_Chi_He;ventilation;enhancedAimDrives;coatedOptics;13.82
japan:J09_Chi_He;ventilation;healthReserve;enhancedAimDrives;11.75
japan:J09_Chi_He;ventilation;healthReserve;coatedOptics;6.69
japan:J10_Chi_To;ventilation;rammer;coatedOptics;17.39
japan:J10_Chi_To;ventilation;enhancedAimDrives;rammer;9.02
japan:J10_Chi_To;turbocharger;rammer;ventilation;6.28
japan:J11_Chi_Ri;ventilation;rammer;coatedOptics;16.84
japan:J11_Chi_Ri;ventilation;enhancedAimDrives;rammer;10.54
japan:J11_Chi_Ri;turbocharger;rammer;ventilation;8.76
japan:J12_Chi_Nu_Kai;ventilation;rammer;coatedOptics;22.9
japan:J12_Chi_Nu_Kai;ventilation;enhancedAimDrives;rammer;8.77
japan:J12_Chi_Nu_Kai;ventilation;rammer;stereoscope;7.35
japan:J13_STA_1;ventilation;aimingStabilizer;rammer;14.14
japan:J13_STA_1;ventilation;improvedSights;rammer;8.57
japan:J13_STA_1;ventilation;rammer;coatedOptics;7.88
japan:J14_Type_61;ventilation;aimingStabilizer;rammer;16.86
japan:J14_Type_61;ventilation;rammer;coatedOptics;9.19
japan:J14_Type_61;ventilation;improvedSights;rammer;8.93
japan:J15_Chi_Ni;ventilation;;;36.13
japan:J15_Chi_Ni;healthReserve;;;22.04
japan:J15_Chi_Ni;turbocharger;;;16.64
japan:J16_ST_B1;ventilation;aimingStabilizer;rammer;34.34
japan:J16_ST_B1;turbocharger;rammer;ventilation;9.16
japan:J16_ST_B1;ventilation;rammer;coatedOptics;8.76
japan:J18_STA_2_3;ventilation;aimingStabilizer;rammer;18.3
japan:J18_STA_2_3;ventilation;rammer;coatedOptics;16.45
japan:J18_STA_2_3;ventilation;improvedSights;rammer;5.83
japan:J19_Tiger_I_Jpn;healthReserve;rammer;ventilation;19.54
japan:J19_Tiger_I_Jpn;ventilation;enhancedAimDrives;rammer;12.03
japan:J19_Tiger_I_Jpn;ventilation;rammer;coatedOptics;10.4
japan:J20_Type_2605;healthReserve;turbocharger;rammer;21.85
japan:J20_Type_2605;healthReserve;rammer;ventilation;15.49
japan:J20_Type_2605;ventilation;enhancedAimDrives;rammer;6.2
japan:J21_Type_91;ventilation;turbocharger;;19.38
japan:J21_Type_91;ventilation;enhancedAimDrives;;17.24
japan:J21_Type_91;stereoscope;ventilation;;10.34
japan:J22_Type_95;ventilation;turbocharger;healthReserve;18.14
japan:J22_Type_95;ventilation;healthReserve;enhancedAimDrives;13.5
japan:J22_Type_95;ventilation;turbocharger;enhancedAimDrives;9.86
japan:J23_Mi_To;ventilation;healthReserve;rammer;8.06
japan:J23_Mi_To;healthReserve;turbocharger;rammer;7.71
japan:J23_Mi_To;ventilation;enhancedAimDrives;rammer;6.01
japan:J24_Mi_To_130_tons;healthReserve;turbocharger;rammer;11.72
japan:J24_Mi_To_130_tons;ventilation;enhancedAimDrives;rammer;11.06
japan:J24_Mi_To_130_tons;healthReserve;rammer;ventilation;9.8
japan:J25_Type_4;healthReserve;turbocharger;rammer;20.96
japan:J25_Type_4;healthReserve;rammer;ventilation;9.52
japan:J25_Type_4;ventilation;enhancedAimDrives;rammer;8.35
japan:J26_Type_89;ventilation;;;37.78
japan:J26_Type_89;healthReserve;;;16.96
japan:J26_Type_89;turbocharger;;;15
japan:J27_O_I_120;healthReserve;turbocharger;rammer;16.14
japan:J27_O_I_120;healthReserve;rammer;ventilation;10.13
japan:J27_O_I_120;ventilation;enhancedAimDrives;rammer;9.67
japan:J28_O_I_100;healthReserve;turbocharger;rammer;12.97
japan:J28_O_I_100;healthReserve;rammer;ventilation;12.59
japan:J28_O_I_100;ventilation;enhancedAimDrives;rammer;10.21
japan:J31_Type_5_KaRi;rammer;improvedSights;ventilation;21.18
japan:J31_Type_5_KaRi;rammer;turbocharger;ventilation;13.92
japan:J31_Type_5_KaRi;rammer;turbocharger;healthReserve;13.47
japan:J32_Chi_To_SPG;ventilation;turbocharger;rammer;24.21
japan:J32_Chi_To_SPG;rammer;ventilation;coatedOptics;7.16
japan:J32_Chi_To_SPG;rammer;turbocharger;healthReserve;5.79
japan:J33_Ho_Ri_2;ventilation;turbocharger;rammer;22.75
japan:J33_Ho_Ri_2;rammer;turbocharger;healthReserve;10.44
japan:J33_Ho_Ri_2;rammer;improvedSights;ventilation;6.96
japan:J34_Ho_Ri_1;rammer;turbocharger;ventilation;23.6
japan:J34_Ho_Ri_1;rammer;turbocharger;healthReserve;13.33
japan:J34_Ho_Ri_1;rammer;enhancedAimDrives;ventilation;7.24
japan:J35_Ho_Ri_3;rammer;turbocharger;ventilation;26.08
japan:J35_Ho_Ri_3;rammer;turbocharger;healthReserve;15.98
japan:J35_Ho_Ri_3;rammer;improvedSights;ventilation;8.46
japan:J36_Type_63_HT;healthReserve;turbocharger;rammer;20.65
japan:J36_Type_63_HT;ventilation;turbocharger;rammer;18.12
japan:J36_Type_63_HT;healthReserve;rammer;ventilation;14.78
japan:J37_Type_3_Ho_Ni_III;ventilation;rammer;stereoscope;18.89
japan:J37_Type_3_Ho_Ni_III;rammer;camouflageNet;stereoscope;9.49
japan:J37_Type_3_Ho_Ni_III;ventilation;rammer;coatedOptics;6.34
japan:J38_Type_95_Ji_Ro;ventilation;turbocharger;rammer;18.6
japan:J38_Type_95_Ji_Ro;rammer;camouflageNet;stereoscope;8.62
japan:J38_Type_95_Ji_Ro;ventilation;rammer;stereoscope;7.02
japan:J39_Type_57;healthReserve;turbocharger;rammer;15.36
japan:J39_Type_57;healthReserve;rammer;ventilation;13.68
japan:J39_Type_57;ventilation;turbocharger;rammer;9.48
japan:J40_Type_71;healthReserve;turbocharger;rammer;25.33
japan:J40_Type_71;healthReserve;rammer;ventilation;14.86
japan:J40_Type_71;ventilation;turbocharger;rammer;13.84
japan:J41_Type_68;healthReserve;turbocharger;rammer;16.85
japan:J41_Type_68;healthReserve;rammer;ventilation;15.75
japan:J41_Type_68;ventilation;turbocharger;rammer;10.39
japan:J43_Type_4_Ju-To;healthReserve;rammer;ventilation;18.02
japan:J43_Type_4_Ju-To;ventilation;enhancedAimDrives;rammer;14.67
japan:J43_Type_4_Ju-To;healthReserve;turbocharger;rammer;9.46
japan:J44_Type_3_Ju_Nu;healthReserve;rammer;ventilation;16.25
japan:J44_Type_3_Ju_Nu;ventilation;enhancedAimDrives;rammer;13.34
japan:J44_Type_3_Ju_Nu;healthReserve;turbocharger;rammer;8.1
japan:J45_Mitsu_108;ventilation;enhancedAimDrives;rammer;14.43
japan:J45_Mitsu_108;ventilation;healthReserve;rammer;12.64
japan:J45_Mitsu_108;ventilation;rammer;coatedOptics;7.08
japan:J50_Type_1_Ho_Ni_II;enhancedAimDrives;turbocharger;coatedOptics;15.66
japan:J50_Type_1_Ho_Ni_II;enhancedAimDrives;camouflageNet;stereoscope;15.23
japan:J50_Type_1_Ho_Ni_II;enhancedAimDrives;turbocharger;healthReserve;8.52
poland:Pl01_TKS_20mm;ventilation;;;33.04
poland:Pl01_TKS_20mm;healthReserve;;;18.1
poland:Pl01_TKS_20mm;stereoscope;;;13.79
poland:Pl03_PzV_Poland;ventilation;rammer;coatedOptics;29.45
