VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
germany:G37_Ferdinand;rammer;turbocharger;healthReserve;5.65
germany:G39_Marder_III;enhancedAimDrives;camouflageNet;stereoscope;34.61
germany:G39_Marder_III;stereoscope;additInvisibilityDevice;camouflageNet;14.32
germany:G39_Marder_III;healthReserve;camouflageNet;stereoscope;8.54
germany:G40_Nashorn;rammer;camouflageNet;stereoscope;31.46
germany:G40_Nashorn;rammer;enhancedAimDrives;camouflageNet;7.9
germany:G40_Nashorn;rammer;enhancedAimDrives;stereoscope;5.04
germany:G41_DickerMax;rammer;camouflageNet;stereoscope;27.51
germany:G41_DickerMax;rammer;enhancedAimDrives;camouflageNet;8.03
germany:G41_DickerMax;improvedSights;rammer;coatedOptics;7.06
germany:G42_Maus;healthReserve;turbocharger;rammer;38.62
germany:G42_Maus;healthReserve;rammer;ventilation;13.25
germany:G42_Maus;ventilation;turbocharger;rammer;3.65
germany:G43_Sturer_Emil;rammer;camouflageNet;stereoscope;20.13
germany:G43_Sturer_Emil;rammer;enhancedAimDrives;camouflageNet;8.8
germany:G43_Sturer_Emil;rammer;improvedSights;enhancedAimDrives;6.81
germany:G44_JagdTiger;rammer;healthReserve;ventilation;9.96
germany:G44_JagdTiger;rammer;turbocharger;healthReserve;8.63
germany:G44_JagdTiger;rammer;enhancedAimDrives;ventilation;6.23
germany:G44_JagdTigerH;rammer;turbocharger;healthReserve;22.86
germany:G44_JagdTigerH;rammer;turbocharger;ventilation;15.85
germany:G44_JagdTigerH;ventilation;improvedSights;rammer;9.75
germany:G45_G_Tiger;rammer;enhancedAimDrives;camouflageNet;41.91
germany:G45_G_Tiger;rammer;rotationMechanism;enhancedAimDrives;30.78
germany:G45_G_Tiger;rammer;turbocharger;enhancedAimDrives;10.78
germany:G46_T-25;ventilation;rammer;coatedOptics;17.01
germany:G46_T-25;ventilation;enhancedAimDrives;rammer;9.95
germany:G46_T-25;ventilation;rammer;stereoscope;6.02
germany:G48_E-25;rammer;camouflageNet;stereoscope;16.62
germany:G48_E-25;rammer;ventilation;coatedOptics;15.98
germany:G48_E-25;rammer;ventilation;stereoscope;12.54
germany:G49_G_Panther;rammer;enhancedAimDrives;camouflageNet;42.85
germany:G49_G_Panther;rammer;rotationMechanism;enhancedAimDrives;32.99
germany:G49_G_Panther;rammer;turbocharger;enhancedAimDrives;4.57
germany:G50_T-15;ventilation;coatedOptics;;22.47
germany:G50_T-15;stereoscope;camouflageNet;;9.44
germany:G50_T-15;ventilation;stereoscope;;8.9
germany:G51_Lowe;ventilation;aimingStabilizer;rammer;13.74
germany:G51_Lowe;ventilation;enhancedAimDrives;rammer;13.38
germany:G51_Lowe;healthReserve;rammer;ventilation;10.11
germany:G52_Pz38_NA;ventilation;additInvisibilityDevice;coatedOptics;17.17
germany:G52_Pz38_NA;ventilation;turbocharger;coatedOptics;10.66
germany:G52_Pz38_NA;ventilation;enhancedAimDrives;coatedOptics;9.13
germany:G53_PzI;healthReserve;;;36.29
germany:G53_PzI;ventilation;;;28.52
germany:G53_PzI;stereoscope;;;9.89
germany:G54_E-50;ventilation;aimingStabilizer;rammer;18.79
germany:G54_E-50;turbocharger;rammer;ventilation;9.5
germany:G54_E-50;turbocharger;aimingStabilizer;rammer;9.14
germany:G55_E-75;healthReserve;rammer;ventilation;16.72
germany:G55_E-75;healthReserve;aimingStabilizer;rammer;14.79
germany:G55_E-75;healthReserve;turbocharger;rammer;14.48
germany:G56_E-100;healthReserve;rammer;ventilation;17.15
germany:G56_E-100;healthReserve;turbocharger;rammer;16.31
germany:G56_E-100;healthReserve;aimingStabilizer;rammer;13.32
germany:G57_PzVI_Tiger_P;healthReserve;rammer;ventilation;17.81
germany:G57_PzVI_Tiger_P;healthReserve;turbocharger;rammer;11.91
germany:G57_PzVI_Tiger_P;ventilation;enhancedAimDrives;rammer;8.3
germany:G58_VK4502P;healthReserve;rammer;ventilation;18.88
germany:G58_VK4502P;healthReserve;turbocharger;rammer;16.21
germany:G58_VK4502P;healthReserve;aimingStabilizer;rammer;11
germany:G61_G_E;rammer;enhancedAimDrives;camouflageNet;39.1
germany:G61_G_E;rammer;rotationMechanism;enhancedAimDrives;32.36
germany:G61_G_E;rammer;turbocharger;enhancedAimDrives;12.32
germany:G63_PzI_ausf_C;ventilation;turbocharger;;15.78
germany:G63_PzI_ausf_C;healthReserve;turbocharger;;15.5
germany:G63_PzI_ausf_C;turbocharger;grousers;;10.9
germany:G64_Panther_II;ventilation;aimingStabilizer;rammer;10.42
germany:G64_Panther_II;ventilation;rammer;coatedOptics;9.2
germany:G64_Panther_II;ventilation;healthReserve;rammer;7.71
germany:G65_JagdTiger_SdKfz_185;rammer;enhancedAimDrives;ventilation;10.8
germany:G65_JagdTiger_SdKfz_185;rammer;ventilation;stereoscope;10.63
germany:G65_JagdTiger_SdKfz_185;rammer;ventilation;coatedOptics;8.78
germany:G66_VK2801;coatedOptics;additInvisibilityDevice;ventilation;15.36
germany:G66_VK2801;coatedOptics;rammer;ventilation;8.02
germany:G66_VK2801;ventilation;camouflageNet;stereoscope;7.49
germany:G67_VK4502A;healthReserve;rammer;ventilation;19.1
germany:G67_VK4502A;healthReserve;aimingStabilizer;rammer;15.13
germany:G67_VK4502A;healthReserve;turbocharger;rammer;13.3
germany:G70_PzIV_Hydro;ventilation;rammer;coatedOptics;15.13
germany:G70_PzIV_Hydro;ventilation;enhancedAimDrives;rammer;10.95
germany:G70_PzIV_Hydro;ventilation;rammer;stereoscope;6.17
germany:G71_JagdPantherII;rammer;camouflageNet;stereoscope;14.27
germany:G71_JagdPantherII;rammer;ventilation;stereoscope;8.39
germany:G71_JagdPantherII;rammer;ventilation;coatedOptics;7.33
germany:G72_JagdPz_E100;rammer;enhancedAimDrives;ventilation;16.5
germany:G72_JagdPz_E100;rammer;improvedSights;ventilation;9.69
germany:G72_JagdPz_E100;rammer;turbocharger;ventilation;8.38
germany:G73_E50_Ausf_M;ventilation;aimingStabilizer;rammer;21.28
germany:G73_E50_Ausf_M;turbocharger;rammer;ventilation;10.94
germany:G73_E50_Ausf_M;turbocharger;healthReserve;rammer;9.6
germany:G76_Pz_Sfl_IVc;rammer;camouflageNet;stereoscope;35.62
germany:G76_Pz_Sfl_IVc;rammer;enhancedAimDrives;stereoscope;6.57
germany:G76_Pz_Sfl_IVc;rammer;enhancedAimDrives;camouflageNet;5.54
germany:G77_PzIV_Schmalturm;ventilation;rammer;coatedOptics;15.57
germany:G77_PzIV_Schmalturm;ventilation;enhancedAimDrives;rammer;9.26
germany:G77_PzIV_Schmalturm;turbocharger;rammer;ventilation;8.17
germany:G78_Panther_M10;ventilation;rammer;coatedOptics;24.33
germany:G78_Panther_M10;ventilation;enhancedAimDrives;rammer;7.55
germany:G78_Panther_M10;turbocharger;rammer;ventilation;7.15
germany:G80_Pz_IV_AusfD;ventilation;enhancedAimDrives;coatedOptics;19.13
germany:G80_Pz_IV_AusfD;ventilation;healthReserve;enhancedAimDrives;7.59
germany:G80_Pz_IV_AusfD;ventilation;turbocharger;coatedOptics;6.17
germany:G81_Pz_IV_AusfH;ventilation;rammer;coatedOptics;11.37
germany:G81_Pz_IV_AusfH;ventilation;enhancedAimDrives;rammer;10.65
germany:G81_Pz_IV_AusfH;ventilation;improvedSights;rammer;4.43
germany:G81_Pz_IV_AusfH_GuP;ventilation;rammer;coatedOptics;34.79
germany:G81_Pz_IV_AusfH_GuP;ventilation;enhancedAimDrives;rammer;7.54
germany:G81_Pz_IV_AusfH_GuP;ventilation;turbocharger;rammer;6.8
germany:G82_Pz_II_AusfG;ventilation;healthReserve;;12.05
germany:G82_Pz_II_AusfG;ventilation;enhancedAimDrives;;10.52
germany:G82_Pz_II_AusfG;turbocharger;ventilation;;9.85
germany:G83_Pz_IV_AusfA;healthReserve;ventilation;;22.07
germany:G83_Pz_IV_AusfA;ventilation;enhancedAimDrives;;14.42
germany:G83_Pz_IV_AusfA;enhancedAimDrives;healthReserve;;9.28
germany:G85_Auf_Panther;coatedOptics;additInvisibilityDevice;ventilation;12.82
germany:G85_Auf_Panther;coatedOptics;rammer;ventilation;12.1
germany:G85_Auf_Panther;coatedOptics;turbocharger;rammer;9.59
germany:G86_VK2001DB;ventilation;enhancedAimDrives;coatedOptics;16.48
germany:G86_VK2001DB;ventilation;turbocharger;coatedOptics;10.64
germany:G86_VK2001DB;ventilation;turbocharger;enhancedAimDrives;6.19
germany:G87_VK3002DB_V1;ventilation;rammer;coatedOptics;18.24
germany:G87_VK3002DB_V1;ventilation;enhancedAimDrives;rammer;7.74
germany:G87_VK3002DB_V1;ventilation;rammer;stereoscope;4.07
germany:G88_Indien_Panzer;ventilation;aimingStabilizer;rammer;17.01
germany:G88_Indien_Panzer;ventilation;rammer;coatedOptics;9.63
germany:G88_Indien_Panzer;ventilation;enhancedAimDrives;rammer;6.61
germany:G89_Leopard1;ventilation;aimingStabilizer;rammer;28
germany:G89_Leopard1;ventilation;coatedOptics;rammer;16.17
germany:G89_Leopard1;ventilation;improvedSights;rammer;11.39
germany:G90_DW_II;ventilation;turbocharger;healthReserve;16.93
germany:G90_DW_II;ventilation;healthReserve;enhancedAimDrives;16.72
germany:G90_DW_II;turbocharger;enhancedAimDrives;camouflageNet;7.41
germany:G91_Pro_Ag_A;ventilation;aimingStabilizer;rammer;24.94
germany:G91_Pro_Ag_A;ventilation;rammer;coatedOptics;12.67
germany:G91_Pro_Ag_A;ventilation;improvedSights;rammer;9.93
germany:G92_VK7201;healthReserve;aimingStabilizer;rammer;31.86
germany:G92_VK7201;healthReserve;turbocharger;rammer;16.11
germany:G92_VK7201;turbocharger;aimingStabilizer;rammer;12.72
germany:G93_GW_Mk_VIe;enhancedAimDrives;;;65.75
germany:G93_GW_Mk_VIe;coatedOptics;;;20.18
germany:G93_GW_Mk_VIe;camouflageNet;;;9.64
germany:G94_GW_Tiger_P;rammer;enhancedAimDrives;camouflageNet;39.1
germany:G94_GW_Tiger_P;rammer;rotationMechanism;enhancedAimDrives;30.79
germany:G94_GW_Tiger_P;rammer;turbocharger;enhancedAimDrives;12.87
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;camouflageNet;stereoscope;25.83
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;turbocharger;camouflageNet;20.08
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;additInvisibilityDevice;camouflageNet;11.23
germany:G96_VK3002M;ventilation;rammer;coatedOptics;18.76
germany:G96_VK3002M;ventilation;enhancedAimDrives;rammer;8.29
germany:G96_VK3002M;turbocharger;rammer;ventilation;4.9
germany:G97_Waffentrager_IV;rammer;camouflageNet;stereoscope;21.37
germany:G97_Waffentrager_IV;improvedSights;rammer;coatedOptics;7.81
germany:G97_Waffentrager_IV;rammer;enhancedAimDrives;camouflageNet;7.02
germany:G98_Waffentrager_E100;improvedSights;turbocharger;healthReserve;15.5
germany:G98_Waffentrager_E100;rotationMechanism;turbocharger;healthReserve;6.68
germany:G98_Waffentrager_E100;rotationMechanism;improvedSights;enhancedAimDrives;5.98
germany:G99_RhB_Waffentrager;rammer;camouflageNet;stereoscope;22.41
germany:G99_RhB_Waffentrager;rammer;enhancedAimDrives;camouflageNet;7.75
germany:G99_RhB_Waffentrager;rammer;enhancedAimDrives;stereoscope;6.1
italy:It03_M15_42;ventilation;healthReserve;;15.37
italy:It03_M15_42;enhancedAimDrives;healthReserve;;15.18
italy:It03_M15_42;ventilation;enhancedAimDrives;;11.73
italy:It04_Fiat_3000;;;;100
italy:It05_Carro_L6_40;ventilation;;;34.66
italy:It05_Carro_L6_40;healthReserve;;;29.18
italy:It05_Carro_L6_40;turbocharger;;;11.83
italy:It06_M14_41;healthReserve;;;31.36
italy:It06_M14_41;ventilation;;;21.78
italy:It06_M14_41;enhancedAimDrives;;;14.42
italy:It07_P26_40;ventilation;enhancedAimDrives;coatedOptics;12.71
italy:It07_P26_40;ventilation;healthReserve;enhancedAimDrives;10.2
italy:It07_P26_40;ventilation;turbocharger;coatedOptics;7.33
italy:It08_Progetto_M40_mod_65;ventilation;aimingStabilizer;coatedOptics;13.94
italy:It08_Progetto_M40_mod_65;ventilation;improvedSights;aimingStabilizer;10.65
italy:It08_Progetto_M40_mod_65;ventilation;aimingStabilizer;enhancedAimDrives;8.58
italy:It09_P43_ter;ventilation;rammer;coatedOptics;15.1
italy:It09_P43_ter;ventilation;enhancedAimDrives;rammer;9.92
italy:It09_P43_ter;ventilation;aimingStabilizer;rammer;6.46
italy:It10_P43_bis;ventilation;rammer;coatedOptics;15.83
italy:It10_P43_bis;ventilation;enhancedAimDrives;rammer;9.86
italy:It10_P43_bis;ventilation;improvedSights;rammer;4.44
italy:It11_P43;ventilation;rammer;coatedOptics;15.22
italy:It11_P43;ventilation;enhancedAimDrives;rammer;9.26
italy:It11_P43;ventilation;healthReserve;rammer;3.88
italy:It12_Prototipo_Standard_B;ventilation;aimingStabilizer;coatedOptics;16.48
italy:It12_Prototipo_Standard_B;ventilation;improvedSights;aimingStabilizer;12.22
italy:It12_Prototipo_Standard_B;ventilation;aimingStabilizer;enhancedAimDrives;5.25
italy:It13_Progetto_M35_mod_46;ventilation;aimingStabilizer;coatedOptics;25.23
italy:It13_Progetto_M35_mod_46;ventilation;improvedSights;aimingStabilizer;10.77
italy:It13_Progetto_M35_mod_46;turbocharger;aimingStabilizer;ventilation;9.05
italy:It13_Progetto_M35_mod_46_LE;ventilation;aimingStabilizer;coatedOptics;19.72
italy:It13_Progetto_M35_mod_46_LE;ventilation;improvedSights;aimingStabilizer;18.36
italy:It13_Progetto_M35_mod_46_LE;turbocharger;aimingStabilizer;ventilation;14.78
italy:It14_P44_Pantera;ventilation;aimingStabilizer;coatedOptics;12.67
italy:It14_P44_Pantera;ventilation;improvedSights;aimingStabilizer;9.05
italy:It14_P44_Pantera;ventilation;enhancedAimDrives;coatedOptics;4.29
italy:It15_Rinoceronte;ventilation;turbocharger;aimingStabilizer;10.95
italy:It15_Rinoceronte;healthReserve;aimingStabilizer;ventilation;10.8
italy:It15_Rinoceronte;ventilation;improvedSights;aimingStabilizer;8.25
italy:It16_Carro_d_assalto_P88;ventilation;enhancedAimDrives;rammer;14.48
italy:It16_Carro_d_assalto_P88;healthReserve;rammer;ventilation;11.56
italy:It16_Carro_d_assalto_P88;healthReserve;improvedSights;rammer;6.2
italy:It17_Progetto_CC55_mod_54;ventilation;improvedSights;aimingStabilizer;8.37
italy:It17_Progetto_CC55_mod_54;healthReserve;aimingStabilizer;ventilation;7.5
italy:It17_Progetto_CC55_mod_54;healthReserve;enhancedAimDrives;ventilation;5.65
italy:It18_Progetto_C45_mod_71;ventilation;improvedSights;aimingStabilizer;17.02
italy:It18_Progetto_C45_mod_71;healthReserve;aimingStabilizer;ventilation;12.41
italy:It18_Progetto_C45_mod_71;ventilation;turbocharger;aimingStabilizer;7.51
italy:It19_Progetto_C50_mod_66;healthReserve;aimingStabilizer;ventilation;11.43
italy:It19_Progetto_C50_mod_66;ventilation;improvedSights;aimingStabilizer;7.03
italy:It19_Progetto_C50_mod_66;healthReserve;enhancedAimDrives;ventilation;6.48
italy:It20_Carro_Combattimento_45t;ventilation;improvedSights;aimingStabilizer;36.18
italy:It20_Carro_Combattimento_45t;turbocharger;aimingStabilizer;ventilation;11.64
italy:It20_Carro_Combattimento_45t;ventilation;healthReserve;aimingStabilizer;7.18
italy:It21_Lion;ventilation;improvedSights;aimingStabilizer;31.53
italy:It21_Lion;turbocharger;aimingStabilizer;ventilation;11.95
italy:It21_Lion;ventilation;aimingStabilizer;coatedOptics;7.46
italy:It23_CC_3;ventilation;turbocharger;healthReserve;14.64
italy:It23_CC_3;improvedSights;turbocharger;ventilation;11.22
italy:It23_CC_3;improvedSights;healthReserve;ventilation;7.92
italy:It24_Controcarro_1_Mk2;improvedSights;turbocharger;ventilation;9.53
italy:It24_Controcarro_1_Mk2;ventilation;turbocharger;healthReserve;8.65
italy:It24_Controcarro_1_Mk2;ventilation;improvedSights;healthReserve;8.53
italy:It26_CC_56;ventilation;camouflageNet;stereoscope;7.89
italy:It26_CC_56;improvedSights;healthReserve;ventilation;7.21
italy:It26_CC_56;ventilation;improvedSights;enhancedAimDrives;6
italy:It27_M43_da_105_25_Bassoto;rammer;camouflageNet;stereoscope;13.49
italy:It27_M43_da_105_25_Bassoto;ventilation;rammer;coatedOptics;9.1
italy:It27_M43_da_105_25_Bassoto;ventilation;rammer;stereoscope;6.46
italy:It28_Semovente_M41_Da_75_18;rammer;camouflageNet;stereoscope;12.42
italy:It28_Semovente_M41_Da_75_18;ventilation;rammer;stereoscope;9.42
italy:It28_Semovente_M41_Da_75_18;ventilation;camouflageNet;stereoscope;9
italy:It29_Carro_Celere_Sahariano;ventilation;healthReserve;;13.69
italy:It29_Carro_Celere_Sahariano;enhancedAimDrives;healthReserve;;10.18
italy:It29_Carro_Celere_Sahariano;ventilation;enhancedAimDrives;;8.94
italy:It30_CC_mod_64_Prem;improvedSights;turbocharger;ventilation;13.83
italy:It30_CC_mod_64_Prem;improvedSights;healthReserve;ventilation;8.54
italy:It30_CC_mod_64_Prem;ventilation;improvedSights;enhancedAimDrives;8.14
italy:It31_CC_67_B;improvedSights;healthReserve;ventilation;9.24
italy:It31_CC_67_B;improvedSights;turbocharger;ventilation;6.9
italy:It31_CC_67_B;ventilation;turbocharger;healthReserve;6.18
italy:It34_Toro;healthReserve;aimingStabilizer;ventilation;21.77
italy:It34_Toro;healthReserve;turbocharger;aimingStabilizer;20.39
italy:It34_Toro;healthReserve;turbocharger;ventilation;10.21
italy:It35_Felice;turbocharger;aimingStabilizer;rammer;35.86
italy:It35_Felice;turbocharger;rammer;ventilation;12.83
italy:It35_Felice;turbocharger;improvedSights;rammer;12.4
japan:J01_NC27;;;;100
japan:J02_Te_Ke;ventilation;;;43.23
japan:J02_Te_Ke;healthReserve;;;20.33
japan:J02_Te_Ke;stereoscope;;;13.05
japan:J03_Ha_Go;healthReserve;;;36.2
japan:J03_Ha_Go;ventilation;;;21.64
japan:J03_Ha_Go;coatedOptics;;;12.52
japan:J04_Ke_Ni;stereoscope;ventilation;;19.63
japan:J04_Ke_Ni;camouflageNet;stereoscope;;16.65
japan:J04_Ke_Ni;ventilation;coatedOptics;;16.58
japan:J06_Ke_Ho;ventilation;turbocharger;stereoscope;13.25
japan:J06_Ke_Ho;ventilation;additInvisibilityDevice;coatedOptics;12.44
japan:J06_Ke_Ho;ventilation;turbocharger;coatedOptics;8.74
japan:J07_Chi_Ha;ventilation;enhancedAimDrives;;15.64
japan:J07_Chi_Ha;enhancedAimDrives;healthReserve;;13.7
japan:J07_Chi_Ha;ventilation;healthReserve;;11.86
japan:J08_Chi_Nu;ventilation;rammer;coatedOptics;17.83
japan:J08_Chi_Nu;ventilation;enhancedAimDrives;rammer;8.66
japan:J08_Chi_Nu;ventilation;rammer;stereoscope;3.88
japan:J09_Chi_He;ventilation;enhancedAimDrives;coatedOptics;13.14
japan:J09_Chi_He;ventilation;healthReserve;enhancedAimDrives;10.12
japan:J09_Chi_He;ventilation;healthReserve;coatedOptics;7.27
japan:J10_Chi_To;ventilation;rammer;coatedOptics;16.54
japan:J10_Chi_To;ventilation;enhancedAimDrives;rammer;8.52
japan:J10_Chi_To;turbocharger;rammer;ventilation;5.51
japan:J11_Chi_Ri;ventilation;rammer;coatedOptics;16.58
japan:J11_Chi_Ri;ventilation;enhancedAimDrives;rammer;9.67
japan:J11_Chi_Ri;turbocharger;rammer;ventilation;8.47
japan:J12_Chi_Nu_Kai;ventilation;rammer;coatedOptics;20.62
japan:J12_Chi_Nu_Kai;ventilation;enhancedAimDrives;rammer;8.81
japan:J12_Chi_Nu_Kai;ventilation;rammer;stereoscope;8.18
japan:J13_STA_1;ventilation;aimingStabilizer;rammer;12.87
japan:J13_STA_1;ventilation;improvedSights;rammer;8.42
japan:J13_STA_1;ventilation;rammer;coatedOptics;8.15
japan:J14_Type_61;ventilation;aimingStabilizer;rammer;17.15
japan:J14_Type_61;ventilation;rammer;coatedOptics;9.25
japan:J14_Type_61;ventilation;improvedSights;rammer;8.85
japan:J15_Chi_Ni;ventilation;;;40.9
japan:J15_Chi_Ni;turbocharger;;;13.3
japan:J15_Chi_Ni;healthReserve;;;11.43
japan:J16_ST_B1;ventilation;aimingStabilizer;rammer;34.63
japan:J16_ST_B1;turbocharger;rammer;ventilation;9.04
japan:J16_ST_B1;ventilation;rammer;coatedOptics;8.87
japan:J18_STA_2_3;ventilation;aimingStabilizer;rammer;18.17
japan:J18_STA_2_3;ventilation;rammer;coatedOptics;16.88
japan:J18_STA_2_3;ventilation;improvedSights;rammer;6.27
japan:J19_Tiger_I_Jpn;healthReserve;rammer;ventilation;19.64
japan:J19_Tiger_I_Jpn;ventilation;enhancedAimDrives;rammer;12.23
japan:J19_Tiger_I_Jpn;ventilation;rammer;coatedOptics;10.28
japan:J20_Type_2605;healthReserve;turbocharger;rammer;21.45
japan:J20_Type_2605;healthReserve;rammer;ventilation;15.24
japan:J20_Type_2605;ventilation;enhancedAimDrives;rammer;6.76
japan:J21_Type_91;ventilation;enhancedAimDrives;;19.3
japan:J21_Type_91;healthReserve;additInvisibilityDevice;;10.92
japan:J21_Type_91;stereoscope;ventilation;;10.69
japan:J22_Type_95;ventilation;turbocharger;healthReserve;17.79
japan:J22_Type_95;ventilation;healthReserve;enhancedAimDrives;16.01
japan:J22_Type_95;ventilation;turbocharger;enhancedAimDrives;11.33
japan:J23_Mi_To;ventilation;healthReserve;rammer;8.78
japan:J23_Mi_To;healthReserve;turbocharger;rammer;7.46
japan:J23_Mi_To;ventilation;enhancedAimDrives;rammer;6.24
japan:J24_Mi_To_130_tons;healthReserve;turbocharger;rammer;11.78
japan:J24_Mi_To_130_tons;ventilation;enhancedAimDrives;rammer;11.61
japan:J24_Mi_To_130_tons;healthReserve;rammer;ventilation;10.26
japan:J25_Type_4;healthReserve;turbocharger;rammer;18.87
japan:J25_Type_4;healthReserve;rammer;ventilation;10.56
japan:J25_Type_4;ventilation;enhancedAimDrives;rammer;8.59
japan:J26_Type_89;ventilation;;;45.1
japan:J26_Type_89;healthReserve;;;13.82
japan:J26_Type_89;stereoscope;;;13.34
japan:J27_O_I_120;healthReserve;turbocharger;rammer;15.23
japan:J27_O_I_120;ventilation;enhancedAimDrives;rammer;11.08
japan:J27_O_I_120;healthReserve;rammer;ventilation;9.95
japan:J28_O_I_100;healthReserve;turbocharger;rammer;13.42
japan:J28_O_I_100;healthReserve;rammer;ventilation;12.57
japan:J28_O_I_100;ventilation;enhancedAimDrives;rammer;10.81
japan:J31_Type_5_KaRi;rammer;improvedSights;ventilation;20.4
japan:J31_Type_5_KaRi;rammer;turbocharger;ventilation;13.74
japan:J31_Type_5_KaRi;rammer;turbocharger;healthReserve;12.33
japan:J32_Chi_To_SPG;ventilation;turbocharger;rammer;22.74
japan:J32_Chi_To_SPG;rammer;ventilation;coatedOptics;7.71
japan:J32_Chi_To_SPG;rammer;turbocharger;healthReserve;5.64
japan:J33_Ho_Ri_2;ventilation;turbocharger;rammer;22.59
japan:J33_Ho_Ri_2;rammer;turbocharger;healthReserve;9.69
japan:J33_Ho_Ri_2;rammer;improvedSights;ventilation;7.16
japan:J34_Ho_Ri_1;rammer;turbocharger;ventilation;22.31
japan:J34_Ho_Ri_1;rammer;turbocharger;healthReserve;12.41
japan:J34_Ho_Ri_1;rammer;enhancedAimDrives;ventilation;7.81
japan:J35_Ho_Ri_3;rammer;turbocharger;ventilation;25.66
japan:J35_Ho_Ri_3;rammer;turbocharger;healthReserve;15.18
japan:J35_Ho_Ri_3;rammer;improvedSights;ventilation;8.83
japan:J36_Type_63_HT;healthReserve;turbocharger;rammer;20.38
japan:J36_Type_63_HT;ventilation;turbocharger;rammer;18.63
japan:J36_Type_63_HT;healthReserve;rammer;ventilation;14.69
japan:J37_Type_3_Ho_Ni_III;ventilation;rammer;stereoscope;18.27
japan:J37_Type_3_Ho_Ni_III;rammer;camouflageNet;stereoscope;9.35
japan:J37_Type_3_Ho_Ni_III;ventilation;rammer;coatedOptics;6.88
japan:J38_Type_95_Ji_Ro;ventilation;turbocharger;rammer;18.71
japan:J38_Type_95_Ji_Ro;rammer;camouflageNet;stereoscope;8.57
japan:J38_Type_95_Ji_Ro;ventilation;rammer;stereoscope;6.79
japan:J39_Type_57;healthReserve;turbocharger;rammer;14.88
japan:J39_Type_57;healthReserve;rammer;ventilation;13.46
japan:J39_Type_57;ventilation;turbocharger;rammer;10.67
japan:J40_Type_71;healthReserve;turbocharger;rammer;25.12
japan:J40_Type_71;ventilation;turbocharger;rammer;14.29
japan:J40_Type_71;healthReserve;rammer;ventilation;13.83
japan:J41_Type_68;healthReserve;turbocharger;rammer;16.68
japan:J41_Type_68;healthReserve;rammer;ventilation;15.23
japan:J41_Type_68;ventilation;turbocharger;rammer;10.56
japan:J43_Type_4_Ju-To;healthReserve;rammer;ventilation;17.33
japan:J43_Type_4_Ju-To;ventilation;enhancedAimDrives;rammer;15.06
japan:J43_Type_4_Ju-To;healthReserve;turbocharger;rammer;10.06
japan:J44_Type_3_Ju_Nu;healthReserve;rammer;ventilation;16.31
japan:J44_Type_3_Ju_Nu;ventilation;enhancedAimDrives;rammer;13.66
japan:J44_Type_3_Ju_Nu;healthReserve;turbocharger;rammer;8.34
japan:J45_Mitsu_108;ventilation;enhancedAimDrives;rammer;14.65
japan:J45_Mitsu_108;ventilation;healthReserve;rammer;12.19
japan:J45_Mitsu_108;ventilation;rammer;coatedOptics;7.78
poland:Pl01_TKS_20mm;ventilation;;;35.4
poland:Pl01_TKS_20mm;healthReserve;;;16.1
poland:Pl01_TKS_20mm;camouflageNet;;;13.41
poland:Pl03_PzV_Poland;ventilation;rammer;coatedOptics;27.63
poland:Pl03_PzV_Poland;ventilation;enhancedAimDrives;rammer;9.54
poland:Pl03_PzV_Poland;turbocharger;rammer;ventilation;5.79
poland:Pl05_50TP_Tyszkiewicza;healthReserve;aimingStabilizer;rammer;27.99
poland:Pl05_50TP_Tyszkiewicza;healthReserve;rammer;ventilation;11.58
poland:Pl05_50TP_Tyszkiewicza;healthReserve;turbocharger;rammer;9
poland:Pl06_10TP;ventilation;enhancedAimDrives;;14.43
poland:Pl06_10TP;stereoscope;camouflageNet;;10.79
poland:Pl06_10TP;healthReserve;enhancedAimDrives;;9.2
poland:Pl07_14TP;ventilation;enhancedAimDrives;coatedOptics;10.88
poland:Pl07_14TP;ventilation;healthReserve;enhancedAimDrives;8.19
poland:Pl07_14TP;ventilation;turbocharger;coatedOptics;6.8
poland:Pl08_50TP_Prototyp_Resilient;healthReserve;aimingStabilizer;rammer;26.11
poland:Pl08_50TP_Prototyp_Resilient;ventilation;aimingStabilizer;rammer;14.31
poland:Pl08_50TP_Prototyp_Resilient;healthReserve;rammer;ventilation;10.61
poland:Pl08_50TP_prototyp;ventilation;aimingStabilizer;rammer;20.33
poland:Pl08_50TP_prototyp;healthReserve;aimingStabilizer;rammer;18.6
poland:Pl08_50TP_prototyp;ventilation;enhancedAimDrives;rammer;10.48
poland:Pl09_7TP;ventilation;;;23.3
poland:Pl09_7TP;healthReserve;;;20.29
poland:Pl09_7TP;enhancedAimDrives;;;17.93
poland:Pl10_40TP_Habicha;ventilation;rammer;coatedOptics;12.74
poland:Pl10_40TP_Habicha;ventilation;enhancedAimDrives;rammer;10.34
poland:Pl10_40TP_Habicha;turbocharger;rammer;ventilation;8.43
poland:Pl11_45TP_Habicha;healthReserve;rammer;ventilation;15.68
poland:Pl11_45TP_Habicha;ventilation;enhancedAimDrives;rammer;11.64
poland:Pl11_45TP_Habicha;ventilation;improvedSights;rammer;10.73
