VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
germany:G45_G_Tiger;rammer;rotationMechanism;enhancedAimDrives;30.41
germany:G45_G_Tiger;rammer;turbocharger;enhancedAimDrives;10.71
germany:G46_T-25;ventilation;rammer;coatedOptics;16.47
germany:G46_T-25;ventilation;enhancedAimDrives;rammer;10.17
germany:G46_T-25;ventilation;rotationMechanism;rammer;6.02
germany:G48_E-25;rammer;camouflageNet;stereoscope;16.72
germany:G48_E-25;rammer;ventilation;coatedOptics;15.98
germany:G48_E-25;rammer;ventilation;stereoscope;12.49
germany:G49_G_Panther;rammer;enhancedAimDrives;camouflageNet;42.66
germany:G49_G_Panther;rammer;rotationMechanism;enhancedAimDrives;32.69
germany:G49_G_Panther;rammer;turbocharger;enhancedAimDrives;4.65
germany:G50_T-15;ventilation;coatedOptics;;25.01
germany:G50_T-15;ventilation;healthReserve;;9.62
germany:G50_T-15;stereoscope;camouflageNet;;8.09
germany:G51_Lowe;ventilation;aimingStabilizer;rammer;13.75
germany:G51_Lowe;ventilation;enhancedAimDrives;rammer;13.33
germany:G51_Lowe;healthReserve;rammer;ventilation;10.17
germany:G52_Pz38_NA;ventilation;additInvisibilityDevice;coatedOptics;17.89
germany:G52_Pz38_NA;ventilation;turbocharger;coatedOptics;10.31
germany:G52_Pz38_NA;ventilation;enhancedAimDrives;coatedOptics;9.41
germany:G53_PzI;healthReserve;;;40.16
germany:G53_PzI;ventilation;;;25.5
germany:G53_PzI;stereoscope;;;9.97
germany:G54_E-50;ventilation;aimingStabilizer;rammer;18.3
germany:G54_E-50;turbocharger;rammer;ventilation;9.7
germany:G54_E-50;turbocharger;aimingStabilizer;rammer;9.48
germany:G55_E-75;healthReserve;rammer;ventilation;16.96
germany:G55_E-75;healthReserve;turbocharger;rammer;16.04
germany:G55_E-75;healthReserve;aimingStabilizer;rammer;15.44
germany:G56_E-100;healthReserve;rammer;ventilation;16.93
germany:G56_E-100;healthReserve;turbocharger;rammer;15.83
germany:G56_E-100;healthReserve;aimingStabilizer;rammer;13.94
germany:G57_PzVI_Tiger_P;healthReserve;rammer;ventilation;15.43
germany:G57_PzVI_Tiger_P;healthReserve;turbocharger;rammer;8.96
germany:G57_PzVI_Tiger_P;ventilation;enhancedAimDrives;rammer;8.45
germany:G58_VK4502P;healthReserve;rammer;ventilation;15.37
germany:G58_VK4502P;healthReserve;turbocharger;rammer;11.53
germany:G58_VK4502P;ventilation;enhancedAimDrives;rammer;9.06
germany:G61_G_E;rammer;enhancedAimDrives;camouflageNet;39.6
germany:G61_G_E;rammer;rotationMechanism;enhancedAimDrives;31.84
germany:G61_G_E;rammer;turbocharger;enhancedAimDrives;12.77
germany:G63_PzI_ausf_C;healthReserve;turbocharger;;15.36
germany:G63_PzI_ausf_C;ventilation;turbocharger;;15.1
germany:G63_PzI_ausf_C;turbocharger;grousers;;10.66
germany:G64_Panther_II;ventilation;aimingStabilizer;rammer;10.24
germany:G64_Panther_II;ventilation;rammer;coatedOptics;8.85
germany:G64_Panther_II;turbocharger;rammer;ventilation;7.7
germany:G65_JagdTiger_SdKfz_185;rammer;ventilation;stereoscope;11.12
germany:G65_JagdTiger_SdKfz_185;rammer;enhancedAimDrives;ventilation;10.28
germany:G65_JagdTiger_SdKfz_185;rammer;ventilation;coatedOptics;8.37
germany:G66_VK2801;coatedOptics;additInvisibilityDevice;ventilation;16.86
germany:G66_VK2801;coatedOptics;rammer;ventilation;9.48
germany:G66_VK2801;ventilation;camouflageNet;stereoscope;6.92
germany:G67_VK4502A;healthReserve;rammer;ventilation;15.46
germany:G67_VK4502A;healthReserve;aimingStabilizer;rammer;10.64
germany:G67_VK4502A;healthReserve;turbocharger;rammer;9.31
germany:G70_PzIV_Hydro;ventilation;rammer;coatedOptics;14.53
germany:G70_PzIV_Hydro;ventilation;enhancedAimDrives;rammer;10.94
germany:G70_PzIV_Hydro;ventilation;rammer;stereoscope;5.41
germany:G71_JagdPantherII;rammer;camouflageNet;stereoscope;13.72
germany:G71_JagdPantherII;rammer;ventilation;stereoscope;8.08
germany:G71_JagdPantherII;rammer;ventilation;coatedOptics;8.06
germany:G72_JagdPz_E100;rammer;enhancedAimDrives;ventilation;16.57
germany:G72_JagdPz_E100;rammer;improvedSights;ventilation;10
germany:G72_JagdPz_E100;rammer;turbocharger;ventilation;8.18
germany:G73_E50_Ausf_M;ventilation;aimingStabilizer;rammer;22.26
germany:G73_E50_Ausf_M;turbocharger;rammer;ventilation;10.97
germany:G73_E50_Ausf_M;turbocharger;healthReserve;rammer;8.73
germany:G76_Pz_Sfl_IVc;rammer;camouflageNet;stereoscope;35.06
germany:G76_Pz_Sfl_IVc;rammer;improvedSights;stereoscope;6.17
germany:G76_Pz_Sfl_IVc;rammer;enhancedAimDrives;stereoscope;5.92
germany:G77_PzIV_Schmalturm;ventilation;rammer;coatedOptics;15.47
germany:G77_PzIV_Schmalturm;turbocharger;rammer;ventilation;8.99
germany:G77_PzIV_Schmalturm;ventilation;enhancedAimDrives;rammer;8.96
germany:G78_Panther_M10;ventilation;rammer;coatedOptics;23.95
germany:G78_Panther_M10;turbocharger;rammer;ventilation;7.18
germany:G78_Panther_M10;ventilation;enhancedAimDrives;rammer;7.12
germany:G80_Pz_IV_AusfD;ventilation;enhancedAimDrives;coatedOptics;18.52
germany:G80_Pz_IV_AusfD;ventilation;healthReserve;enhancedAimDrives;9.31
germany:G80_Pz_IV_AusfD;ventilation;enhancedAimDrives;stereoscope;6.92
germany:G81_Pz_IV_AusfH;ventilation;rammer;coatedOptics;10.69
germany:G81_Pz_IV_AusfH;ventilation;enhancedAimDrives;rammer;10.32
germany:G81_Pz_IV_AusfH;ventilation;improvedSights;rammer;4.64
germany:G81_Pz_IV_AusfH_GuP;ventilation;rammer;coatedOptics;34.89
germany:G81_Pz_IV_AusfH_GuP;ventilation;enhancedAimDrives;rammer;6.68
germany:G81_Pz_IV_AusfH_GuP;ventilation;turbocharger;rammer;5.43
germany:G82_Pz_II_AusfG;turbocharger;ventilation;;11.86
germany:G82_Pz_II_AusfG;ventilation;enhancedAimDrives;;10.39
germany:G82_Pz_II_AusfG;ventilation;healthReserve;;9.93
germany:G83_Pz_IV_AusfA;healthReserve;ventilation;;23.96
germany:G83_Pz_IV_AusfA;ventilation;enhancedAimDrives;;10.6
germany:G83_Pz_IV_AusfA;enhancedAimDrives;healthReserve;;9.17
germany:G85_Auf_Panther;coatedOptics;rammer;ventilation;18.7
germany:G85_Auf_Panther;coatedOptics;additInvisibilityDevice;ventilation;14.32
germany:G85_Auf_Panther;coatedOptics;turbocharger;rammer;6.85
germany:G86_VK2001DB;ventilation;enhancedAimDrives;coatedOptics;18.06
germany:G86_VK2001DB;ventilation;turbocharger;coatedOptics;9.73
germany:G86_VK2001DB;ventilation;healthReserve;enhancedAimDrives;6.75
germany:G87_VK3002DB_V1;ventilation;rammer;coatedOptics;17.81
germany:G87_VK3002DB_V1;ventilation;enhancedAimDrives;rammer;8.32
germany:G87_VK3002DB_V1;ventilation;rammer;stereoscope;3.76
germany:G88_Indien_Panzer;ventilation;aimingStabilizer;rammer;16.3
germany:G88_Indien_Panzer;ventilation;rammer;coatedOptics;9.47
germany:G88_Indien_Panzer;ventilation;enhancedAimDrives;rammer;6.24
germany:G89_Leopard1;ventilation;aimingStabilizer;rammer;27.78
germany:G89_Leopard1;ventilation;coatedOptics;rammer;16.95
germany:G89_Leopard1;ventilation;improvedSights;rammer;11.34
germany:G90_DW_II;ventilation;healthReserve;enhancedAimDrives;18.82
germany:G90_DW_II;ventilation;turbocharger;healthReserve;17.22
germany:G90_DW_II;ventilation;healthReserve;coatedOptics;6.84
germany:G91_Pro_Ag_A;ventilation;aimingStabilizer;rammer;24.68
germany:G91_Pro_Ag_A;ventilation;rammer;coatedOptics;13.45
germany:G91_Pro_Ag_A;ventilation;improvedSights;rammer;9.59
germany:G92_VK7201;healthReserve;aimingStabilizer;rammer;33.6
germany:G92_VK7201;healthReserve;turbocharger;rammer;15.94
germany:G92_VK7201;healthReserve;rammer;ventilation;13.16
germany:G93_GW_Mk_VIe;enhancedAimDrives;;;68.27
germany:G93_GW_Mk_VIe;coatedOptics;;;16.41
germany:G93_GW_Mk_VIe;camouflageNet;;;10.11
germany:G94_GW_Tiger_P;rammer;enhancedAimDrives;camouflageNet;39.35
germany:G94_GW_Tiger_P;rammer;rotationMechanism;enhancedAimDrives;30.69
germany:G94_GW_Tiger_P;rammer;turbocharger;enhancedAimDrives;12.77
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;camouflageNet;stereoscope;23.03
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;turbocharger;camouflageNet;21.87
germany:G95_Pz_Sfl_IVb;enhancedAimDrives;additInvisibilityDevice;camouflageNet;12.94
germany:G96_VK3002M;ventilation;rammer;coatedOptics;19.06
germany:G96_VK3002M;ventilation;enhancedAimDrives;rammer;8.29
germany:G96_VK3002M;turbocharger;rammer;ventilation;4.84
germany:G97_Waffentrager_IV;rammer;camouflageNet;stereoscope;22.03
germany:G97_Waffentrager_IV;improvedSights;rammer;coatedOptics;7.81
germany:G97_Waffentrager_IV;rammer;enhancedAimDrives;camouflageNet;7.07
germany:G99_RhB_Waffentrager;rammer;camouflageNet;stereoscope;22.61
germany:G99_RhB_Waffentrager;rammer;enhancedAimDrives;camouflageNet;7.6
germany:G99_RhB_Waffentrager;rammer;enhancedAimDrives;stereoscope;6.14
italy:It03_M15_42;ventilation;healthReserve;;15.01
italy:It03_M15_42;healthReserve;enhancedAimDrives;;14.28
italy:It03_M15_42;ventilation;enhancedAimDrives;;11.09
italy:It04_Fiat_3000;;;;100
italy:It05_Carro_L6_40;ventilation;;;37.23
italy:It05_Carro_L6_40;healthReserve;;;25.06
italy:It05_Carro_L6_40;turbocharger;;;11.79
italy:It06_M14_41;healthReserve;;;33.42
italy:It06_M14_41;ventilation;;;22.07
italy:It06_M14_41;enhancedAimDrives;;;14.3
italy:It07_P26_40;ventilation;enhancedAimDrives;coatedOptics;12.63
italy:It07_P26_40;ventilation;healthReserve;enhancedAimDrives;10.47
italy:It07_P26_40;ventilation;turbocharger;coatedOptics;7.72
italy:It08_Progetto_M40_mod_65;ventilation;aimingStabilizer;coatedOptics;13.83
italy:It08_Progetto_M40_mod_65;ventilation;improvedSights;aimingStabilizer;11.32
italy:It08_Progetto_M40_mod_65;ventilation;aimingStabilizer;enhancedAimDrives;8.53
italy:It09_P43_ter;ventilation;rammer;coatedOptics;14.41
italy:It09_P43_ter;ventilation;enhancedAimDrives;rammer;9.69
italy:It09_P43_ter;ventilation;aimingStabilizer;rammer;7.08
italy:It10_P43_bis;ventilation;rammer;coatedOptics;16.48
italy:It10_P43_bis;ventilation;enhancedAimDrives;rammer;9.96
italy:It10_P43_bis;turbocharger;rammer;ventilation;4.38
italy:It11_P43;ventilation;rammer;coatedOptics;16.02
italy:It11_P43;ventilation;enhancedAimDrives;rammer;8.35
italy:It11_P43;ventilation;healthReserve;rammer;3.81
italy:It12_Prototipo_Standard_B;ventilation;aimingStabilizer;coatedOptics;16.48
italy:It12_Prototipo_Standard_B;ventilation;improvedSights;aimingStabilizer;12.73
italy:It12_Prototipo_Standard_B;ventilation;aimingStabilizer;enhancedAimDrives;5.1
italy:It13_Progetto_M35_mod_46;ventilation;aimingStabilizer;coatedOptics;25.85
italy:It13_Progetto_M35_mod_46;ventilation;improvedSights;aimingStabilizer;10.37
italy:It13_Progetto_M35_mod_46;turbocharger;aimingStabilizer;ventilation;9.1
italy:It13_Progetto_M35_mod_46_LE;ventilation;aimingStabilizer;coatedOptics;23.77
italy:It13_Progetto_M35_mod_46_LE;ventilation;improvedSights;aimingStabilizer;19.83
italy:It13_Progetto_M35_mod_46_LE;turbocharger;aimingStabilizer;ventilation;11.65
italy:It14_P44_Pantera;ventilation;aimingStabilizer;coatedOptics;13.32
italy:It14_P44_Pantera;ventilation;improvedSights;aimingStabilizer;9.28
italy:It14_P44_Pantera;ventilation;enhancedAimDrives;coatedOptics;4.09
italy:It15_Rinoceronte;ventilation;turbocharger;aimingStabilizer;11.4
italy:It15_Rinoceronte;healthReserve;aimingStabilizer;ventilation;11.11
italy:It15_Rinoceronte;ventilation;improvedSights;aimingStabilizer;10.34
italy:It16_Carro_d_assalto_P88;ventilation;enhancedAimDrives;rammer;13.4
italy:It16_Carro_d_assalto_P88;healthReserve;rammer;ventilation;13.33
italy:It16_Carro_d_assalto_P88;healthReserve;improvedSights;rammer;8.34
italy:It17_Progetto_CC55_mod_54;ventilation;improvedSights;aimingStabilizer;12.14
italy:It17_Progetto_CC55_mod_54;healthReserve;aimingStabilizer;ventilation;8.05
italy:It17_Progetto_CC55_mod_54;ventilation;turbocharger;aimingStabilizer;5.34
italy:It18_Progetto_C45_mod_71;ventilation;improvedSights;aimingStabilizer;16.45
italy:It18_Progetto_C45_mod_71;healthReserve;aimingStabilizer;ventilation;12.76
italy:It18_Progetto_C45_mod_71;healthReserve;turbocharger;aimingStabilizer;8.23
italy:It19_Progetto_C50_mod_66;healthReserve;aimingStabilizer;ventilation;13.98
italy:It19_Progetto_C50_mod_66;ventilation;improvedSights;aimingStabilizer;9.01
italy:It19_Progetto_C50_mod_66;ventilation;turbocharger;aimingStabilizer;6.97
italy:It20_Carro_Combattimento_45t;ventilation;improvedSights;aimingStabilizer;39.04
italy:It20_Carro_Combattimento_45t;turbocharger;aimingStabilizer;ventilation;11.99
italy:It20_Carro_Combattimento_45t;ventilation;healthReserve;aimingStabilizer;7.57
italy:It21_Lion;ventilation;improvedSights;aimingStabilizer;31.87
italy:It21_Lion;turbocharger;aimingStabilizer;ventilation;11.73
italy:It21_Lion;ventilation;aimingStabilizer;coatedOptics;8.11
italy:It23_CC_3;ventilation;turbocharger;healthReserve;14.57
italy:It23_CC_3;improvedSights;turbocharger;ventilation;11.14
italy:It23_CC_3;improvedSights;healthReserve;ventilation;8.18
italy:It24_Controcarro_1_Mk2;improvedSights;turbocharger;ventilation;9.2
italy:It24_Controcarro_1_Mk2;ventilation;improvedSights;healthReserve;8.14
italy:It24_Controcarro_1_Mk2;ventilation;turbocharger;healthReserve;7.55
italy:It26_CC_56;ventilation;camouflageNet;stereoscope;7.37
italy:It26_CC_56;improvedSights;healthReserve;ventilation;7.22
italy:It26_CC_56;ventilation;improvedSights;enhancedAimDrives;5.75
italy:It27_M43_da_105_25_Bassoto;rammer;camouflageNet;stereoscope;13.04
italy:It27_M43_da_105_25_Bassoto;ventilation;rammer;coatedOptics;9.48
italy:It27_M43_da_105_25_Bassoto;ventilation;rammer;stereoscope;6.8
italy:It28_Semovente_M41_Da_75_18;ventilation;rammer;stereoscope;10.59
italy:It28_Semovente_M41_Da_75_18;rammer;camouflageNet;stereoscope;10.48
italy:It28_Semovente_M41_Da_75_18;ventilation;camouflageNet;stereoscope;10.22
italy:It29_Carro_Celere_Sahariano;ventilation;healthReserve;;12.84
italy:It29_Carro_Celere_Sahariano;enhancedAimDrives;healthReserve;;11.92
italy:It29_Carro_Celere_Sahariano;ventilation;enhancedAimDrives;;8.52
italy:It30_CC_mod_64_Prem;improvedSights;turbocharger;ventilation;12.62
italy:It30_CC_mod_64_Prem;ventilation;improvedSights;enhancedAimDrives;8.42
italy:It30_CC_mod_64_Prem;improvedSights;healthReserve;ventilation;8.12
italy:It31_CC_67_B;improvedSights;healthReserve;ventilation;8.85
italy:It31_CC_67_B;improvedSights;turbocharger;ventilation;6.49
italy:It31_CC_67_B;ventilation;improvedSights;enhancedAimDrives;6.27
japan:J01_NC27;;;;100
japan:J02_Te_Ke;ventilation;;;42.68
japan:J02_Te_Ke;stereoscope;;;17.63
japan:J02_Te_Ke;healthReserve;;;16.09
japan:J03_Ha_Go;healthReserve;;;29.11
japan:J03_Ha_Go;ventilation;;;25.23
japan:J03_Ha_Go;enhancedAimDrives;;;13.99
japan:J04_Ke_Ni;ventilation;coatedOptics;;25.89
japan:J04_Ke_Ni;healthReserve;ventilation;;12.01
japan:J04_Ke_Ni;stereoscope;ventilation;;10.08
japan:J06_Ke_Ho;ventilation;turbocharger;stereoscope;13.41
japan:J06_Ke_Ho;ventilation;additInvisibilityDevice;coatedOptics;10.28
japan:J06_Ke_Ho;ventilation;turbocharger;coatedOptics;7.67
japan:J07_Chi_Ha;ventilation;enhancedAimDrives;;16.32
japan:J07_Chi_Ha;healthReserve;enhancedAimDrives;;14.4
japan:J07_Chi_Ha;ventilation;healthReserve;;10.74
japan:J08_Chi_Nu;ventilation;rammer;coatedOptics;14.79
japan:J08_Chi_Nu;ventilation;enhancedAimDrives;rammer;9.09
japan:J08_Chi_Nu;ventilation;improvedSights;rammer;3.65
japan:J09_Chi_He;ventilation;enhancedAimDrives;coatedOptics;12.98
japan:J09_Chi_He;ventilation;healthReserve;enhancedAimDrives;9.72
japan:J09_Chi_He;ventilation;healthReserve;coatedOptics;6.65
japan:J10_Chi_To;ventilation;rammer;coatedOptics;16.56
japan:J10_Chi_To;ventilation;enhancedAimDrives;rammer;9.84
japan:J10_Chi_To;turbocharger;rammer;ventilation;5.83
japan:J11_Chi_Ri;ventilation;rammer;coatedOptics;16.33
japan:J11_Chi_Ri;ventilation;enhancedAimDrives;rammer;9.94
japan:J11_Chi_Ri;turbocharger;rammer;ventilation;8.68
japan:J12_Chi_Nu_Kai;ventilation;rammer;coatedOptics;20.22
japan:J12_Chi_Nu_Kai;ventilation;enhancedAimDrives;rammer;8.99
japan:J12_Chi_Nu_Kai;ventilation;rammer;stereoscope;8.83
japan:J13_STA_1;ventilation;aimingStabilizer;rammer;11.31
japan:J13_STA_1;ventilation;rammer;coatedOptics;8.82
japan:J13_STA_1;ventilation;improvedSights;rammer;7.89
japan:J14_Type_61;ventilation;aimingStabilizer;rammer;17.88
japan:J14_Type_61;ventilation;improvedSights;rammer;8.96
japan:J14_Type_61;ventilation;rammer;coatedOptics;8.81
japan:J15_Chi_Ni;ventilation;;;44.76
japan:J15_Chi_Ni;turbocharger;;;15.22
japan:J15_Chi_Ni;healthReserve;;;12.25
japan:J16_ST_B1;ventilation;aimingStabilizer;rammer;34.59
japan:J16_ST_B1;turbocharger;rammer;ventilation;9.15
japan:J16_ST_B1;ventilation;rammer;coatedOptics;8.66
japan:J18_STA_2_3;ventilation;rammer;coatedOptics;17.48
japan:J18_STA_2_3;ventilation;aimingStabilizer;rammer;16.68
japan:J18_STA_2_3;ventilation;improvedSights;rammer;5.8
japan:J19_Tiger_I_Jpn;healthReserve;rammer;ventilation;19
japan:J19_Tiger_I_Jpn;ventilation;enhancedAimDrives;rammer;12.08
japan:J19_Tiger_I_Jpn;ventilation;rammer;coatedOptics;10.31
japan:J20_Type_2605;healthReserve;turbocharger;rammer;20.85
japan:J20_Type_2605;healthReserve;rammer;ventilation;14.58
japan:J20_Type_2605;ventilation;enhancedAimDrives;rammer;7.13
japan:J21_Type_91;healthReserve;additInvisibilityDevice;;15.87
japan:J21_Type_91;ventilation;healthReserve;;12.39
japan:J21_Type_91;ventilation;enhancedAimDrives;;8.95
japan:J22_Type_95;ventilation;turbocharger;healthReserve;20.88
japan:J22_Type_95;ventilation;healthReserve;enhancedAimDrives;16.43
japan:J22_Type_95;ventilation;turbocharger;enhancedAimDrives;13.03
japan:J23_Mi_To;ventilation;healthReserve;rammer;8.83
japan:J23_Mi_To;healthReserve;turbocharger;rammer;7.66
japan:J23_Mi_To;ventilation;enhancedAimDrives;rammer;6.33
japan:J24_Mi_To_130_tons;ventilation;enhancedAimDrives;rammer;11.45
japan:J24_Mi_To_130_tons;healthReserve;turbocharger;rammer;11.24
japan:J24_Mi_To_130_tons;healthReserve;rammer;ventilation;9.67
japan:J25_Type_4;healthReserve;turbocharger;rammer;17.98
japan:J25_Type_4;healthReserve;rammer;ventilation;10.56
japan:J25_Type_4;ventilation;enhancedAimDrives;rammer;9.15
japan:J26_Type_89;ventilation;;;48.03
japan:J26_Type_89;healthReserve;;;17.39
japan:J26_Type_89;stereoscope;;;13.75
japan:J27_O_I_120;healthReserve;turbocharger;rammer;13.55
japan:J27_O_I_120;ventilation;enhancedAimDrives;rammer;11
japan:J27_O_I_120;healthReserve;rammer;ventilation;8.95
japan:J28_O_I_100;healthReserve;rammer;ventilation;11.98
japan:J28_O_I_100;healthReserve;turbocharger;rammer;11.33
japan:J28_O_I_100;ventilation;enhancedAimDrives;rammer;10.17
japan:J31_Type_5_KaRi;rammer;improvedSights;ventilation;20.28
japan:J31_Type_5_KaRi;rammer;turbocharger;ventilation;13.26
japan:J31_Type_5_KaRi;rammer;turbocharger;healthReserve;9.87
japan:J32_Chi_To_SPG;ventilation;turbocharger;rammer;18.59
japan:J32_Chi_To_SPG;rammer;ventilation;coatedOptics;8.77
japan:J32_Chi_To_SPG;rammer;camouflageNet;stereoscope;6.63
japan:J33_Ho_Ri_2;ventilation;turbocharger;rammer;17.61
japan:J33_Ho_Ri_2;ventilation;enhancedAimDrives;rammer;7.93
japan:J33_Ho_Ri_2;rammer;improvedSights;ventilation;6.82
japan:J34_Ho_Ri_1;rammer;turbocharger;ventilation;19.89
japan:J34_Ho_Ri_1;rammer;enhancedAimDrives;ventilation;9.29
japan:J34_Ho_Ri_1;rammer;turbocharger;healthReserve;8.98
japan:J35_Ho_Ri_3;rammer;turbocharger;ventilation;25.05
japan:J35_Ho_Ri_3;rammer;turbocharger;healthReserve;12.69
japan:J35_Ho_Ri_3;rammer;improvedSights;ventilation;9.89
japan:J36_Type_63_HT;healthReserve;turbocharger;rammer;19.83
japan:J36_Type_63_HT;ventilation;turbocharger;rammer;18.88
japan:J36_Type_63_HT;healthReserve;rammer;ventilation;14.49
japan:J37_Type_3_Ho_Ni_III;ventilation;rammer;stereoscope;15.54
japan:J37_Type_3_Ho_Ni_III;rammer;camouflageNet;stereoscope;11.23
japan:J37_Type_3_Ho_Ni_III;ventilation;camouflageNet;stereoscope;6.74
japan:J38_Type_95_Ji_Ro;ventilation;turbocharger;rammer;12.76
japan:J38_Type_95_Ji_Ro;rammer;camouflageNet;stereoscope;10.27
japan:J38_Type_95_Ji_Ro;ventilation;enhancedAimDrives;rammer;7.33
japan:J39_Type_57;healthReserve;turbocharger;rammer;14.84
japan:J39_Type_57;healthReserve;rammer;ventilation;13.28
japan:J39_Type_57;ventilation;turbocharger;rammer;10.43
japan:J40_Type_71;healthReserve;turbocharger;rammer;23.94
japan:J40_Type_71;ventilation;turbocharger;rammer;14.83
japan:J40_Type_71;healthReserve;rammer;ventilation;13.79
japan:J41_Type_68;healthReserve;turbocharger;rammer;16.29
japan:J41_Type_68;healthReserve;rammer;ventilation;14.25
japan:J41_Type_68;ventilation;turbocharger;rammer;11.05
japan:J43_Type_4_Ju-To;healthReserve;rammer;ventilation;15.7
japan:J43_Type_4_Ju-To;ventilation;enhancedAimDrives;rammer;15.3
japan:J43_Type_4_Ju-To;healthReserve;turbocharger;rammer;9.32
japan:J44_Type_3_Ju_Nu;healthReserve;rammer;ventilation;15.9
japan:J44_Type_3_Ju_Nu;ventilation;enhancedAimDrives;rammer;13.84
japan:J44_Type_3_Ju_Nu;healthReserve;turbocharger;rammer;8.83
japan:J45_Mitsu_108;ventilation;enhancedAimDrives;rammer;13.9
japan:J45_Mitsu_108;ventilation;healthReserve;rammer;11.81
japan:J45_Mitsu_108;ventilation;rammer;coatedOptics;7.61
poland:Pl01_TKS_20mm;ventilation;;;34.54
poland:Pl01_TKS_20mm;healthReserve;;;16.08
poland:Pl01_TKS_20mm;camouflageNet;;;14.39
poland:Pl03_PzV_Poland;ventilation;rammer;coatedOptics;29.12
poland:Pl03_PzV_Poland;ventilation;enhancedAimDrives;rammer;9.26
poland:Pl03_PzV_Poland;turbocharger;rammer;ventilation;5.66
poland:Pl05_50TP_Tyszkiewicza;healthReserve;aimingStabilizer;rammer;26.4
poland:Pl05_50TP_Tyszkiewicza;healthReserve;rammer;ventilation;11.95
poland:Pl05_50TP_Tyszkiewicza;ventilation;aimingStabilizer;rammer;8.84
poland:Pl06_10TP;ventilation;enhancedAimDrives;;13.27
poland:Pl06_10TP;enhancedAimDrives;healthReserve;;9.88
poland:Pl06_10TP;stereoscope;camouflageNet;;9.06
poland:Pl07_14TP;ventilation;enhancedAimDrives;coatedOptics;9.95
poland:Pl07_14TP;ventilation;healthReserve;enhancedAimDrives;7.72
poland:Pl07_14TP;ventilation;turbocharger;coatedOptics;6.44
poland:Pl08_50TP_Prototyp_Resilient;healthReserve;aimingStabilizer;rammer;25.28
poland:Pl08_50TP_Prototyp_Resilient;ventilation;aimingStabilizer;rammer;14.44
poland:Pl08_50TP_Prototyp_Resilient;healthReserve;rammer;ventilation;10.32
poland:Pl08_50TP_prototyp;ventilation;aimingStabilizer;rammer;20.15
poland:Pl08_50TP_prototyp;healthReserve;aimingStabilizer;rammer;16.86
poland:Pl08_50TP_prototyp;ventilation;enhancedAimDrives;rammer;10.9
poland:Pl09_7TP;ventilation;;;25.66
poland:Pl09_7TP;healthReserve;;;24
poland:Pl09_7TP;stereoscope;;;14.14
poland:Pl10_40TP_Habicha;ventilation;rammer;coatedOptics;12.67
poland:Pl10_40TP_Habicha;ventilation;enhancedAimDrives;rammer;10.72
poland:Pl10_40TP_Habicha;turbocharger;rammer;ventilation;7.39
poland:Pl11_45TP_Habicha;healthReserve;rammer;ventilation;14.56
poland:Pl11_45TP_Habicha;ventilation;enhancedAimDrives;rammer;12.23
poland:Pl11_45TP_Habicha;ventilation;improvedSights;rammer;10.76
poland:Pl12_25TP_KSUST_II;ventilation;rammer;coatedOptics;15.32
poland:Pl12_25TP_KSUST_II;ventilation;enhancedAimDrives;rammer;9.53
poland:Pl12_25TP_KSUST_II;ventilation;healthReserve;rammer;6.41
poland:Pl13_53TP_Markowskiego;healthReserve;aimingStabilizer;rammer;19.35
poland:Pl13_53TP_Markowskiego;healthReserve;rammer;ventilation;12.12
poland:Pl13_53TP_Markowskiego;ventilation;aimingStabilizer;rammer;9.2
poland:Pl14_4TP;;;;100
poland:Pl15_60TP_Lewandowskiego;healthReserve;aimingStabilizer;rammer;24.5
poland:Pl15_60TP_Lewandowskiego;healthReserve;rammer;ventilation;12.76
poland:Pl15_60TP_Lewandowskiego;healthReserve;turbocharger;rammer;12.34
poland:Pl16_T34_85_Rudy;ventilation;rammer;coatedOptics;29.25
poland:Pl16_T34_85_Rudy;ventilation;enhancedAimDrives;rammer;13.81
poland:Pl16_T34_85_Rudy;ventilation;rotationMechanism;rammer;6.49
poland:Pl17_DS_PZlnz;ventilation;rammer;coatedOptics;21.28
poland:Pl17_DS_PZlnz;ventilation;enhancedAimDrives;rammer;9.64
poland:Pl17_DS_PZlnz;ventilation;rammer;stereoscope;4.2
poland:Pl18_BUGI;ventilation;rammer;coatedOptics;12.44
poland:Pl18_BUGI;ventilation;enhancedAimDrives;rammer;12.31
poland:Pl18_BUGI;ventilation;improvedSights;rammer;11.25
poland:Pl19_CS_52_LIS;ventilation;aimingStabilizer;rammer;27.59
poland:Pl19_CS_52_LIS;ventilation;rammer;coatedOptics;10.74
poland:Pl19_CS_52_LIS;turbocharger;rammer;ventilation;8.39
poland:Pl20_CS_44;ventilation;rammer;coatedOptics;24.33
poland:Pl20_CS_44;ventilation;enhancedAimDrives;rammer;8.08
poland:Pl20_CS_44;ventilation;improvedSights;rammer;5.55
poland:Pl21_CS_63;ventilation;aimingStabilizer;rammer;21.04
poland:Pl21_CS_63;turbocharger;aimingStabilizer;rammer;16.7
poland:Pl21_CS_63;turbocharger;rammer;ventilation;12.39
poland:Pl21_CS_63_OSP3;turbocharger;aimingStabilizer;rammer;21.04
poland:Pl21_CS_63_OSP3;ventilation;aimingStabilizer;rammer;20.27
